AYEXUT|35|1685714.2857142857|0	2	355.4443554746574	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|1685714.2857142857|NONUT	2	355.4442301376431	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|1914285.7142857143|0	2	4.103631433176554	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|1914285.7142857143|NONUT	2	4.106645025011659	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|2142857.1428571427|0	2	12.803967489796289	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|2142857.1428571427|NONUT	2	12.799613121240185	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|2371428.5714285714|0	2	21.522290637612617	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|2371428.5714285714|NONUT	2	21.525535430719174	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|2600000|0	2	30.27376416786192	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|35|2600000|NONUT	2	30.273492301300564	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1000000|0	2	323.18706239923114	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1000000|NONUT	2	323.18405975527935	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1228571.4285714286|0	2	331.96250386136967	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1228571.4285714286|NONUT	2	331.9667537901914	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1457142.8571428573|0	2	340.82505359275325	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1457142.8571428573|NONUT	2	340.8219655461474	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1685714.2857142857|0	2	349.737723840421	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1685714.2857142857|NONUT	2	349.7375985034067	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1914285.7142857143|0	2	358.7090812321227	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|1914285.7142857143|NONUT	2	358.7120948239578	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|2142857.1428571427|0	2	7.755993043251292	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|2142857.1428571427|NONUT	2	7.751638674695187	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|2371428.5714285714|0	2	16.846977233250687	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|2371428.5714285714|NONUT	2	16.850222026357244	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|2600000|0	2	25.987286014718315	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|36|2600000|NONUT	2	25.98701414815696	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|37|1000000|0	66	325.5325544107077	 \nusing Moshier eph.; 
AYEXUT|37|1000000|NONUT	66	325.5295517667559	 \nusing Moshier eph.; 
AYEXUT|37|1228571.4285714286|0	66	334.1346747660206	 \nusing Moshier eph.; 
AYEXUT|37|1228571.4285714286|NONUT	66	334.13892469484233	 \nusing Moshier eph.; 
AYEXUT|37|1457142.8571428573|0	66	342.7718824499862	 \nusing Moshier eph.; 
AYEXUT|37|1457142.8571428573|NONUT	66	342.76879440338035	 \nusing Moshier eph.; 
AYEXUT|37|1685714.2857142857|0	66	351.42047886508936	 \nusing Moshier eph.; 
AYEXUT|37|1685714.2857142857|NONUT	66	351.42035352807505	 \nusing Moshier eph.; 
AYEXUT|37|1914285.7142857143|0	66	0.09152843075593785	 \nusing Moshier eph.; 
AYEXUT|37|1914285.7142857143|NONUT	66	0.0945420225910425	 \nusing Moshier eph.; 
AYEXUT|37|2142857.1428571427|0	66	8.796399363991778	 \nusing Moshier eph.; 
AYEXUT|37|2142857.1428571427|NONUT	66	8.792044995435674	 \nusing Moshier eph.; 
AYEXUT|37|2371428.5714285714|0	66	17.510055212610713	 \nusing Moshier eph.; 
AYEXUT|37|2371428.5714285714|NONUT	66	17.51330000571727	 \nusing Moshier eph.; 
AYEXUT|37|2600000|0	66	26.258777523018956	 \nusing Moshier eph.; 
AYEXUT|37|2600000|NONUT	66	26.2585056564576	 \nusing Moshier eph.; 
AYEXUT|38|1000000|0	66	329.57229013995146	 \nusing Moshier eph.; 
AYEXUT|38|1000000|NONUT	66	329.5692874959997	 \nusing Moshier eph.; 
AYEXUT|38|1228571.4285714286|0	66	338.1744536108574	 \nusing Moshier eph.; 
AYEXUT|38|1228571.4285714286|NONUT	66	338.17870353967913	 \nusing Moshier eph.; 
AYEXUT|38|1457142.8571428573|0	66	346.8117129984778	 \nusing Moshier eph.; 
AYEXUT|38|1457142.8571428573|NONUT	66	346.80862495187193	 \nusing Moshier eph.; 
AYEXUT|38|1685714.2857142857|0	66	355.46035800374057	 \nusing Moshier eph.; 
AYEXUT|38|1685714.2857142857|NONUT	66	355.46023266672626	 \nusing Moshier eph.; 
AYEXUT|38|1914285.7142857143|0	66	4.131442637438562	 \nusing Moshier eph.; 
AYEXUT|38|1914285.7142857143|NONUT	66	4.134456229273667	 \nusing Moshier eph.; 
AYEXUT|38|2142857.1428571427|0	66	12.836327302653384	 \nusing Moshier eph.; 
AYEXUT|38|2142857.1428571427|NONUT	66	12.83197293409728	 \nusing Moshier eph.; 
AYEXUT|38|2371428.5714285714|0	66	21.549971345570487	 \nusing Moshier eph.; 
AYEXUT|38|2371428.5714285714|NONUT	66	21.553216138677044	 \nusing Moshier eph.; 
AYEXUT|38|2600000|0	66	30.2986563374968	 \nusing Moshier eph.; 
AYEXUT|38|2600000|NONUT	66	30.298384470935446	 \nusing Moshier eph.; 
AYEXUT|39|1000000|0	2	330.1415741399791	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|1000000|NONUT	2	330.13857149602734	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|1228571.4285714286|0	2	338.7442515574008	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|1228571.4285714286|NONUT	2	338.7485014862225	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|1457142.8571428573|0	2	347.3870552976312	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|1457142.8571428573|NONUT	2	347.38396725102535	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|1685714.2857142857|0	2	356.0492677759241	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|1685714.2857142857|NONUT	2	356.04914243890977	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|1914285.7142857143|0	2	4.733009186743155	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|1914285.7142857143|NONUT	2	4.73602277857826	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|2142857.1428571427|0	2	13.441238054689773	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|2142857.1428571427|NONUT	2	13.436883686133669	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|2371428.5714285714|0	2	22.155902555703936	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|2371428.5714285714|NONUT	2	22.159147348810492	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|2600000|0	2	30.9135454720574	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|39|2600000|NONUT	2	30.913273605496045	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|3|1000000|0	66	327.36830668204885	
AYEXUT|3|1000000|NONUT	66	327.36530403809707	
AYEXUT|3|1228571.4285714286|0	66	335.97034836040484	
AYEXUT|3|1228571.4285714286|NONUT	66	335.97459828922655	
AYEXUT|3|1457142.8571428573|0	66	344.6074311715896	
AYEXUT|3|1457142.8571428573|NONUT	66	344.60434312498376	
AYEXUT|3|1685714.2857142857|0	66	353.2558873413548	
AYEXUT|3|1685714.2857142857|NONUT	66	353.2557620043405	
AYEXUT|3|1914285.7142857143|0	66	1.9268111959479644	
AYEXUT|3|1914285.7142857143|NONUT	66	1.929824787783069	
AYEXUT|3|2142857.1428571427|0	66	10.631596289281406	
AYEXUT|3|2142857.1428571427|NONUT	66	10.627241920725302	
AYEXUT|3|2371428.5714285714|0	66	19.345223800064723	
AYEXUT|3|2371428.5714285714|NONUT	66	19.34846859317128	
AYEXUT|3|2600000|0	66	28.09398293169884	
AYEXUT|3|2600000|NONUT	66	28.093711065137484	
AYEXUT|40|1000000|0	2	301.8115992372598	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|1000000|NONUT	2	301.80859659330804	SwissEph file 'seplm24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|1228571.4285714286|0	2	310.4162767966365	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|1228571.4285714286|NONUT	2	310.4205267254582	SwissEph file 'seplm18.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|1457142.8571428573|0	2	319.05758689522884	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|1457142.8571428573|NONUT	2	319.054498848623	SwissEph file 'seplm12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|1685714.2857142857|0	2	327.7025278064111	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|1685714.2857142857|NONUT	2	327.7024024693968	SwissEph file 'seplm06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|1914285.7142857143|0	2	336.36500287813107	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|1914285.7142857143|NONUT	2	336.36801646996616	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|2142857.1428571427|0	2	345.06802588102875	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|2142857.1428571427|NONUT	2	345.06367151247264	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|2371428.5714285714|0	2	353.7880010165931	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|2371428.5714285714|NONUT	2	353.79124580969966	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|2600000|0	2	2.5402342468046104	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|40|2600000|NONUT	2	2.539962380243253	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]/' \nusing Moshier eph.; 
AYEXUT|41|1000000|0	66	329.95735111776736	 \nusing Moshier eph.; 
AYEXUT|41|1000000|NONUT	66	329.95434847381557	 \nusing Moshier eph.; 
AYEXUT|41|1228571.4285714286|0	66	338.55938958603116	 \nusing Moshier eph.; 
AYEXUT|41|1228571.4285714286|NONUT	66	338.56363951485287	 \nusing Moshier eph.; 
AYEXUT|41|1457142.8571428573|0	66	347.19646456582365	 \nusing Moshier eph.; 
AYEXUT|41|1457142.8571428573|NONUT	66	347.1933765192178	 \nusing Moshier eph.; 
AYEXUT|41|1685714.2857142857|0	66	355.8449104593273	 \nusing Moshier eph.; 
AYEXUT|41|1685714.2857142857|NONUT	66	355.844785122313	 \nusing Moshier eph.; 
AYEXUT|41|1914285.7142857143|0	66	4.515823842784739	 \nusing Moshier eph.; 
AYEXUT|41|1914285.7142857143|NONUT	66	4.518837434619844	 \nusing Moshier eph.; 
AYEXUT|41|2142857.1428571427|0	66	13.22060032172317	 \nusing Moshier eph.; 
AYEXUT|41|2142857.1428571427|NONUT	66	13.216245953167066	 \nusing Moshier eph.; 
AYEXUT|41|2371428.5714285714|0	66	21.934222680273095	 \nusing Moshier eph.; 
AYEXUT|41|2371428.5714285714|NONUT	66	21.93746747337965	 \nusing Moshier eph.; 
AYEXUT|41|2600000|0	66	30.68298108437839	 \nusing Moshier eph.; 
AYEXUT|41|2600000|NONUT	66	30.682709217817035	 \nusing Moshier eph.; 
AYEXUT|42|1000000|0	66	327.75219180487716	 \nusing Moshier eph.; 
AYEXUT|42|1000000|NONUT	66	327.74918916092537	 \nusing Moshier eph.; 
AYEXUT|42|1228571.4285714286|0	66	336.35434232435574	 \nusing Moshier eph.; 
AYEXUT|42|1228571.4285714286|NONUT	66	336.35859225317745	 \nusing Moshier eph.; 
AYEXUT|42|1457142.8571428573|0	66	344.9915868112489	 \nusing Moshier eph.; 
AYEXUT|42|1457142.8571428573|NONUT	66	344.98849876464305	 \nusing Moshier eph.; 
AYEXUT|42|1685714.2857142857|0	66	353.64021830898304	 \nusing Moshier eph.; 
AYEXUT|42|1685714.2857142857|NONUT	66	353.6400929719687	 \nusing Moshier eph.; 
AYEXUT|42|1914285.7142857143|0	66	2.31129374646269	 \nusing Moshier eph.; 
AYEXUT|42|1914285.7142857143|NONUT	66	2.3143073382977946	 \nusing Moshier eph.; 
AYEXUT|42|2142857.1428571427|0	66	11.016175653109084	 \nusing Moshier eph.; 
AYEXUT|42|2142857.1428571427|NONUT	66	11.01182128455298	 \nusing Moshier eph.; 
AYEXUT|42|2371428.5714285714|0	66	19.72982442873705	 \nusing Moshier eph.; 
AYEXUT|42|2371428.5714285714|NONUT	66	19.733069221843607	 \nusing Moshier eph.; 
AYEXUT|42|2600000|0	66	28.478521464358472	 \nusing Moshier eph.; 
AYEXUT|42|2600000|NONUT	66	28.478249597797117	 \nusing Moshier eph.; 
AYEXUT|4|1000000|0	66	325.01482668204886	
AYEXUT|4|1000000|NONUT	66	325.0118240380971	
AYEXUT|4|1228571.4285714286|0	66	333.61686836040485	
AYEXUT|4|1228571.4285714286|NONUT	66	333.62111828922656	
AYEXUT|4|1457142.8571428573|0	66	342.2539511715896	
AYEXUT|4|1457142.8571428573|NONUT	66	342.25086312498377	
AYEXUT|4|1685714.2857142857|0	66	350.90240734135483	
AYEXUT|4|1685714.2857142857|NONUT	66	350.9022820043405	
AYEXUT|4|1914285.7142857143|0	66	359.57333119594796	
AYEXUT|4|1914285.7142857143|NONUT	66	359.57634478778306	
AYEXUT|4|2142857.1428571427|0	66	8.278116289281416	
AYEXUT|4|2142857.1428571427|NONUT	66	8.273761920725311	
AYEXUT|4|2371428.5714285714|0	66	16.991743800064732	
AYEXUT|4|2371428.5714285714|NONUT	66	16.99498859317129	
AYEXUT|4|2600000|0	66	25.74050293169885	
AYEXUT|4|2600000|NONUT	66	25.740231065137493	
AYEXUT|5|1000000|0	66	328.7177556820489	
AYEXUT|5|1000000|NONUT	66	328.7147530380971	
AYEXUT|5|1228571.4285714286|0	66	337.31979736040483	
AYEXUT|5|1228571.4285714286|NONUT	66	337.32404728922654	
AYEXUT|5|1457142.8571428573|0	66	345.9568801715896	
AYEXUT|5|1457142.8571428573|NONUT	66	345.95379212498375	
AYEXUT|5|1685714.2857142857|0	66	354.6053363413548	
AYEXUT|5|1685714.2857142857|NONUT	66	354.6052110043405	
AYEXUT|5|1914285.7142857143|0	66	3.276260195947957	
AYEXUT|5|1914285.7142857143|NONUT	66	3.2792737877830618	
AYEXUT|5|2142857.1428571427|0	66	11.981045289281399	
AYEXUT|5|2142857.1428571427|NONUT	66	11.976690920725295	
AYEXUT|5|2371428.5714285714|0	66	20.694672800064716	
AYEXUT|5|2371428.5714285714|NONUT	66	20.697917593171272	
AYEXUT|5|2600000|0	66	29.443431931698832	
AYEXUT|5|2600000|NONUT	66	29.443160065137477	
AYEXUT|6|1000000|0	66	333.3169642820489	
AYEXUT|6|1000000|NONUT	66	333.3139616380971	
AYEXUT|6|1228571.4285714286|0	66	341.9190059604049	
AYEXUT|6|1228571.4285714286|NONUT	66	341.9232558892266	
AYEXUT|6|1457142.8571428573|0	66	350.55608877158966	
AYEXUT|6|1457142.8571428573|NONUT	66	350.5530007249838	
AYEXUT|6|1685714.2857142857|0	66	359.20454494135487	
AYEXUT|6|1685714.2857142857|NONUT	66	359.20441960434056	
AYEXUT|6|1914285.7142857143|0	66	7.875468795948011	
AYEXUT|6|1914285.7142857143|NONUT	66	7.878482387783116	
AYEXUT|6|2142857.1428571427|0	66	16.580253889281455	
AYEXUT|6|2142857.1428571427|NONUT	66	16.57589952072535	
AYEXUT|6|2371428.5714285714|0	66	25.29388140006477	
AYEXUT|6|2371428.5714285714|NONUT	66	25.297126193171326	
AYEXUT|6|2600000|0	66	34.042640531698886	
AYEXUT|6|2600000|NONUT	66	34.04236866513753	
AYEXUT|7|1000000|0	66	327.43608868204893	
AYEXUT|7|1000000|NONUT	66	327.43308603809714	
AYEXUT|7|1228571.4285714286|0	66	336.03813036040486	
AYEXUT|7|1228571.4285714286|NONUT	66	336.04238028922657	
AYEXUT|7|1457142.8571428573|0	66	344.67521317158963	
AYEXUT|7|1457142.8571428573|NONUT	66	344.6721251249838	
AYEXUT|7|1685714.2857142857|0	66	353.32366934135484	
AYEXUT|7|1685714.2857142857|NONUT	66	353.32354400434053	
AYEXUT|7|1914285.7142857143|0	66	1.9945931959479868	
AYEXUT|7|1914285.7142857143|NONUT	66	1.9976067877830914	
AYEXUT|7|2142857.1428571427|0	66	10.699378289281428	
AYEXUT|7|2142857.1428571427|NONUT	66	10.695023920725324	
AYEXUT|7|2371428.5714285714|0	66	19.413005800064745	
AYEXUT|7|2371428.5714285714|NONUT	66	19.416250593171302	
AYEXUT|7|2600000|0	66	28.161764931698862	
AYEXUT|7|2600000|NONUT	66	28.161493065137506	
AYEXUT|8|1000000|0	66	327.7194226820489	
AYEXUT|8|1000000|NONUT	66	327.7164200380971	
AYEXUT|8|1228571.4285714286|0	66	336.3214643604049	
AYEXUT|8|1228571.4285714286|NONUT	66	336.3257142892266	
AYEXUT|8|1457142.8571428573|0	66	344.95854717158966	
AYEXUT|8|1457142.8571428573|NONUT	66	344.9554591249838	
AYEXUT|8|1685714.2857142857|0	66	353.60700334135487	
AYEXUT|8|1685714.2857142857|NONUT	66	353.60687800434056	
AYEXUT|8|1914285.7142857143|0	66	2.2779271959480116	
AYEXUT|8|1914285.7142857143|NONUT	66	2.2809407877831163	
AYEXUT|8|2142857.1428571427|0	66	10.982712289281453	
AYEXUT|8|2142857.1428571427|NONUT	66	10.97835792072535	
AYEXUT|8|2371428.5714285714|0	66	19.69633980006477	
AYEXUT|8|2371428.5714285714|NONUT	66	19.699584593171327	
AYEXUT|8|2600000|0	66	28.445098931698887	
AYEXUT|8|2600000|NONUT	66	28.44482706513753	
AYEXUT|9|1000000|0	66	328.4901489457129	 \nusing Moshier eph.; 
AYEXUT|9|1000000|NONUT	66	328.48714630176113	 \nusing Moshier eph.; 
AYEXUT|9|1228571.4285714286|0	66	337.09232127435104	 \nusing Moshier eph.; 
AYEXUT|9|1228571.4285714286|NONUT	66	337.09657120317274	 \nusing Moshier eph.; 
AYEXUT|9|1457142.8571428573|0	66	345.7295905858351	 \nusing Moshier eph.; 
AYEXUT|9|1457142.8571428573|NONUT	66	345.7265025392293	 \nusing Moshier eph.; 
AYEXUT|9|1685714.2857142857|0	66	354.3782443643449	 \nusing Moshier eph.; 
AYEXUT|9|1685714.2857142857|NONUT	66	354.37811902733057	 \nusing Moshier eph.; 
AYEXUT|9|1914285.7142857143|0	66	3.0493347104702426	 \nusing Moshier eph.; 
AYEXUT|9|1914285.7142857143|NONUT	66	3.0523483023053473	 \nusing Moshier eph.; 
AYEXUT|9|2142857.1428571427|0	66	11.754220665329907	 \nusing Moshier eph.; 
AYEXUT|9|2142857.1428571427|NONUT	66	11.749866296773803	 \nusing Moshier eph.; 
AYEXUT|9|2371428.5714285714|0	66	20.467860943324286	 \nusing Moshier eph.; 
AYEXUT|9|2371428.5714285714|NONUT	66	20.471105736430843	 \nusing Moshier eph.; 
AYEXUT|9|2600000|0	66	29.21653731460257	 \nusing Moshier eph.; 
AYEXUT|9|2600000|NONUT	66	29.216265448041213	 \nusing Moshier eph.; 
AYEX|0|1000000|0	66	329.6977185949551	
AYEX|0|1000000|NONUT	66	329.6946977739208	
AYEX|0|1228571.4285714286|0	66	338.2997513669038	
AYEX|0|1228571.4285714286|NONUT	66	338.30399646666046	
AYEX|0|1457142.8571428573|0	66	346.9368304299302	
AYEX|0|1457142.8571428573|NONUT	66	346.9337423754876	
AYEX|0|1685714.2857142857|0	66	355.5852857130372	
AYEX|0|1685714.2857142857|NONUT	66	355.58515999835197	
AYEX|0|1914285.7142857143|0	66	4.256205583277739	
AYEX|0|1914285.7142857143|NONUT	66	4.259220295596947	
AYEX|0|2142857.1428571427|0	66	12.960989266320158	
AYEX|0|2142857.1428571427|NONUT	66	12.956635074840325	
AYEX|0|2371428.5714285714|0	66	21.674614803276093	
AYEX|0|2371428.5714285714|NONUT	66	21.677859604212223	
AYEX|0|2600000|0	66	30.423373153006448	
AYEX|0|2600000|NONUT	66	30.423101539571064	
AYEX|10|1000000|0	66	329.8901470782956	 \nusing Moshier eph.; 
AYEX|10|1000000|NONUT	66	329.8871262572613	 \nusing Moshier eph.; 
AYEX|10|1228571.4285714286|0	66	338.4923121537448	 \nusing Moshier eph.; 
AYEX|10|1228571.4285714286|NONUT	66	338.49655725350146	 \nusing Moshier eph.; 
AYEX|10|1457142.8571428573|0	66	347.1295816605432	 \nusing Moshier eph.; 
AYEX|10|1457142.8571428573|NONUT	66	347.1264936061006	 \nusing Moshier eph.; 
AYEX|10|1685714.2857142857|0	66	355.77823969608875	 \nusing Moshier eph.; 
AYEX|10|1685714.2857142857|NONUT	66	355.7781139814035	 \nusing Moshier eph.; 
AYEX|10|1914285.7142857143|0	66	4.449331277339985	 \nusing Moshier eph.; 
AYEX|10|1914285.7142857143|NONUT	66	4.452345989659193	 \nusing Moshier eph.; 
AYEX|10|2142857.1428571427|0	66	13.15422009426517	 \nusing Moshier eph.; 
AYEX|10|2142857.1428571427|NONUT	66	13.149865902785336	 \nusing Moshier eph.; 
AYEX|10|2371428.5714285714|0	66	21.867860925903216	 \nusing Moshier eph.; 
AYEX|10|2371428.5714285714|NONUT	66	21.871105726839346	 \nusing Moshier eph.; 
AYEX|10|2600000|0	66	30.616536823102162	 \nusing Moshier eph.; 
AYEX|10|2600000|NONUT	66	30.61626520966678	 \nusing Moshier eph.; 
AYEX|11|1000000|0	66	330.74014707829565	 \nusing Moshier eph.; 
AYEX|11|1000000|NONUT	66	330.7371262572613	 \nusing Moshier eph.; 
AYEX|11|1228571.4285714286|0	66	339.34231215374484	 \nusing Moshier eph.; 
AYEX|11|1228571.4285714286|NONUT	66	339.3465572535015	 \nusing Moshier eph.; 
AYEX|11|1457142.8571428573|0	66	347.9795816605432	 \nusing Moshier eph.; 
AYEX|11|1457142.8571428573|NONUT	66	347.97649360610063	 \nusing Moshier eph.; 
AYEX|11|1685714.2857142857|0	66	356.6282396960887	 \nusing Moshier eph.; 
AYEX|11|1685714.2857142857|NONUT	66	356.6281139814035	 \nusing Moshier eph.; 
AYEX|11|1914285.7142857143|0	66	5.299331277339951	 \nusing Moshier eph.; 
AYEX|11|1914285.7142857143|NONUT	66	5.302345989659159	 \nusing Moshier eph.; 
AYEX|11|2142857.1428571427|0	66	14.004220094265136	 \nusing Moshier eph.; 
AYEX|11|2142857.1428571427|NONUT	66	13.999865902785302	 \nusing Moshier eph.; 
AYEX|11|2371428.5714285714|0	66	22.71786092590318	 \nusing Moshier eph.; 
AYEX|11|2371428.5714285714|NONUT	66	22.721105726839312	 \nusing Moshier eph.; 
AYEX|11|2600000|0	66	31.46653682310213	 \nusing Moshier eph.; 
AYEX|11|2600000|NONUT	66	31.466265209666744	 \nusing Moshier eph.; 
AYEX|12|1000000|0	66	329.69014707829564	 \nusing Moshier eph.; 
AYEX|12|1000000|NONUT	66	329.6871262572613	 \nusing Moshier eph.; 
AYEX|12|1228571.4285714286|0	66	338.29231215374483	 \nusing Moshier eph.; 
AYEX|12|1228571.4285714286|NONUT	66	338.2965572535015	 \nusing Moshier eph.; 
AYEX|12|1457142.8571428573|0	66	346.9295816605432	 \nusing Moshier eph.; 
AYEX|12|1457142.8571428573|NONUT	66	346.9264936061006	 \nusing Moshier eph.; 
AYEX|12|1685714.2857142857|0	66	355.5782396960887	 \nusing Moshier eph.; 
AYEX|12|1685714.2857142857|NONUT	66	355.5781139814035	 \nusing Moshier eph.; 
AYEX|12|1914285.7142857143|0	66	4.249331277339939	 \nusing Moshier eph.; 
AYEX|12|1914285.7142857143|NONUT	66	4.252345989659148	 \nusing Moshier eph.; 
AYEX|12|2142857.1428571427|0	66	12.954220094265125	 \nusing Moshier eph.; 
AYEX|12|2142857.1428571427|NONUT	66	12.949865902785291	 \nusing Moshier eph.; 
AYEX|12|2371428.5714285714|0	66	21.66786092590317	 \nusing Moshier eph.; 
AYEX|12|2371428.5714285714|NONUT	66	21.6711057268393	 \nusing Moshier eph.; 
AYEX|12|2600000|0	66	30.416536823102117	 \nusing Moshier eph.; 
AYEX|12|2600000|NONUT	66	30.416265209666733	 \nusing Moshier eph.; 
AYEX|13|1000000|0	66	329.47902722842065	 \nusing Moshier eph.; 
AYEX|13|1000000|NONUT	66	329.4760064073863	 \nusing Moshier eph.; 
AYEX|13|1228571.4285714286|0	66	338.0811949038088	 \nusing Moshier eph.; 
AYEX|13|1228571.4285714286|NONUT	66	338.08544000356545	 \nusing Moshier eph.; 
AYEX|13|1457142.8571428573|0	66	346.7184672846894	 \nusing Moshier eph.; 
AYEX|13|1457142.8571428573|NONUT	66	346.7153792302468	 \nusing Moshier eph.; 
AYEX|13|1685714.2857142857|0	66	355.3671278275955	 \nusing Moshier eph.; 
AYEX|13|1685714.2857142857|NONUT	66	355.36700211291026	 \nusing Moshier eph.; 
AYEX|13|1914285.7142857143|0	66	4.038221001038499	 \nusing Moshier eph.; 
AYEX|13|1914285.7142857143|NONUT	66	4.0412357133577075	 \nusing Moshier eph.; 
AYEX|13|2142857.1428571427|0	66	12.74311010854099	 \nusing Moshier eph.; 
