HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|O|270|-80|270|5	10.000000009259258	
HP|O|270|-80|90|-5	4.000000009259258	
HP|O|270|-80|90|0	4	
HP|O|270|-80|90|5	4.000000009259258	
HP|O|270|0|0|-5	1.0000000092559256	
HP|O|270|0|0|0	1	
HP|O|270|0|0|5	1.0000000092559256	
HP|O|270|0|123.456|-5	5.11520000925802	
HP|O|270|0|123.456|0	5.11520000925802	
HP|O|270|0|123.456|5	5.11520000925802	
HP|O|270|0|180|-5	7.000000009255927	
HP|O|270|0|180|0	7	
HP|O|270|0|180|5	7.000000009255927	
HP|O|270|0|270|-5	10.000000009259258	
HP|O|270|0|270|0	10	
HP|O|270|0|270|5	10.000000009259258	
HP|O|270|0|90|-5	4.000000009259258	
HP|O|270|0|90|0	4	
HP|O|270|0|90|5	4.000000009259258	
HP|O|270|45|0|-5	1.0000000092559256	
HP|O|270|45|0|0	1	
HP|O|270|45|0|5	1.0000000092559256	
HP|O|270|45|123.456|-5	5.11520000925802	
HP|O|270|45|123.456|0	5.11520000925802	
HP|O|270|45|123.456|5	5.11520000925802	
HP|O|270|45|180|-5	7.000000009255927	
HP|O|270|45|180|0	7	
HP|O|270|45|180|5	7.000000009255927	
HP|O|270|45|270|-5	10.000000009259258	
HP|O|270|45|270|0	10	
HP|O|270|45|270|5	10.000000009259258	
HP|O|270|45|90|-5	4.000000009259258	
HP|O|270|45|90|0	4	
HP|O|270|45|90|5	4.000000009259258	
HP|O|270|80|0|-5	1.0000000092592594	
HP|O|270|80|0|0	1	
HP|O|270|80|0|5	1.0000000092592594	
HP|O|270|80|123.456|-5	5.115200009259259	
HP|O|270|80|123.456|0	5.115200009259259	
HP|O|270|80|123.456|5	5.115200009259259	
HP|O|270|80|180|-5	7.000000009259259	
HP|O|270|80|180|0	7	
HP|O|270|80|180|5	7.000000009259259	
HP|O|270|80|270|-5	10.000000009259258	
HP|O|270|80|270|0	10	
HP|O|270|80|270|5	10.000000009259258	
HP|O|270|80|90|-5	4.000000009259259	
HP|O|270|80|90|0	4	
HP|O|270|80|90|5	4.000000009259259	
HP|O|37.5|-45|0|-5	8.98929136486107	
HP|O|37.5|-45|0|0	8.98929136486107	
HP|O|37.5|-45|0|5	8.98929136486107	
HP|O|37.5|-45|123.456|-5	1.557227282905645	
HP|O|37.5|-45|123.456|0	1.557227282905645	
HP|O|37.5|-45|123.456|5	1.557227282905645	
HP|O|37.5|-45|180|-5	2.9892913648610726	
HP|O|37.5|-45|180|0	2.9892913648610726	
HP|O|37.5|-45|180|5	2.9892913648610726	
HP|O|37.5|-45|270|-5	6.441682674382982	
HP|O|37.5|-45|270|0	6.441682674382982	
HP|O|37.5|-45|270|5	6.441682674382982	
HP|O|37.5|-45|90|-5	12.44168267438298	
HP|O|37.5|-45|90|0	12.44168267438298	
HP|O|37.5|-45|90|5	12.44168267438298	
HP|O|37.5|-80|0|-5	6.544918845830721	
HP|O|37.5|-80|0|0	6.544918845830721	
HP|O|37.5|-80|0|5	6.544918845830721	
HP|O|37.5|-80|123.456|-5	11.517744162960366	
HP|O|37.5|-80|123.456|0	11.517744162960366	
HP|O|37.5|-80|123.456|5	11.517744162960366	
HP|O|37.5|-80|180|-5	12.54491884583072	
HP|O|37.5|-80|180|0	12.54491884583072	
HP|O|37.5|-80|180|5	12.54491884583072	
HP|O|37.5|-80|270|-5	4.909984609513305	
HP|O|37.5|-80|270|0	4.909984609513305	
HP|O|37.5|-80|270|5	4.909984609513305	
HP|O|37.5|-80|90|-5	10.909984609513305	
HP|O|37.5|-80|90|0	10.909984609513305	
HP|O|37.5|-80|90|5	10.909984609513305	
HP|O|37.5|0|0|-5	8.73660046104969	
HP|O|37.5|0|0|0	8.73660046104969	
HP|O|37.5|0|0|5	8.73660046104969	
HP|O|37.5|0|123.456|-5	12.94052425079149	
HP|O|37.5|0|123.456|0	12.94052425079149	
HP|O|37.5|0|123.456|5	12.94052425079149	
HP|O|37.5|0|180|-5	2.736600461049689	
HP|O|37.5|0|180|0	2.736600461049689	
HP|O|37.5|0|180|5	2.736600461049689	
HP|O|37.5|0|270|-5	5.763032187784323	
HP|O|37.5|0|270|0	5.763032187784323	
HP|O|37.5|0|270|5	5.763032187784323	
HP|O|37.5|0|90|-5	11.763032187784322	
HP|O|37.5|0|90|0	11.763032187784322	
HP|O|37.5|0|90|5	11.763032187784322	
HP|O|37.5|45|0|-5	8.495704895064211	
HP|O|37.5|45|0|0	8.495704895064211	
HP|O|37.5|45|0|5	8.495704895064211	
HP|O|37.5|45|123.456|-5	12.496140559781418	
HP|O|37.5|45|123.456|0	12.496140559781418	
HP|O|37.5|45|123.456|5	12.496140559781418	
HP|O|37.5|45|180|-5	2.495704895064211	
HP|O|37.5|45|180|0	2.495704895064211	
HP|O|37.5|45|180|5	2.495704895064211	
HP|O|37.5|45|270|-5	5.496595768915722	
HP|O|37.5|45|270|0	5.496595768915722	
HP|O|37.5|45|270|5	5.496595768915722	
HP|O|37.5|45|90|-5	11.496595768915721	
HP|O|37.5|45|90|0	11.496595768915721	
HP|O|37.5|45|90|5	11.496595768915721	
HP|O|37.5|80|0|-5	7.848657505771632	
HP|O|37.5|80|0|0	7.848657505771632	
HP|O|37.5|80|0|5	7.848657505771632	
HP|O|37.5|80|123.456|-5	12.015648167463814	
HP|O|37.5|80|123.456|0	12.015648167463814	
HP|O|37.5|80|123.456|5	12.015648167463814	
HP|O|37.5|80|180|-5	1.848657505771631	
HP|O|37.5|80|180|0	1.848657505771631	
HP|O|37.5|80|180|5	1.848657505771631	
HP|O|37.5|80|270|-5	5.208509876268038	
HP|O|37.5|80|270|0	5.208509876268038	
HP|O|37.5|80|270|5	5.208509876268038	
HP|O|37.5|80|90|-5	11.208509876268037	
HP|O|37.5|80|90|0	11.208509876268037	
HP|O|37.5|80|90|5	11.208509876268037	
HP|O|90|-45|0|-5	7.000000009259259	
HP|O|90|-45|0|0	7	
HP|O|90|-45|0|5	7.000000009259259	
HP|O|90|-45|123.456|-5	11.115200009259258	
HP|O|90|-45|123.456|0	11.115200009259258	
HP|O|90|-45|123.456|5	11.115200009259258	
HP|O|90|-45|180|-5	1.0000000092592594	
HP|O|90|-45|180|0	1	
HP|O|90|-45|180|5	1.0000000092592594	
HP|O|90|-45|270|-5	4.000000009259259	
HP|O|90|-45|270|0	4	
HP|O|90|-45|270|5	4.000000009259259	
HP|O|90|-45|90|-5	10.000000009259258	
HP|O|90|-45|90|0	10	
HP|O|90|-45|90|5	10.000000009259258	
HP|O|90|-80|0|-5	7.000000009259259	
HP|O|90|-80|0|0	7	
HP|O|90|-80|0|5	7.000000009259259	
HP|O|90|-80|123.456|-5	11.115200009259258	
HP|O|90|-80|123.456|0	11.115200009259258	
HP|O|90|-80|123.456|5	11.115200009259258	
HP|O|90|-80|180|-5	1.0000000092592594	
HP|O|90|-80|180|0	1	
HP|O|90|-80|180|5	1.0000000092592594	
HP|O|90|-80|270|-5	4.000000009259259	
HP|O|90|-80|270|0	4	
HP|O|90|-80|270|5	4.000000009259259	
HP|O|90|-80|90|-5	10.000000009259258	
HP|O|90|-80|90|0	10	
HP|O|90|-80|90|5	10.000000009259258	
HP|O|90|0|0|-5	7.000000009259259	
HP|O|90|0|0|0	7	
HP|O|90|0|0|5	7.000000009259259	
HP|O|90|0|123.456|-5	11.115200009259258	
HP|O|90|0|123.456|0	11.115200009259258	
HP|O|90|0|123.456|5	11.115200009259258	
HP|O|90|0|180|-5	1.0000000092592594	
HP|O|90|0|180|0	1	
HP|O|90|0|180|5	1.0000000092592594	
HP|O|90|0|270|-5	4.000000009259259	
HP|O|90|0|270|0	4	
HP|O|90|0|270|5	4.000000009259259	
HP|O|90|0|90|-5	10.000000009259258	
HP|O|90|0|90|0	10	
HP|O|90|0|90|5	10.000000009259258	
HP|O|90|45|0|-5	7.000000009259259	
HP|O|90|45|0|0	7	
HP|O|90|45|0|5	7.000000009259259	
HP|O|90|45|123.456|-5	11.115200009259258	
HP|O|90|45|123.456|0	11.115200009259258	
HP|O|90|45|123.456|5	11.115200009259258	
HP|O|90|45|180|-5	1.0000000092592594	
HP|O|90|45|180|0	1	
HP|O|90|45|180|5	1.0000000092592594	
HP|O|90|45|270|-5	4.000000009259259	
HP|O|90|45|270|0	4	
HP|O|90|45|270|5	4.000000009259259	
HP|O|90|45|90|-5	10.000000009259258	
HP|O|90|45|90|0	10	
HP|O|90|45|90|5	10.000000009259258	
HP|O|90|80|0|-5	7.000000009259259	
HP|O|90|80|0|0	7	
HP|O|90|80|0|5	7.000000009259259	
HP|O|90|80|123.456|-5	11.115200009259258	
HP|O|90|80|123.456|0	11.115200009259258	
HP|O|90|80|123.456|5	11.115200009259258	
HP|O|90|80|180|-5	1.0000000092592594	
HP|O|90|80|180|0	1	
HP|O|90|80|180|5	1.0000000092592594	
HP|O|90|80|270|-5	4.000000009259259	
HP|O|90|80|270|0	4	
HP|O|90|80|270|5	4.000000009259259	
HP|O|90|80|90|-5	10.000000009259258	
HP|O|90|80|90|0	10	
HP|O|90|80|90|5	10.000000009259258	
HP|P|0|-45|0|-5	10.063206748554414	
HP|P|0|-45|0|0	10	
HP|P|0|-45|0|5	9.929982158952855	
HP|P|0|-45|123.456|-5	2.416154693154099	
HP|P|0|-45|123.456|0	2.5287760432056485	
HP|P|0|-45|123.456|5	2.639147069213496	
HP|P|0|-45|180|-5	3.929982158952855	
HP|P|0|-45|180|0	4	
HP|P|0|-45|180|5	4.063206748554411	
HP|P|0|-45|270|-5	7.801152024045454	
HP|P|0|-45|270|0	7.666242594085926	
HP|P|0|-45|270|5	7.533713647534304	
HP|P|0|-45|90|-5	1.5337136475343038	
HP|P|0|-45|90|0	1.6662425940859256	
HP|P|0|-45|90|5	1.801152024045454	
HP|P|0|-80|0|-5	10.05107924130552	
HP|P|0|-80|0|0	10.000000009259258	
HP|P|0|-80|0|5	9.904994828633145	
HP|P|0|-80|123.456|-5	3.0760443636332524	Otto Ludwig procedure within circumpolar regions.
HP|P|0|-80|123.456|0	3.0960315418666786	Otto Ludwig procedure within circumpolar regions.
HP|P|0|-80|123.456|5	3.1172519258717672	Otto Ludwig procedure within circumpolar regions.
HP|P|0|-80|180|-5	3.904994828633146	
HP|P|0|-80|180|0	4.000000009259259	
HP|P|0|-80|180|5	4.0510792413055166	
HP|P|0|-80|270|-5	8.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|-80|270|0	8.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|-80|270|5	8.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|-80|90|-5	2.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|-80|90|0	2.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|-80|90|5	2.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|0|0|-5	10.06643819493594	
HP|P|0|0|0|0	10	
HP|P|0|0|0|5	9.933561823582577	
HP|P|0|0|123.456|-5	2.1520887365257644	
HP|P|0|0|123.456|0	2.1920630929926164	
HP|P|0|0|123.456|5	2.2345038610027936	
HP|P|0|0|180|-5	3.9335618235825778	
HP|P|0|0|180|0	4	
HP|P|0|0|180|5	4.066438194935939	
HP|P|0|0|270|-5	7.000000009259259	
HP|P|0|0|270|0	7	
HP|P|0|0|270|5	7.000000009259259	
HP|P|0|0|90|-5	1.0000000092592587	
HP|P|0|0|90|0	1	
HP|P|0|0|90|5	1.0000000092592587	
HP|P|0|45|0|-5	10.070017859565663	
HP|P|0|45|0|0	10	
HP|P|0|45|0|5	9.936793269964106	
HP|P|0|45|123.456|-5	1.782352344988249	
HP|P|0|45|123.456|0	1.6554832234493007	
HP|P|0|45|123.456|5	1.4873915887368139	
HP|P|0|45|180|-5	3.936793269964105	
HP|P|0|45|180|0	4	
HP|P|0|45|180|5	4.070017859565661	
HP|P|0|45|270|-5	6.1988479944730654	
HP|P|0|45|270|0	6.333757424432593	
HP|P|0|45|270|5	6.466286370984215	
HP|P|0|45|90|-5	12.466286370984214	
HP|P|0|45|90|0	12.333757424432592	
HP|P|0|45|90|5	12.198847994473063	
HP|P|0|80|0|-5	10.095005189885372	
HP|P|0|80|0|0	10.000000009259258	
HP|P|0|80|0|5	9.948920777212999	
HP|P|0|80|123.456|-5	12.076044363633253	Otto Ludwig procedure within circumpolar regions.
HP|P|0|80|123.456|0	12.096031541866678	Otto Ludwig procedure within circumpolar regions.
HP|P|0|80|123.456|5	12.117251925871766	Otto Ludwig procedure within circumpolar regions.
HP|P|0|80|180|-5	3.9489207772129995	
HP|P|0|80|180|0	4.000000009259259	
HP|P|0|80|180|5	4.095005189885369	
HP|P|0|80|270|-5	5.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|80|270|0	5.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|80|270|5	5.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|80|90|-5	11.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|80|90|0	11.5	Otto Ludwig procedure within circumpolar regions.
HP|P|0|80|90|5	11.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|-45|0|-5	4.070017859565663	
HP|P|180|-45|0|0	4	
HP|P|180|-45|0|5	3.936793269964105	
HP|P|180|-45|123.456|-5	7.782352344988249	
HP|P|180|-45|123.456|0	7.6554832234493	
HP|P|180|-45|123.456|5	7.4873915887368145	
HP|P|180|-45|180|-5	9.936793269964106	
HP|P|180|-45|180|0	10	
HP|P|180|-45|180|5	10.070017859565661	
HP|P|180|-45|270|-5	12.198847994473063	
HP|P|180|-45|270|0	12.333757424432592	
HP|P|180|-45|270|5	12.466286370984214	
HP|P|180|-45|90|-5	6.466286370984215	
HP|P|180|-45|90|0	6.333757424432593	
HP|P|180|-45|90|5	6.1988479944730654	
HP|P|180|-80|0|-5	4.095005189885372	
HP|P|180|-80|0|0	4.000000009259259	
HP|P|180|-80|0|5	3.9489207772129995	
HP|P|180|-80|123.456|-5	6.076044363633253	Otto Ludwig procedure within circumpolar regions.
HP|P|180|-80|123.456|0	6.096031541866679	Otto Ludwig procedure within circumpolar regions.
HP|P|180|-80|123.456|5	6.117251925871767	Otto Ludwig procedure within circumpolar regions.
HP|P|180|-80|180|-5	9.948920777212999	
HP|P|180|-80|180|0	10.000000009259258	
HP|P|180|-80|180|5	10.09500518988537	
HP|P|180|-80|270|-5	11.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|-80|270|0	11.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|-80|270|5	11.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|-80|90|-5	5.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|-80|90|0	5.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|-80|90|5	5.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|0|0|-5	4.066438194935941	
HP|P|180|0|0|0	4	
HP|P|180|0|0|5	3.9335618235825778	
HP|P|180|0|123.456|-5	8.152088736525766	
HP|P|180|0|123.456|0	8.192063092992615	
HP|P|180|0|123.456|5	8.234503861002793	
HP|P|180|0|180|-5	9.933561823582577	
HP|P|180|0|180|0	10	
HP|P|180|0|180|5	10.066438194935937	
HP|P|180|0|270|-5	1.0000000092592587	
HP|P|180|0|270|0	1	
HP|P|180|0|270|5	1.0000000092592587	
HP|P|180|0|90|-5	7.000000009259259	
HP|P|180|0|90|0	7	
HP|P|180|0|90|5	7.000000009259259	
HP|P|180|45|0|-5	4.063206748554413	
HP|P|180|45|0|0	4	
HP|P|180|45|0|5	3.929982158952855	
HP|P|180|45|123.456|-5	8.4161546931541	
HP|P|180|45|123.456|0	8.52877604320565	
HP|P|180|45|123.456|5	8.639147069213497	
HP|P|180|45|180|-5	9.929982158952855	
HP|P|180|45|180|0	10	
HP|P|180|45|180|5	10.063206748554412	
HP|P|180|45|270|-5	1.801152024045454	
HP|P|180|45|270|0	1.6662425940859256	
HP|P|180|45|270|5	1.5337136475343038	
HP|P|180|45|90|-5	7.533713647534304	
HP|P|180|45|90|0	7.666242594085926	
HP|P|180|45|90|5	7.801152024045454	
HP|P|180|80|0|-5	4.051079241305518	
HP|P|180|80|0|0	4.000000009259259	
HP|P|180|80|0|5	3.9049948286331455	
HP|P|180|80|123.456|-5	9.076044363633253	Otto Ludwig procedure within circumpolar regions.
HP|P|180|80|123.456|0	9.096031541866678	Otto Ludwig procedure within circumpolar regions.
HP|P|180|80|123.456|5	9.117251925871766	Otto Ludwig procedure within circumpolar regions.
HP|P|180|80|180|-5	9.904994828633145	
HP|P|180|80|180|0	10.000000009259258	
HP|P|180|80|180|5	10.051079241305517	
HP|P|180|80|270|-5	2.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|80|270|0	2.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|80|270|5	2.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|80|90|-5	8.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|80|90|0	8.5	Otto Ludwig procedure within circumpolar regions.
HP|P|180|80|90|5	8.5	Otto Ludwig procedure within circumpolar regions.
HP|P|270|-45|0|-5	12.917291578748923	
HP|P|270|-45|0|0	1	
HP|P|270|-45|0|5	1.0827084397695943	
HP|P|270|-45|123.456|-5	4.98745560918068	
HP|P|270|-45|123.456|0	4.970051431992435	
HP|P|270|-45|123.456|5	4.95156152798706	
HP|P|270|-45|180|-5	7.082708439769594	
HP|P|270|-45|180|0	7	
HP|P|270|-45|180|5	6.917291578748922	
HP|P|270|-45|270|-5	10.000000009259258	
HP|P|270|-45|270|0	10	
HP|P|270|-45|270|5	10.000000009259258	
HP|P|270|-45|90|-5	4.000000009259259	
HP|P|270|-45|90|0	4	
HP|P|270|-45|90|5	4.000000009259259	
HP|P|270|-80|0|-5	12.357549452345037	
HP|P|270|-80|0|0	1.0000000092592587	
HP|P|270|-80|0|5	1.642450566173482	
HP|P|270|-80|123.456|-5	4.576044363633253	Otto Ludwig procedure within circumpolar regions.
HP|P|270|-80|123.456|0	4.596031541866679	Otto Ludwig procedure within circumpolar regions.
HP|P|270|-80|123.456|5	4.617251925871767	Otto Ludwig procedure within circumpolar regions.
HP|P|270|-80|180|-5	7.642450566173481	
HP|P|270|-80|180|0	7.000000009259259	
HP|P|270|-80|180|5	6.357549452345036	
HP|P|270|-80|270|-5	10	Otto Ludwig procedure within circumpolar regions.
HP|P|270|-80|270|0	10	Otto Ludwig procedure within circumpolar regions.
HP|P|270|-80|270|5	10	Otto Ludwig procedure within circumpolar regions.
HP|P|270|-80|90|-5	4	Otto Ludwig procedure within circumpolar regions.
HP|P|270|-80|90|0	4	Otto Ludwig procedure within circumpolar regions.
HP|P|270|-80|90|5	4	Otto Ludwig procedure within circumpolar regions.
HP|P|270|0|0|-5	1.0664381949359407	
HP|P|270|0|0|0	1	
HP|P|270|0|0|5	12.933561823582577	
HP|P|270|0|123.456|-5	5.152088736525764	
HP|P|270|0|123.456|0	5.192063092992616	
HP|P|270|0|123.456|5	5.234503861002794	
HP|P|270|0|180|-5	6.933561823582578	
HP|P|270|0|180|0	7	
HP|P|270|0|180|5	7.06643819493594	
HP|P|270|0|270|-5	10.000000009259258	
HP|P|270|0|270|0	10	
HP|P|270|0|270|5	10.000000009259258	
HP|P|270|0|90|-5	4.000000009259259	
HP|P|270|0|90|0	4	
HP|P|270|0|90|5	4.000000009259259	
HP|P|270|45|0|-5	1.209121918359903	
HP|P|270|45|0|0	1	
HP|P|270|45|0|5	12.790878100158615	
HP|P|270|45|123.456|-5	5.38260257939034	
HP|P|270|45|123.456|0	5.5458569937653746	
HP|P|270|45|123.456|5	5.756913937460936	
HP|P|270|45|180|-5	6.790878100158617	
HP|P|270|45|180|0	7	
HP|P|270|45|180|5	7.209121918359902	
HP|P|270|45|270|-5	10.000000009259258	
HP|P|270|45|270|0	10	
HP|P|270|45|270|5	10.000000009259258	
HP|P|270|45|90|-5	4.000000009259259	
HP|P|270|45|90|0	4	
HP|P|270|45|90|5	4.000000009259259	
HP|P|270|80|0|-5	1.744609030266001	
HP|P|270|80|0|0	1.0000000092592587	
HP|P|270|80|0|5	12.255390988252518	
HP|P|270|80|123.456|-5	7.576044363633253	Otto Ludwig procedure within circumpolar regions.
HP|P|270|80|123.456|0	7.596031541866679	Otto Ludwig procedure within circumpolar regions.
HP|P|270|80|123.456|5	7.617251925871767	Otto Ludwig procedure within circumpolar regions.
HP|P|270|80|180|-5	6.255390988252518	
HP|P|270|80|180|0	7.000000009259259	
HP|P|270|80|180|5	7.744609030266001	
HP|P|270|80|270|-5	1	Otto Ludwig procedure within circumpolar regions.
HP|P|270|80|270|0	1	Otto Ludwig procedure within circumpolar regions.
HP|P|270|80|270|5	1	Otto Ludwig procedure within circumpolar regions.
HP|P|270|80|90|-5	7	Otto Ludwig procedure within circumpolar regions.
HP|P|270|80|90|0	7	Otto Ludwig procedure within circumpolar regions.
HP|P|270|80|90|5	7	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|-45|0|-5	8.874004735973369	
HP|P|37.5|-45|0|0	8.75000000925926	
HP|P|37.5|-45|0|5	8.612632625825503	
HP|P|37.5|-45|123.456|-5	1.3447793114763575	
HP|P|37.5|-45|123.456|0	1.511577964544487	
HP|P|37.5|-45|123.456|5	1.675641044724511	
HP|P|37.5|-45|180|-5	2.612632625825503	
HP|P|37.5|-45|180|0	2.750000009259259	
HP|P|37.5|-45|180|5	2.8740047359733656	
HP|P|37.5|-45|270|-5	6.753090849856665	
HP|P|37.5|-45|270|0	6.449198902263573	
HP|P|37.5|-45|270|5	6.233293008093482	
HP|P|37.5|-45|90|-5	12.233293008093481	
HP|P|37.5|-45|90|0	12.449198902263571	
HP|P|37.5|-45|90|5	12.753090849856665	
HP|P|37.5|-80|0|-5	9.09004998670572	
HP|P|37.5|-80|0|0	8.75000000925926	
HP|P|37.5|-80|0|5	8.11752163722836	
HP|P|37.5|-80|123.456|-5	2.4510443636332524	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|-80|123.456|0	2.4710315418666786	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|-80|123.456|5	2.4922519258717672	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|-80|180|-5	2.1175216372283607	
HP|P|37.5|-80|180|0	2.75000000925926	
HP|P|37.5|-80|180|5	3.090049986705718	
HP|P|37.5|-80|270|-5	7.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|-80|270|0	7.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|-80|270|5	7.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|-80|90|-5	1.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|-80|90|0	1.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|-80|90|5	1.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|0|0|-5	8.816438194935941	
HP|P|37.5|0|0|0	8.75000000925926	
HP|P|37.5|0|0|5	8.683561823582579	
HP|P|37.5|0|123.456|-5	12.902088736525764	
HP|P|37.5|0|123.456|0	12.942063092992617	
HP|P|37.5|0|123.456|5	12.984503861002791	
HP|P|37.5|0|180|-5	2.6835618235825778	
HP|P|37.5|0|180|0	2.750000009259259	
HP|P|37.5|0|180|5	2.8164381949359387	
HP|P|37.5|0|270|-5	5.750000009259259	
HP|P|37.5|0|270|0	5.750000009259259	
HP|P|37.5|0|270|5	5.750000009259259	
HP|P|37.5|0|90|-5	11.750000009259258	
HP|P|37.5|0|90|0	11.750000009259258	
HP|P|37.5|0|90|5	11.750000009259258	
HP|P|37.5|45|0|-5	8.752668326438311	
HP|P|37.5|45|0|0	8.75000000925926	
HP|P|37.5|45|0|5	8.74759125738306	
HP|P|37.5|45|123.456|-5	12.487381143529516	
HP|P|37.5|45|123.456|0	12.394128742118061	
HP|P|37.5|45|123.456|5	12.30046996227164	
HP|P|37.5|45|180|-5	2.7475912573830588	
HP|P|37.5|45|180|0	2.750000009259259	
HP|P|37.5|45|180|5	2.7526683264383083	
HP|P|37.5|45|270|-5	5.2826613339673125	
HP|P|37.5|45|270|0	5.361358501443704	
HP|P|37.5|45|270|5	5.4386670535988175	
HP|P|37.5|45|90|-5	11.438667053598815	
HP|P|37.5|45|90|0	11.361358501443704	
HP|P|37.5|45|90|5	11.28266133396731	
HP|P|37.5|80|0|-5	8.307531998480586	
HP|P|37.5|80|0|0	8.75000000925926	
HP|P|37.5|80|0|5	8.9878915226132	
HP|P|37.5|80|123.456|-5	11.451044363633253	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|80|123.456|0	11.471031541866678	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|80|123.456|5	11.492251925871766	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|80|180|-5	2.9878915226132006	
HP|P|37.5|80|180|0	2.750000009259259	
HP|P|37.5|80|180|5	2.307531998480583	
HP|P|37.5|80|270|-5	4.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|80|270|0	4.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|80|270|5	4.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|80|90|-5	10.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|80|90|0	10.875	Otto Ludwig procedure within circumpolar regions.
HP|P|37.5|80|90|5	10.875	Otto Ludwig procedure within circumpolar regions.
HP|P|90|-45|0|-5	7.2091219183599025	
HP|P|90|-45|0|0	7	
HP|P|90|-45|0|5	6.790878100158617	
HP|P|90|-45|123.456|-5	11.382602579390339	
HP|P|90|-45|123.456|0	11.545856993765375	
HP|P|90|-45|123.456|5	11.756913937460933	
HP|P|90|-45|180|-5	12.790878100158615	
HP|P|90|-45|180|0	1	
HP|P|90|-45|180|5	1.209121918359901	
HP|P|90|-45|270|-5	4.000000009259259	
HP|P|90|-45|270|0	4	
HP|P|90|-45|270|5	4.000000009259259	
HP|P|90|-45|90|-5	10.000000009259258	
HP|P|90|-45|90|0	10	
HP|P|90|-45|90|5	10.000000009259258	
HP|P|90|-80|0|-5	7.744609030266001	
HP|P|90|-80|0|0	7.000000009259259	
HP|P|90|-80|0|5	6.255390988252517	
HP|P|90|-80|123.456|-5	1.5760443636332524	Otto Ludwig procedure within circumpolar regions.
HP|P|90|-80|123.456|0	1.596031541866679	Otto Ludwig procedure within circumpolar regions.
HP|P|90|-80|123.456|5	1.6172519258717666	Otto Ludwig procedure within circumpolar regions.
HP|P|90|-80|180|-5	12.255390988252518	
HP|P|90|-80|180|0	1.0000000092592596	
HP|P|90|-80|180|5	1.7446090302659996	
HP|P|90|-80|270|-5	7	Otto Ludwig procedure within circumpolar regions.
HP|P|90|-80|270|0	7	Otto Ludwig procedure within circumpolar regions.
HP|P|90|-80|270|5	7	Otto Ludwig procedure within circumpolar regions.
HP|P|90|-80|90|-5	1	Otto Ludwig procedure within circumpolar regions.
HP|P|90|-80|90|0	1	Otto Ludwig procedure within circumpolar regions.
HP|P|90|-80|90|5	1	Otto Ludwig procedure within circumpolar regions.
HP|P|90|0|0|-5	7.066438194935941	
HP|P|90|0|0|0	7	
HP|P|90|0|0|5	6.933561823582578	
