NA|3|1640000|MEAN	0	56.86465432418368	-9.316563932057505E-13	0.7191474668303408	236.86465358879556	-1.4877543297788218E-12	0.7274703074865848	99.8918002903262	2.3022890546097137	0.7176325163551629	279.89179973341504	-2.30228910193431	0.7290271236448376	
NA|3|1640000|OSCU	0	56.86686548167632	-9.223754171709418E-13	0.7191582121076514	236.86686474629266	-1.4820357083414767E-12	0.7274619014820469	100.12771968434619	2.312374404631279	0.7176252287281203	280.127719130038	-2.3123744524493683	0.7290372450115777	
NA|3|1640000|OSCU_BAR	0	56.86686548167632	-9.223754171709418E-13	0.7191582121076514	236.86686474629266	-1.4820357083414767E-12	0.7274619014820469	100.12771968434619	2.312374404631279	0.7176252287281203	280.127719130038	-2.3123744524493683	0.7290372450115777	
NA|3|1960000|MEAN	0	64.63073581498192	1.0943238621718253E-12	0.7197031651087903	244.6307350913557	7.613325322762931E-13	0.7269125129381931	112.4658896417076	2.507373314343515	0.7179545465479906	292.46588892927025	-2.507373332315699	0.7287050934520087	
NA|3|1960000|OSCU	0	64.63235014071783	1.1084222292572645E-12	0.7197159656433139	244.63234941708706	7.505622184946041E-13	0.7268982721499591	112.64795374113704	2.5144890071526897	0.7179553568919834	292.6479530290029	-2.5144890253005494	0.728703069791271	
NA|3|1960000|OSCU_BAR	0	64.63235014071783	1.1084222292572645E-12	0.7197159656433139	244.63234941708706	7.505622184946041E-13	0.7268982721499591	112.64795374113704	2.5144890071526897	0.7179553568919834	292.6479530290029	-2.5144890253005494	0.728703069791271	
NA|3|2280000|MEAN	0	72.45872720360423	-1.508767597445733E-12	0.7202258819341294	252.45872661335417	-4.664884416272751E-13	0.7263891642355865	124.90844785750839	2.688764683837258	0.7182677227527747	304.9084471373068	-2.6887646813007424	0.7283919172472249	
NA|3|2280000|OSCU	0	72.4588985632516	-1.4943102979584127E-12	0.7202500515633805	252.45889797297602	-4.588068236097842E-13	0.7263635517418071	125.09701108237346	2.6954516947216867	0.7182862069858351	305.09701036211817	-2.695451692290651	0.7283718744552403	
NA|3|2280000|OSCU_BAR	0	72.4588985632516	-1.4943102979584127E-12	0.7202500515633805	252.45889797297602	-4.588068236097842E-13	0.7263635517418071	125.09701108237346	2.6954516947216867	0.7182862069858351	305.09701036211817	-2.695451692290651	0.7283718744552403	
NA|3|2600000|MEAN	0	80.3494808627137	3.261414898284922E-12	0.7207086959938811	260.34948100449054	5.685882570224146E-13	0.7259070004371789	137.19901284573507	2.846538805277947	0.7185707608082736	317.1990121776944	-2.846538779070085	0.7280888791917264	
NA|3|2600000|OSCU	0	80.34840703174629	3.2653432748557464E-12	0.7207325684807075	260.34840717356406	5.702723829135836E-13	0.7258744695252651	137.42186114440085	2.853693951927893	0.7185895637517224	317.42186047570294	-2.8536939258381104	0.7280612112512717	
NA|3|2600000|OSCU_BAR	0	80.34840703174629	3.2653432748557464E-12	0.7207325684807075	260.34840717356406	5.702723829135836E-13	0.7258744695252651	137.42186114440085	2.853693951927893	0.7185895637517224	317.42186047570294	-2.8536939258381104	0.7280612112512717	
NA|4|1000000|MEAN	0	18.756707585069172	-2.4557222467974083E-12	1.5725105701035957	198.75670329121317	-1.5966024936963848E-10	1.454898262734181	263.0797727784301	-1.7072129757500918	1.3870062276982529	83.0797714267064	1.7072129463497878	1.6603524563017478	
NA|4|1000000|OSCU	0	18.76567535765861	-2.454946474633983E-12	1.5725548621875047	198.7656710597689	-1.5995398097927542E-10	1.4550183467554707	263.1070551942706	-1.7061218634372792	1.3870883871504809	83.10705384270801	1.706121834088588	1.6604404926642906	
NA|4|1000000|OSCU_BAR	0	18.76567535765861	-2.454946474633983E-12	1.5725548621875047	198.7656710597689	-1.5995398097927542E-10	1.4550183467554707	263.1070551942706	-1.7061218634372792	1.3870883871504809	83.10705384270801	1.706121834088588	1.6604404926642906	
NA|4|1320000|MEAN	0	25.589233424888885	-1.8698299478904805E-12	1.5509273804014956	205.58923201433518	-6.136164200076908E-12	1.4734410944095087	279.1411757247321	-1.8038549281815415	1.3857398811612889	99.14117358757534	1.8038547600488235	1.6616188028387113	
NA|4|1320000|OSCU	0	25.58684335867205	-1.869320383979815E-12	1.5509166899654028	205.58684194812312	-6.1332307871807715E-12	1.4734771459772265	279.1569130822664	-1.8033231906409917	1.3856996643421131	99.15691094624432	1.8033230227807278	1.661710209436314	
NA|4|1320000|OSCU_BAR	0	25.58684335867205	-1.869320383979815E-12	1.5509166899654028	205.58684194812312	-6.1332307871807715E-12	1.4734771459772265	279.1569130822664	-1.8033231906409917	1.3856996643421131	99.15691094624432	1.8033230227807278	1.661710209436314	
NA|4|1640000|MEAN	0	32.390446373163236	-1.965896387371551E-12	1.5283848802225257	212.39044513916807	-1.789434742968729E-12	1.4939344664442165	295.21893834534944	-1.8548308360057821	1.3844847787608325	115.21894217335455	1.854830130648462	1.6628739052391706	
NA|4|1640000|OSCU	0	32.3943744496012	-1.965724791445478E-12	1.5284302587010379	212.3943732156085	-1.7970096430789677E-12	1.4938861270831816	295.20910695464676	-1.8546338630430252	1.384388446706167	115.20911077896186	1.8546331591494896	1.6630067150688144	
NA|4|1640000|OSCU_BAR	0	32.3943744496012	-1.965724791445478E-12	1.5284302587010379	212.3943732156085	-1.7970096430789677E-12	1.4938861270831816	295.20910695464676	-1.8546338630430252	1.384388446706167	115.20911077896186	1.8546331591494896	1.6630067150688144	
NA|4|1960000|MEAN	0	39.16871702123078	3.915949449426801E-12	1.5055464036215074	219.1687155709879	9.564139575777477E-13	1.5159603828004784	311.3128886870301	-1.8588382982622753	1.3832430722484776	131.3128901290413	1.8588382447853729	1.6641156117515215	
NA|4|1960000|OSCU	0	39.16815806241865	3.918818565237664E-12	1.5054381409776438	219.16815661224612	9.527263842844822E-13	1.5159357056402107	311.3282170663802	-1.8589261142379039	1.3831049387273613	131.32821850849265	1.8589260607258369	1.664153543447242	
NA|4|1960000|OSCU_BAR	0	39.16815806241865	3.918818565237664E-12	1.5054381409776438	219.16815661224612	9.527263842844822E-13	1.5159357056402107	311.3282170663802	-1.8589261142379039	1.3831049387273613	131.32821850849265	1.8589260607258369	1.664153543447242	
NA|4|2280000|MEAN	0	45.934033480976645	-9.615749851520913E-11	1.4830549610914128	225.93402725682154	-6.236554736955113E-13	1.5389974787448801	327.4244138110023	-1.8157217150922054	1.3820169133758384	147.42441501805064	1.8157217025103576	1.6653417706241607	
NA|4|2280000|OSCU	0	45.930914896348185	-9.622532110183525E-11	1.4829467557524394	225.93090867034036	-6.256081458446965E-13	1.5389222386279007	327.41218807228177	-1.8157900209579951	1.3817639573929055	147.4121892792287	1.8157900083857816	1.6654845986156828	
NA|4|2280000|OSCU_BAR	0	45.930914896348185	-9.622532110183525E-11	1.4829467557524394	225.93090867034036	-6.256081458446965E-13	1.5389222386279007	327.41218807228177	-1.8157900209579951	1.3817639573929055	147.4121892792287	1.8157900083857816	1.6654845986156828	
NA|4|2600000|MEAN	0	52.69693533922757	6.552267043115854E-12	1.461509621687443	232.69693698880002	8.884506469119303E-13	1.562423580243918	343.55550514671086	-1.7264888004961703	1.3808084538945153	163.55550636808493	1.726488808306271	1.6665502301054853	
NA|4|2600000|OSCU	0	52.69474297418506	6.551995691913778E-12	1.4615900605118226	232.6947446237803	8.817551057143018E-13	1.5621592089752303	343.4719081160829	-1.7273687900482249	1.3806903518674964	163.47190933775084	1.7273687979203274	1.6665260366864083	
NA|4|2600000|OSCU_BAR	0	52.69474297418506	6.551995691913778E-12	1.4615900605118226	232.6947446237803	8.817551057143018E-13	1.5621592089752303	343.4719081160829	-1.7273687900482249	1.3806903518674964	163.47190933775084	1.7273687979203274	1.6665260366864083	
NA|5|1000000|MEAN	0	60.49142728725172	-3.5891427912655202E-12	5.262176722923047	240.49143089813924	-4.406494893277341E-11	5.126952756187961	312.1545447417205	-1.4516869683883225	4.987282544111752	132.15454278044456	1.4516869797884302	5.417908632929534	
NA|5|1000000|OSCU	0	60.499864322065406	-3.5843588731472374E-12	5.260787540959101	240.4998679321237	-4.405086719823448E-11	5.127262899188443	312.3205339953712	-1.4511243281308532	4.987617738278218	132.32053203283772	1.4511243396854767	5.416386819576617	
NA|5|1000000|OSCU_BAR	0	60.499864322065406	-3.5843588731472374E-12	5.260787540959101	240.4998679321237	-4.405086719823448E-11	5.127262899188443	312.3205339953712	-1.4511243281308532	4.987617738278218	132.32053203283772	1.4511243396854767	5.416386819576617	
NA|5|1320000|MEAN	0	69.20764644209736	-2.1604924605016855E-12	5.246468511066349	249.20763329664652	-4.1210692196183575E-10	5.140528635897664	325.4964015357595	-1.4360314488913446	4.978660766771866	145.49639949686977	1.4360314284052218	5.426533762274896	
NA|5|1320000|OSCU	0	69.19829810589472	-2.1568346730092453E-12	5.2487801878756795	249.19828497651812	-4.111374555437147E-10	5.138690945342578	325.318959767338	-1.4334436085480455	4.9733511709176685	145.31895772623278	1.433443587892852	5.433280114215268	
NA|5|1320000|OSCU_BAR	0	69.19829810589472	-2.1568346730092453E-12	5.2487801878756795	249.19828497651812	-4.111374555437147E-10	5.138690945342578	325.318959767338	-1.4334436085480455	4.9733511709176685	145.31895772623278	1.433443587892852	5.433280114215268	
NA|5|1640000|MEAN	0	77.97672817033582	-1.7296212185474722E-12	5.228397825036799	257.97672562494006	-8.841630207005264E-12	5.156547195578926	339.0611211734447	-1.410494577332108	4.970269647573478	159.06111786859057	1.4104944562140067	5.434928233478769	
NA|5|1640000|OSCU	0	77.99329648549373	-1.7380393538502672E-12	5.232210538192542	257.9932939395999	-8.846630509969669E-12	5.154134408835383	338.2140880045901	-1.4058965915667734	4.972732969259736	158.21408462624981	1.4058964641280156	5.4334199708965185	
NA|5|1640000|OSCU_BAR	0	77.99329648549373	-1.7380393538502672E-12	5.232210538192542	257.9932939395999	-8.846630509969669E-12	5.154134408835383	338.2140880045901	-1.4058965915667734	4.972732969259736	158.21408462624981	1.4058964641280156	5.4334199708965185	
NA|5|1960000|MEAN	0	86.7999577559779	2.1397098152569197E-12	5.208151151586674	266.79995588400413	2.4640616406323557E-12	5.174930471669244	352.82921945342247	-1.3748575190722985	4.9621505407151485	172.82920105642788	1.374787068299973	5.443050692346569	
NA|5|1960000|OSCU	0	86.79906685702575	2.1286751665386736E-12	5.205991821884631	266.799064985128	2.459054079378646E-12	5.174744933968616	353.11533488005307	-1.3739155578514723	4.957973735267118	173.11530590571664	1.3738538679644219	5.445516906134831	
NA|5|1960000|OSCU_BAR	0	86.79906685702575	2.1286751665386736E-12	5.205991821884631	266.799064985128	2.459054079378646E-12	5.174744933968616	353.11533488005307	-1.3739155578514723	4.957973735267118	173.11530590571664	1.3738538679644219	5.445516906134831	
NA|5|2280000|MEAN	0	95.680234046211	-3.7013718712604646E-12	5.18599559283971	275.6802318452006	-1.1021578960138245E-12	5.195525064674248	6.782764276263132	-1.3289426885536118	4.9543448004327635	186.78276763085125	1.3289425661046639	5.45085978463043	
NA|5|2280000|OSCU	0	95.67363132182818	-3.7061150056371405E-12	5.188969557121336	275.673629120525	-1.0932867769581042E-12	5.190797696843646	5.883609964592464	-1.3284182728698626	4.951846474179788	185.88361324009608	1.3284181573990321	5.451961144930484	
NA|5|2280000|OSCU_BAR	0	95.67363132182818	-3.7061150056371405E-12	5.188969557121336	275.673629120525	-1.0932867769581042E-12	5.190797696843646	5.883609964592464	-1.3284182728698626	4.951846474179788	185.88361324009608	1.3284181573990321	5.451961144930484	
NA|5|2600000|MEAN	0	104.62103095813859	3.9900750337152775E-11	5.162272585344305	284.62102546666114	1.1697746550315507E-12	5.218099063101533	20.904512920699528	-1.273312709938721	4.946893781039466	200.90451493389932	1.2733126887398978	5.458314156029199	
NA|5|2600000|OSCU	0	104.6203751633066	3.990509477767937E-11	5.164920913022671	284.6203696709969	1.1838648303971808E-12	5.216650821150168	20.538700352357292	-1.273068006562237	4.951323743970734	200.53870236008896	1.273067985772709	5.454302840283375	
NA|5|2600000|OSCU_BAR	0	104.6203751633066	3.990509477767937E-11	5.164920913022671	284.6203696709969	1.1838648303971808E-12	5.216650821150168	20.538700352357292	-1.273068006562237	4.951323743970734	200.53870236008896	1.273067985772709	5.454302840283375	
NA|6|1000000|MEAN	0	78.77051371488949	-4.327955848974679E-12	9.223031081262075	258.7705164450024	-2.025558641352608E-11	9.816604718595578	16.056896535180464	-2.317986389218029	8.904525328185933	196.05688764533508	2.317987925930675	10.205123859181722	
NA|6|1000000|OSCU	0	78.72122585826345	-4.314310050371988E-12	9.223181566077708	258.7212285914564	-2.029834340884442E-11	9.86102792031902	16.566933471059087	-2.31024577999433	8.894483907273383	196.56692424411887	2.3102474360404526	10.26667378237238	
NA|6|1000000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|6|1320000|MEAN	0	86.45229413572903	-2.3240303223110656E-12	9.157442736653621	266.4523072104656	-3.657718029467313E-10	9.89903562816831	32.90961163783095	-2.0815707473246396	8.928686495810386	212.909608671308	2.08157085714592	10.181000169887062	
NA|6|1320000|OSCU	0	86.43599963247597	-2.323741656828133E-12	9.202075644215272	266.43601273338766	-3.6716442255243085E-10	9.919190468534294	31.626495307878134	-2.117174825259983	8.963473656636301	211.62649240562178	2.1171749297495994	10.212217855448113	
NA|6|1320000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|6|1640000|MEAN	0	94.14890235905592	-1.680250678911971E-12	9.107791698511557	274.148898367686	-2.192432323925913E-11	9.964947496243393	49.817404119489105	-1.7919615305660879	8.954255510668013	229.8174019891387	1.7919615479527709	10.15546863335935	
NA|6|1640000|OSCU	0	94.12726645875343	-1.6840416855926987E-12	9.147680232121042	274.127262469095	-2.1890051149418392E-11	9.981446051606493	50.519343502226434	-1.7698241161563553	9.004125673245209	230.51934136431018	1.7698241342559276	10.158160889648565	
NA|6|1640000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|6|1960000|MEAN	0	101.84972481200468	1.8727680502978403E-12	9.074465948729904	281.84972265114664	3.738668558092951E-12	10.012482085856064	66.79901303519546	-1.4571792894001887	8.981102072619468	246.79901092490695	1.4571792743550125	10.128659549737794	
NA|6|1960000|OSCU	0	101.84363970246524	1.8653259648426956E-12	9.070499054610641	281.8436375409189	3.737016888699017E-12	10.066947393425277	71.10437638375575	-1.2982111133527015	8.997575483885932	251.10437430937412	1.298211103912975	10.158323167443125	
NA|6|1960000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|6|2280000|MEAN	0	109.54576140453283	-2.7509209731283943E-12	9.057482576859831	289.54575926920194	-1.387414767090363E-12	10.040565489063512	83.87510509659639	-1.0861915625180774	9.00909588050321	263.8751022515217	1.086191507955654	10.100703220183966	
NA|6|2280000|OSCU	0	109.56397384704144	-2.7349245847162453E-12	9.029558719598224	289.5639717123527	-1.4014247142859356E-12	10.054918623731568	85.17283449665713	-1.0361123463151647	8.984582503118462	265.17283171451885	1.0361122976725925	10.111282818784948	
NA|6|2280000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|6|2600000|MEAN	0	117.2285858786945	1.6244657498349022E-11	9.056503812834933	297.22858210141146	1.3330715075255757E-12	10.048982147673776	101.06720910660948	-0.6888638032886022	9.038106632135465	281.0672017248153	0.6888634839713903	10.07172994688169	
NA|6|2600000|OSCU	0	117.23401520379413	1.6223277350829135E-11	8.998541365764698	297.2340114298878	1.3401901648591107E-12	10.040874672336319	101.79344807074807	-0.6599693977544914	8.981054328399544	281.7934410133768	0.6599691190228105	10.062737406952735	
NA|6|2600000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|7|1000000|MEAN	0	54.25272590455025	-3.937257145021692E-12	18.730294800070848	234.25273107610434	-7.978723819185794E-11	19.641552199578733	114.24694350348592	0.699204087736722	18.305738393622143	294.2469457011277	-0.6992040900820382	20.1311597826599	
NA|7|1000000|OSCU	0	54.17844413218228	-3.9423869116029315E-12	18.591886666521656	234.17844931729064	-8.024042713744556E-11	19.584888646444625	110.28537326407503	0.6668963315375055	18.225318895100123	290.2853754800307	-0.6668963356043821	20.008822718558196	
NA|7|1000000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|7|1320000|MEAN	0	58.60112227958619	-2.4959653800859516E-12	18.850218156369884	238.601115484202	-9.18097581368383E-11	19.512437585404218	127.15258181711285	0.7333617146645884	18.31112237806116	307.15258467883524	-0.7333617456185151	20.125773931983918	
NA|7|1320000|OSCU	0	58.615225868284	-2.4916737883596618E-12	18.98466661756835	238.61521906713136	-9.194808920664687E-11	19.55547794917755	128.66176355057422	0.7410585136886761	18.46440765053096	308.66176635126135	-0.7410585427002027	20.140011395871554	
NA|7|1320000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|7|1640000|MEAN	0	62.890416224761566	-2.2538746647625723E-12	18.978663303952345	242.8904137762138	-6.183936317604253E-12	19.37769379839396	140.0844561027123	0.7562194102610204	18.31634198129714	320.0844645192189	-0.7562198276011574	20.12055276339967	
NA|7|1640000|OSCU	0	62.85595650767193	-2.2527657993319413E-12	19.008357538770767	242.8559540604352	-6.177883534282179E-12	19.256298658043598	144.62209299632585	0.7649458058833143	18.30332646779769	324.62209950566904	-0.7649460520837833	20.03822473078435	
NA|7|1640000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|7|1960000|MEAN	0	67.19430712769146	3.5693571341544155E-12	19.112004049898317	247.19430490320192	2.072124496045352E-12	19.241581348661	153.04326468614286	0.7677692572921322	18.321377817446123	333.0432582348012	-0.7677695023292338	20.11551566279059	
NA|7|1960000|OSCU	0	67.19153334642043	3.564068493567829E-12	19.145035047038956	247.1915311218373	2.0810427944772493E-12	19.21218840967245	154.97621839452574	0.7694473053329621	18.347493448340835	334.9762112595931	-0.7694476092415639	20.088470944308664	
NA|7|1960000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|7|2280000|MEAN	0	71.58810875489068	-1.2430659099331486E-11	19.24623944129126	251.58810478770044	-1.0476880908730322E-12	19.10830325106219	166.03131833507203	0.7680803524669357	18.326210500618423	346.0313156760994	-0.7680803791572922	20.110682016046685	
NA|7|2280000|OSCU	0	71.62428307989711	-1.240630407119637E-11	19.194559839641393	251.6242791171049	-1.0573760425735182E-12	19.211241967172278	161.1042249484511	0.7710730702565147	18.32582241342542	341.1042224412338	-0.7710730912577325	20.16814584799401	
NA|7|2280000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|7|2600000|MEAN	0	76.14768630692016	1.9261919945846443E-10	19.377290679596648	256.14769924969846	1.2954023194925093E-12	18.981689148291196	179.05150080811129	0.757338034305363	18.33082064491704	359.0514986898239	-0.7573380360186174	20.10607120906507	
NA|7|2600000|OSCU	0	76.11501586677637	1.9125390072475796E-10	19.310766434490947	256.1150287626468	1.2979114371822105E-12	18.95124933581738	177.09702150244968	0.7625265681250771	18.230064886680534	357.0970193878013	-0.762526568885268	20.12189302810466	
NA|7|2600000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|8|1000000|MEAN	0	88.43481699533946	-5.059787755127256E-12	30.137399089649637	268.4348195902814	-1.563589257635917E-11	30.078851791212	352.039893226998	-2.1137089659838044	29.84737113004251	172.03988954327397	2.1137091449902474	30.37341800537336	
NA|8|1000000|OSCU	0	88.4921285854616	-5.058015909282131E-12	30.057707939821515	268.4921311784918	-1.5602301208242826E-11	29.933629690359012	348.1841167952999	-2.0918143459042273	29.652573736800168	168.18411340267468	2.0918144880826564	30.34653372665436	
NA|8|1000000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|8|1320000|MEAN	0	97.91051123034495	-2.555769110923347E-12	30.124713177548745	277.9105175597164	-7.775773958734404E-11	30.091437366613153	4.303902836099705	-2.046634525910874	29.845713631606568	184.30390050864915	2.046634551238064	30.375071734816522	
NA|8|1320000|OSCU	0	97.8707351413182	-2.5612826157839955E-12	30.429458333664286	277.87074148245637	-7.804846857066682E-11	30.08742475978923	344.66517762966004	-1.8838683498396869	29.829379428018022	164.6651754007834	1.8838683464077353	30.69803705309009	
NA|8|1320000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|8|1640000|MEAN	0	107.43459805157578	-1.7192328988576973E-12	30.11179473079315	287.4345908073788	-7.074362574928721E-11	30.10427578182334	16.625319090057033	-1.9727708710820684	29.84403845605033	196.62531675948165	1.9727708441648628	30.376743353230083	
NA|8|1640000|OSCU	0	107.41456190916973	-1.7253085714277079E-12	30.03980806125941	287.4145546746827	-7.05698519227614E-11	29.881526940280263	356.8998300017463	-1.8480777381032485	29.736206992304734	176.89982718993886	1.848077666572504	30.188117935910213	
NA|8|1640000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|8|1960000|MEAN	0	117.00350070696642	1.7181611362499591E-12	30.098659421737146	297.0034980524027	6.176370629668667E-12	30.11735279613202	29.003108553834487	-1.8927168343999554	29.84235167794809	209.00310488712108	1.8927166710359635	30.378426786039718	
NA|8|1960000|OSCU	0	116.96761334582996	1.7118834238715773E-12	30.266431512288115	296.96761069202756	6.163417582294535E-12	30.236405725110924	15.6877279994438	-1.8577600995519432	30.174812997989424	195.68772248204516	1.8577596828308636	30.328399214084026	
NA|8|1960000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|8|2280000|MEAN	0	126.61525586004565	-2.060233208795965E-12	30.085325307926553	306.6152536904849	-1.896569355088738E-12	30.130651699083113	41.43788395042638	-1.80712150647988	29.8406593718809	221.43785032226555	1.8070942721494934	30.380115958672786	
NA|8|2280000|OSCU	0	126.65850646233284	-2.0591758870783194E-12	29.89310003430641	306.65850429317004	-1.900680911377272E-12	30.061341872245638	59.42049545014579	-1.673271516341936	29.76104000865027	239.4204892190106	1.6732710223040352	30.1960864634211	
NA|8|2280000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|8|2600000|MEAN	0	136.26847340401014	7.169863938448169E-12	30.071813085264463	316.26847062139456	1.611814220419449E-12	30.144153029918655	53.93071310966686	-1.716548847059264	29.838967612394725	233.93071721024288	1.7165486475714797	30.38180479655804	
NA|8|2600000|OSCU	0	136.29315868486677	7.1653953762111684E-12	30.06417345173348	316.2931559031187	1.6187392351406763E-12	30.380746761291643	73.65355081230669	-1.5374395659282727	29.88098854095001	253.6535611025839	1.5374382547358005	30.570129850326985	
NA|8|2600000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|9|1000000|MEAN	0	57.19726945878831	-4.096127529146871E-12	40.52529807449123	237.19727422704372	-6.552984116258387E-11	33.67363847026661	170.53511884093078	15.955671220922982	29.605632106465592	350.5351221628842	-15.955670124171268	48.554512509274154	
NA|9|1000000|OSCU	0	57.19726945878831	-4.096127529146871E-12	40.52529807449123	237.19727422704372	-6.552984116258387E-11	33.67363847026661	170.53511884093078	15.955671220922982	29.605632106465592	350.5351221628842	-15.955670124171268	48.554512509274154	
NA|9|1000000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|9|1320000|MEAN	0	68.67142775491233	-2.5128952889205523E-12	41.07261093203697	248.6714129464524	-4.35496362150415E-10	33.824217765622016	183.03598769473635	15.834457835696545	29.825024571440053	3.035990093555952	-15.834457658759877	49.060853045825866	
NA|9|1320000|OSCU	0	68.67142775491233	-2.5128952889205523E-12	41.07261093203697	248.6714129464524	-4.35496362150415E-10	33.824217765622016	183.03598769473635	15.834457835696545	29.825024571440053	3.035990093555952	-15.834457658759877	49.060853045825866	
NA|9|1320000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|9|1640000|MEAN	0	80.53937762861328	-1.977066062878169E-12	41.47211099228729	260.53937447210456	-1.1717022850166418E-11	33.74304833011967	195.42638537277065	15.697415622913661	29.681879646464278	15.42638780840081	-15.697415850708929	49.856078174216236	
NA|9|1640000|OSCU	0	80.53937762861328	-1.977066062878169E-12	41.47211099228729	260.53937447210456	-1.1717022850166418E-11	33.74304833011967	195.42638537277065	15.697415622913661	29.681879646464278	15.42638780840081	-15.697415850708929	49.856078174216236	
NA|9|1640000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|9|1960000|MEAN	0	92.1661437511624	2.3190372174499633E-12	40.91565050884271	272.1661415198729	3.215384186481236E-12	33.44463845590875	206.6121677826789	15.761098267816129	29.39066164845869	26.61217131217555	-15.761099628428195	49.22162973713429	
NA|9|1960000|OSCU	0	92.1661437511624	2.3190372174499633E-12	40.91565050884271	272.1661415198729	3.215384186481236E-12	33.44463845590875	206.6121677826789	15.761098267816129	29.39066164845869	26.61217131217555	-15.761099628428195	49.22162973713429	
NA|9|1960000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|9|2280000|MEAN	0	103.9854406416371	-3.46151694369862E-12	40.96511148359032	283.98543822828265	-1.3926611989767908E-12	33.65770867294749	218.03811995720633	15.771597549281571	29.570955176815573	38.038119329690545	-15.771605580365367	49.24913426348484	
NA|9|2280000|OSCU	0	103.9854406416371	-3.46151694369862E-12	40.96511148359032	283.98543822828265	-1.3926611989767908E-12	33.65770867294749	218.03811995720633	15.771597549281571	29.570955176815573	38.038119329690545	-15.771605580365367	49.24913426348484	
NA|9|2280000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
NA|9|2600000|MEAN	0	115.84703223102174	1.94450917779025E-11	41.21845287893933	295.84702792472285	1.4248366245693118E-12	33.957535044099785	229.75099756666157	15.693807696697284	29.84736460028971	49.75099417237944	-15.693808922800057	49.49091651546879	
NA|9|2600000|OSCU	0	115.84703223102174	1.94450917779025E-11	41.21845287893933	295.84702792472285	1.4248366245693118E-12	33.957535044099785	229.75099756666157	15.693807696697284	29.84736460028971	49.75099417237944	-15.693808922800057	49.49091651546879	
NA|9|2600000|OSCU_BAR	-1	0	0	0	0	0	0	0	0	0	0	0	0	barycentric Moshier positions are not supported.
