PHUTTOPO|13|1533333.3333333335|-118.24,34.05,100	32772	0	0	75.1913737861072	0	0	0	
PHUTTOPO|13|1533333.3333333335|0,51.5,0	32772	0	0	75.18988167777592	0	0	0	
PHUTTOPO|13|2066666.6666666667|-118.24,34.05,100	32772	0	0	137.47872442693847	0	0	0	
PHUTTOPO|13|2066666.6666666667|0,51.5,0	32772	0	0	137.48108497984194	0	0	0	
PHUTTOPO|13|2600000|-118.24,34.05,100	32772	0	0	165.327008738014	0	0	0	
PHUTTOPO|13|2600000|0,51.5,0	32772	0	0	165.3283774586436	0	0	0	
PHUTTOPO|14|1000000|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHUTTOPO|14|1000000|0,51.5,0	32772	0	0	0	180	0	0	
PHUTTOPO|14|1533333.3333333335|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHUTTOPO|14|1533333.3333333335|0,51.5,0	32772	0	0	0	180	0	0	
PHUTTOPO|14|2066666.6666666667|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHUTTOPO|14|2066666.6666666667|0,51.5,0	32772	0	0	0	180	0	0	
PHUTTOPO|14|2600000|-118.24,34.05,100	32772	0	0	0	180	0	0	
PHUTTOPO|14|2600000|0,51.5,0	32772	0	0	0	180	0	0	
PHUTTOPO|1|1000000|-118.24,34.05,100	32772	142.73917346831215	0.10205619359744039	37.16497276543245	0.49161168841341657	-7.233679127029959	0.8901697783005874	
PHUTTOPO|1|1000000|0,51.5,0	32772	141.77559677404935	0.10720328426114833	38.12705670988067	0.49426094284754274	-7.314787463639602	0.7865717459782255	
PHUTTOPO|1|1533333.3333333335|-118.24,34.05,100	32772	91.07635042416378	0.4906076230608942	88.78018483144437	0.5381884802982407	-10.158727000587758	0.9848033292852655	
PHUTTOPO|1|1533333.3333333335|0,51.5,0	32772	92.1960958415571	0.4808401405978552	87.66192895424358	0.543125222460526	-10.135654747407381	0.8062947405199273	
PHUTTOPO|1|2066666.6666666667|-118.24,34.05,100	32772	40.60709975714688	0.8795953306897635	139.29184470807846	0.48890691926091373	-11.526733446809375	0.8589505514472149	
PHUTTOPO|1|2066666.6666666667|0,51.5,0	32772	39.88804693265084	0.883649477293186	140.01322395754494	0.4930272755418397	-11.564402648125093	0.873999941963201	
PHUTTOPO|1|2600000|-118.24,34.05,100	32772	173.514195807781	0.0032000635928162158	6.470328052706888	0.5535687890842139	-4.725981898464202	1.0025452941110997	
PHUTTOPO|1|2600000|0,51.5,0	32772	173.17996380992506	0.0035379790883792728	6.804108113873944	0.5635065258100461	-4.801164345129763	0.5649963918978832	
PHUTTOPO|2|1000000|-118.24,34.05,100	32772	101.7811042217584	0.397913391709753	18.874027819841167	0.00216511366771365	-0.16654749992178575	0	
PHUTTOPO|2|1000000|0,51.5,0	32772	101.78155725982013	0.3979095214914576	18.874788057400632	0.0021652249014123773	-0.1666389869606717	0	
PHUTTOPO|2|1533333.3333333335|-118.24,34.05,100	32772	27.38450850458639	0.9439698901986193	12.056764022517154	0.0013686248997505158	-0.6038551588646064	0	
PHUTTOPO|2|1533333.3333333335|0,51.5,0	32772	27.38396104171677	0.9439720876427361	12.056003529414781	0.0013685740613664714	-0.6037908435787529	0	
PHUTTOPO|2|2066666.6666666667|-118.24,34.05,100	32772	155.52873963915923	0.04491541646268249	10.48754887780042	0.003190842423885346	3.7623134666438887	0	
PHUTTOPO|2|2066666.6666666667|0,51.5,0	32772	155.53334270360534	0.04489877832466571	10.485717151661644	0.0031909155656010533	3.7628029986349643	0	
PHUTTOPO|2|2600000|-118.24,34.05,100	32772	24.968166580221297	0.9532712264982588	7.56842507244611	0.001444612424140643	-1.5524592528792787	0	
PHUTTOPO|2|2600000|0,51.5,0	32772	24.969038422149005	0.9532680148893948	7.56903768172179	0.0014446649721335052	-1.5525111371164155	0	
PHUTTOPO|3|1000000|-118.24,34.05,100	32772	26.388117812434107	0.9479019754430681	19.10634736384305	0.0029419511795882283	-3.8722725834402922	0	
PHUTTOPO|3|1000000|0,51.5,0	32772	26.386942119412105	0.9479065353362527	19.106305333414447	0.002942006760841845	-3.872329573440365	0	
PHUTTOPO|3|1533333.3333333335|-118.24,34.05,100	32772	48.76216650169923	0.8295930752132126	33.35999052760095	0.003560986177533627	-3.949646581291118	0	
PHUTTOPO|3|1533333.3333333335|0,51.5,0	32772	48.76423525622249	0.8295794992897851	33.359384371518836	0.0035609132286205003	-3.9495673699931952	0	
PHUTTOPO|3|2066666.6666666667|-118.24,34.05,100	32772	99.90168041745261	0.4140210038515186	45.347155463913204	0.007982514954445607	-4.621569853433744	0	
PHUTTOPO|3|2066666.6666666667|0,51.5,0	32772	99.90465166244493	0.41399546119423897	45.34683901354691	0.007983013957459458	-4.621629583554963	0	
PHUTTOPO|3|2600000|-118.24,34.05,100	32772	8.359678654285405	0.9946874462457984	5.929858502018255	0.0026899975195103253	-3.9071139151468133	0	
PHUTTOPO|3|2600000|0,51.5,0	32772	8.358616532977583	0.9946887937157283	5.929310012276692	0.0026900605636160043	-3.9071767872662155	0	
PHUTTOPO|4|1000000|-118.24,34.05,100	32772	41.49892660960756	0.874484067155882	81.59898803525661	0.002096152208801992	0.44420070095614195	0	
PHUTTOPO|4|1000000|0,51.5,0	32772	41.497214439918785	0.874493967315955	81.60198698120448	0.0020962011959243724	0.44412255980601256	0	
PHUTTOPO|4|1533333.3333333335|-118.24,34.05,100	32772	3.5227878429382162	0.9990552195383937	174.0641649711007	0.0038480728160651917	-1.2094397088116549	0	
PHUTTOPO|4|1533333.3333333335|0,51.5,0	32772	3.522679525415252	0.9990552776187962	174.06465495032833	0.0038483442961022673	-1.2095946330047975	0	
PHUTTOPO|4|2066666.6666666667|-118.24,34.05,100	32772	42.57076690269803	0.8682211713773181	83.73460954509383	0.002176437022685225	0.3928761148909212	0	
PHUTTOPO|4|2066666.6666666667|0,51.5,0	32772	42.570888277216284	0.8682204548324419	83.7370488440447	0.0021765189484123557	0.3927963190849839	0	
PHUTTOPO|4|2600000|-118.24,34.05,100	32772	16.32263186734471	0.9798471767911585	23.614603013549058	0.0011223700603724383	1.3692356316636203	0	
PHUTTOPO|4|2600000|0,51.5,0	32772	16.321568933331957	0.9798497836471226	23.6140366439732	0.0011223835485018297	1.3691925293959475	0	
PHUTTOPO|5|1000000|-118.24,34.05,100	32772	10.632753564091017	0.9914150156858684	110.05422887196228	0.01195436207133454	-2.5511663831610187	0	
PHUTTOPO|5|1000000|0,51.5,0	32772	10.632157532701264	0.9914159753780716	110.05610709037286	0.011954384483700488	-2.551173434450728	0	
PHUTTOPO|5|1533333.3333333335|-118.24,34.05,100	32772	11.242007148710234	0.9904062431331473	86.88406621063314	0.010899837923310582	-2.320188802747679	0	
PHUTTOPO|5|1533333.3333333335|0,51.5,0	32772	11.242520198912931	0.9904053702661927	86.88500120811317	0.010899882741332571	-2.3201951661452984	0	
PHUTTOPO|5|2066666.6666666667|-118.24,34.05,100	32772	10.263633464432873	0.9919991641639696	66.910025375071	0.00995834991410728	-2.0779070452565644	0	
PHUTTOPO|5|2066666.6666666667|0,51.5,0	32772	10.263503079806535	0.9919993668969281	66.90756768558823	0.00995827779191309	-2.077891970521522	0	
PHUTTOPO|5|2600000|-118.24,34.05,100	32772	7.969812641503756	0.9951706286290064	46.570421747766346	0.00917026446959591	-1.8539936625374418	0	
PHUTTOPO|5|2600000|0,51.5,0	32772	7.969602097630654	0.9951708833755806	46.57225586485179	0.009170344641881609	-1.8540136995270142	0	
PHUTTOPO|6|1000000|-118.24,34.05,100	32772	0.3628284121622393	0.999989974734822	176.66460013054763	0.0057993736320389256	-0.5297287296687152	0	
PHUTTOPO|6|1000000|0,51.5,0	32772	0.3628732470423908	0.9999899722570236	176.66440494478292	0.005799344893974652	-0.5297187834520525	0	
PHUTTOPO|6|1533333.3333333335|-118.24,34.05,100	32772	3.342829820245967	0.99914925367314	36.522842809793374	0.004233670667010395	0.6244910670833494	0	
PHUTTOPO|6|1533333.3333333335|0,51.5,0	32772	3.342770851752177	0.9991492836791882	36.521448577134876	0.004233650394949355	0.6244991386670815	0	
PHUTTOPO|6|2066666.6666666667|-118.24,34.05,100	32772	5.993508520872472	0.9972668659090178	107.5095930587397	0.0052172480912503925	0.2192393731050455	0	
PHUTTOPO|6|2066666.6666666667|0,51.5,0	32772	5.993674235312197	0.9972667149080027	107.50686675170097	0.005217221975337424	0.21926479668194254	0	
PHUTTOPO|6|2600000|-118.24,34.05,100	32772	5.820005018587393	0.9974226820167804	101.84764295180099	0.004816291469334215	0.9134901601763445	0	
PHUTTOPO|6|2600000|0,51.5,0	32772	5.81970858454058	0.997422944328715	101.84632401611742	0.004816271992162133	0.9134830952676616	0	
PHUTTOPO|7|1000000|-118.24,34.05,100	32772	2.43644744651335	0.9995479948375899	53.095045121324354	0.0010224847617128694	5.537654966939749	0	
PHUTTOPO|7|1000000|0,51.5,0	32772	2.4363079400702166	0.9995480465902564	53.09387866071556	0.0010224850025136595	5.5376544555497	0	
PHUTTOPO|7|1533333.3333333335|-118.24,34.05,100	32772	0.9290669763614258	0.9999342676325031	19.157447209478608	0.0009255494234152996	5.938251910161147	0	
PHUTTOPO|7|1533333.3333333335|0,51.5,0	32772	0.9292489100363488	0.9999342418865875	19.15872564032075	0.0009255477909682099	5.938255740119973	0	
PHUTTOPO|7|2066666.6666666667|-118.24,34.05,100	32772	3.0739343108138275	0.9992805845915198	88.65093010328388	0.0010404867136281505	5.5286178091042215	0	
PHUTTOPO|7|2066666.6666666667|0,51.5,0	32772	3.0740272884157536	0.9992805410808406	88.64826410402694	0.0010404842178923885	5.52862301765865	0	
PHUTTOPO|7|2600000|-118.24,34.05,100	32772	0.053497365718708924	0.9999997820486783	179.11076650343173	0.0010747941408595556	5.5058112241739865	0	
PHUTTOPO|7|2600000|0,51.5,0	32772	0.053491630299521656	0.9999997820954087	179.1092564196609	0.0010747915182835255	5.505816522725277	0	
PHUTTOPO|8|1000000|-118.24,34.05,100	32772	0.12152078966404271	0.999998875406039	3.8793455354367214	0.0005956198334765034	8.009482983619634	0	
PHUTTOPO|8|1000000|0,51.5,0	32772	0.12156426981353179	0.9999988746011357	3.878895694949845	0.0005956205691853447	8.009480301420947	0	
PHUTTOPO|8|1533333.3333333335|-118.24,34.05,100	32772	1.7450281764605133	0.9997681185217886	111.112088683047	0.0006213480090163491	7.921649992865711	0	
PHUTTOPO|8|1533333.3333333335|0,51.5,0	32772	1.7451207451328972	0.9997680939217612	111.11053612438238	0.0006213479094487913	7.921650340831692	0	
PHUTTOPO|8|2066666.6666666667|-118.24,34.05,100	32772	1.2408848825955565	0.9998827424661954	139.17687934275966	0.0006330373828698461	7.869922044509811	0	
PHUTTOPO|8|2066666.6666666667|0,51.5,0	32772	1.2410208259649655	0.9998827167738296	139.17420041207495	0.0006330366807843307	7.869924452835886	0	
PHUTTOPO|8|2600000|-118.24,34.05,100	32772	1.053097976915575	0.9999155460290703	32.750872610588765	0.0006037235135342886	7.959343283297437	0	
PHUTTOPO|8|2600000|0,51.5,0	32772	1.0529932953640457	0.9999155628177921	32.75261867777415	0.0006037245590082973	7.9593395229409785	0	
PHUTTOPO|9|1000000|-118.24,34.05,100	32772	1.6945848686449168	0.9997813297336748	65.45711475737674	6.261794369658884E-05	13.826486099149594	0	
PHUTTOPO|9|1000000|0,51.5,0	32772	1.6944776542892206	0.9997813574007948	65.45648674760788	6.261795116947345E-05	13.826485840002675	0	
PHUTTOPO|9|1533333.3333333335|-118.24,34.05,100	32772	0.5019808944054132	0.9999808103814507	162.76333791663168	5.8436105489719344E-05	14.216614775036826	0	
PHUTTOPO|9|1533333.3333333335|0,51.5,0	32772	0.5020952188481508	0.9999808016397705	162.76171590528836	5.843617306540604E-05	14.216612263948129	0	
PHUTTOPO|9|2066666.6666666667|-118.24,34.05,100	32772	1.446896056045947	0.9998405787061184	94.44329290404835	4.848284879711611E-05	14.970757668626929	0	
PHUTTOPO|9|2066666.6666666667|0,51.5,0	32772	1.447004995307629	0.9998405547002908	94.44067385821909	4.8482794652913284E-05	14.970760093672855	0	
PHUTTOPO|9|2600000|-118.24,34.05,100	32772	0.22589447950495817	0.9999961139765545	9.985162614711012	4.1280430164108636E-05	15.616946537132304	0	
PHUTTOPO|9|2600000|0,51.5,0	32772	0.225856592466573	0.9999961152799719	9.986795406740777	4.1280473005578686E-05	15.616944283543084	0	
PHUT|-1|1000000|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1000000|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1000000|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1177777.7777777778|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1177777.7777777778|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1177777.7777777778|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1355555.5555555555|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1355555.5555555555|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1355555.5555555555|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1533333.3333333335|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1533333.3333333335|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1533333.3333333335|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1711111.111111111|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1711111.111111111|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1711111.111111111|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1888888.888888889|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1888888.888888889|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|1888888.888888889|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2066666.6666666667|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2066666.6666666667|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2066666.6666666667|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2244444.4444444445|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2244444.4444444445|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2244444.4444444445|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2422222.222222222|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2422222.222222222|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2422222.222222222|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2600000|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2600000|MOSEPH_NOABERR	EXCEPTION	IndexOutOfRangeException	
PHUT|-1|2600000|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PHUT|0|1000000|MOSEPH	4	0	0	0	0.5429336365321129	-26.899543630313453	0	
PHUT|0|1000000|MOSEPH_NOABERR	1028	0	0	0	0.5429336365321128	-26.899543630313453	0	
PHUT|0|1000000|MOSEPH_TRUEPOS	20	0	0	0	0.5429336365321128	-26.899543630313453	0	
PHUT|0|1177777.7777777778|MOSEPH	4	0	0	0	0.5300795407289803	-26.84751509926452	0	
PHUT|0|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	0	0.5300795407289803	-26.84751509926452	0	
PHUT|0|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	0	0.5300795407289803	-26.84751509926452	0	
PHUT|0|1355555.5555555555|MOSEPH	4	0	0	0	0.5249733390079367	-26.826496128668726	0	
PHUT|0|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	0	0.5249733390079367	-26.826496128668726	0	
PHUT|0|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	0	0.5249733390079367	-26.826496128668726	0	
PHUT|0|1533333.3333333335|MOSEPH	4	0	0	0	0.5394303516219694	-26.88548678220384	0	
PHUT|0|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	0	0.5394303516219694	-26.88548678220384	0	
PHUT|0|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	0	0.5394303516219694	-26.88548678220384	0	
PHUT|0|1711111.111111111|MOSEPH	4	0	0	0	0.5385424243566096	-26.881909493356822	0	
PHUT|0|1711111.111111111|MOSEPH_NOABERR	1028	0	0	0	0.5385424243566097	-26.881909493356822	0	
PHUT|0|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	0	0.5385424243566097	-26.881909493356822	0	
PHUT|0|1888888.888888889|MOSEPH	4	0	0	0	0.524797160373448	-26.825767270222514	0	
PHUT|0|1888888.888888889|MOSEPH_NOABERR	1028	0	0	0	0.5247971603734478	-26.825767270222514	0	
PHUT|0|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	0	0.5247971603734478	-26.825767270222514	0	
PHUT|0|2066666.6666666667|MOSEPH	4	0	0	0	0.5312130970097451	-26.852153757890466	0	
PHUT|0|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	0	0.5312130970097451	-26.852153757890466	0	
PHUT|0|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	0	0.5312130970097451	-26.852153757890466	0	
PHUT|0|2244444.4444444445|MOSEPH	4	0	0	0	0.5423146045046757	-26.897066388585444	0	
PHUT|0|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	0	0.5423146045046756	-26.897066388585444	0	
PHUT|0|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	0	0.5423146045046756	-26.897066388585444	0	
PHUT|0|2422222.222222222|MOSEPH	4	0	0	0	0.5309783993493107	-26.851194157848003	0	
PHUT|0|2422222.222222222|MOSEPH_NOABERR	1028	0	0	0	0.5309783993493109	-26.851194157848003	0	
PHUT|0|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	0	0.5309783993493109	-26.851194157848003	0	
PHUT|0|2600000|MOSEPH	4	0	0	0	0.5252303794176537	-26.827559077045663	0	
PHUT|0|2600000|MOSEPH_NOABERR	1028	0	0	0	0.5252303794176537	-26.827559077045663	0	
PHUT|0|2600000|MOSEPH_TRUEPOS	20	0	0	0	0.5252303794176537	-26.827559077045663	0	
PHUT|10|1000000|MOSEPH	4	0	0	103.14100685830125	0	0	0	
PHUT|10|1000000|MOSEPH_NOABERR	1028	0	0	103.13520888483616	0	0	0	
PHUT|10|1000000|MOSEPH_TRUEPOS	20	0	0	103.13520888483616	0	0	0	
PHUT|10|1177777.7777777778|MOSEPH	4	0	0	144.24147070683227	0	0	0	
PHUT|10|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	144.23580934791863	0	0	0	
PHUT|10|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	144.23580934791863	0	0	0	
PHUT|10|1355555.5555555555|MOSEPH	4	0	0	179.3224787469344	0	0	0	
PHUT|10|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	179.32808482631307	0	0	0	
PHUT|10|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	179.32808482631307	0	0	0	
PHUT|10|1533333.3333333335|MOSEPH	4	0	0	140.39496599716824	0	0	0	
PHUT|10|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	140.40072472746317	0	0	0	
PHUT|10|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	140.40072472746317	0	0	0	
PHUT|10|1711111.111111111|MOSEPH	4	0	0	97.71795783034207	0	0	0	
PHUT|10|1711111.111111111|MOSEPH_NOABERR	1028	0	0	97.72370531069437	0	0	0	
PHUT|10|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	97.72370531069437	0	0	0	
PHUT|10|1888888.888888889|MOSEPH	4	0	0	59.026974740010125	0	0	0	
PHUT|10|1888888.888888889|MOSEPH_NOABERR	1028	0	0	59.03257477004653	0	0	0	
PHUT|10|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	59.03257477004653	0	0	0	
PHUT|10|2066666.6666666667|MOSEPH	4	0	0	22.087363800855556	0	0	0	
PHUT|10|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	22.093032963869888	0	0	0	
PHUT|10|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	22.093032963869888	0	0	0	
PHUT|10|2244444.4444444445|MOSEPH	4	0	0	19.536971386815154	0	0	0	
PHUT|10|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	19.531181808975322	0	0	0	
PHUT|10|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	19.531181808975322	0	0	0	
PHUT|10|2422222.222222222|MOSEPH	4	0	0	61.11547056076733	0	0	0	
PHUT|10|2422222.222222222|MOSEPH_NOABERR	1028	0	0	61.10980016063955	0	0	0	
PHUT|10|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	61.10980016063955	0	0	0	
PHUT|10|2600000|MOSEPH	4	0	0	98.28807415533615	0	0	0	
PHUT|10|2600000|MOSEPH_NOABERR	1028	0	0	98.28246427189546	0	0	0	
PHUT|10|2600000|MOSEPH_TRUEPOS	20	0	0	98.28246427189546	0	0	0	
PHUT|11|1000000|MOSEPH	4	0	0	104.24641220712734	0	0	0	
PHUT|11|1000000|MOSEPH_NOABERR	1028	0	0	104.24061423366226	0	0	0	
PHUT|11|1000000|MOSEPH_TRUEPOS	20	0	0	104.24061423366226	0	0	0	
PHUT|11|1177777.7777777778|MOSEPH	4	0	0	145.8078801621311	0	0	0	
PHUT|11|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	145.80221880321744	0	0	0	
PHUT|11|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	145.80221880321744	0	0	0	
PHUT|11|1355555.5555555555|MOSEPH	4	0	0	179.4619499821087	0	0	0	
PHUT|11|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	179.46755606117333	0	0	0	
PHUT|11|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	179.46755606117333	0	0	0	
PHUT|11|1533333.3333333335|MOSEPH	4	0	0	141.83775092631146	0	0	0	
PHUT|11|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	141.84350965660641	0	0	0	
PHUT|11|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	141.84350965660641	0	0	0	
PHUT|11|1711111.111111111|MOSEPH	4	0	0	97.87712367373929	0	0	0	
PHUT|11|1711111.111111111|MOSEPH_NOABERR	1028	0	0	97.88287115409159	0	0	0	
PHUT|11|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	97.88287115409159	0	0	0	
PHUT|11|1888888.888888889|MOSEPH	4	0	0	57.51284286396614	0	0	0	
PHUT|11|1888888.888888889|MOSEPH_NOABERR	1028	0	0	57.518442894002554	0	0	0	
PHUT|11|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	57.518442894002554	0	0	0	
PHUT|11|2066666.6666666667|MOSEPH	4	0	0	21.187888529000734	0	0	0	
PHUT|11|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	21.193557692015094	0	0	0	
PHUT|11|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	21.193557692015094	0	0	0	
PHUT|11|2244444.4444444445|MOSEPH	4	0	0	18.589532513520776	0	0	0	
PHUT|11|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	18.583742935681027	0	0	0	
PHUT|11|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	18.583742935681027	0	0	0	
PHUT|11|2422222.222222222|MOSEPH	4	0	0	60.15567793809733	0	0	0	
PHUT|11|2422222.222222222|MOSEPH_NOABERR	1028	0	0	60.15000753796956	0	0	0	
PHUT|11|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	60.15000753796956	0	0	0	
PHUT|11|2600000|MOSEPH	4	0	0	98.76727919452613	0	0	0	
PHUT|11|2600000|MOSEPH_NOABERR	1028	0	0	98.76166931108543	0	0	0	
PHUT|11|2600000|MOSEPH_TRUEPOS	20	0	0	98.76166931108543	0	0	0	
PHUT|12|1000000|MOSEPH	4	0	0	29.285875873916705	0	0	0	
PHUT|12|1000000|MOSEPH_NOABERR	1028	0	0	29.29161991123946	0	0	0	
PHUT|12|1000000|MOSEPH_TRUEPOS	20	0	0	29.29161991123946	0	0	0	
PHUT|12|1177777.7777777778|MOSEPH	4	0	0	75.4708677149632	0	0	0	
PHUT|12|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	75.46522753204017	0	0	0	
PHUT|12|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	75.46522753204017	0	0	0	
PHUT|12|1355555.5555555555|MOSEPH	4	0	0	174.4724155087642	0	0	0	
PHUT|12|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	174.46683784258394	0	0	0	
PHUT|12|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	174.46683784258394	0	0	0	
PHUT|12|1533333.3333333335|MOSEPH	4	0	0	84.52741812037549	0	0	0	
PHUT|12|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	84.53316077968995	0	0	0	
PHUT|12|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	84.53316077968995	0	0	0	
PHUT|12|1711111.111111111|MOSEPH	4	0	0	20.530951154442278	0	0	0	
PHUT|12|1711111.111111111|MOSEPH_NOABERR	1028	0	0	20.525353100832934	0	0	0	
PHUT|12|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	20.525353100832934	0	0	0	
PHUT|12|1888888.888888889|MOSEPH	4	0	0	119.78170660234505	0	0	0	
PHUT|12|1888888.888888889|MOSEPH_NOABERR	1028	0	0	119.77610658559651	0	0	0	
PHUT|12|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	119.77610658559651	0	0	0	
PHUT|12|2066666.6666666667|MOSEPH	4	0	0	142.56903808547986	0	0	0	
PHUT|12|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	142.57466132311018	0	0	0	
PHUT|12|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	142.57466132311018	0	0	0	
PHUT|12|2244444.4444444445|MOSEPH	4	0	0	41.136856170545705	0	0	0	
PHUT|12|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	41.14260479189746	0	0	0	
PHUT|12|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	41.14260479189746	0	0	0	
PHUT|12|2422222.222222222|MOSEPH	4	0	0	60.00855868310135	0	0	0	
PHUT|12|2422222.222222222|MOSEPH_NOABERR	1028	0	0	60.00288829430158	0	0	0	
PHUT|12|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	60.00288829430158	0	0	0	
PHUT|12|2600000|MOSEPH	4	0	0	155.58153782953212	0	0	0	
PHUT|12|2600000|MOSEPH_NOABERR	1028	0	0	155.5760231905614	0	0	0	
PHUT|12|2600000|MOSEPH_TRUEPOS	20	0	0	155.5760231905614	0	0	0	
PHUT|13|1000000|MOSEPH	4	0	0	34.51447819221483	0	0	0	
PHUT|13|1000000|MOSEPH_NOABERR	1028	0	0	34.52024561387034	0	0	0	
PHUT|13|1000000|MOSEPH_TRUEPOS	20	0	0	34.52024561387034	0	0	0	
PHUT|13|1177777.7777777778|MOSEPH	4	0	0	85.16703038877853	0	0	0	
PHUT|13|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	85.16138675361836	0	0	0	
PHUT|13|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	85.16138675361836	0	0	0	
PHUT|13|1355555.5555555555|MOSEPH	4	0	0	166.69908152386964	0	0	0	
