PHUT|9|1533333.3333333335|MOSEPH_HELCTR	4	0.5020852724306024	0.9999808024003904	162.761842729854	5.84361336692222E-05	14.216613727890895	
PHUT|9|1533333.3333333335|MOSEPH_TRUEPOS	20	0.4975409211204407	0.9999811483387815	162.7685760276793	5.843634186159236E-05	14.216590183337082	
PHUT|9|1711111.111111111|MOSEPH	4	1.5526874655311278	0.9998164153949216	76.45160444164728	5.359494186614699E-05	14.517104984040378	
PHUT|9|1711111.111111111|MOSEPH_HELCTR	4	1.5526874655311278	0.9998164153949216	76.45160444164728	5.359494186614699E-05	14.517104984040378	
PHUT|9|1711111.111111111|MOSEPH_TRUEPOS	20	1.5529928357788905	0.9998163431803158	76.4550855228161	5.359512987758046E-05	14.517080149467184	
PHUT|9|1888888.888888889|MOSEPH	4	0.2962324445748415	0.9999933171914224	10.861433926798517	4.9739353184849875E-05	14.7976951749188	
PHUT|9|1888888.888888889|MOSEPH_HELCTR	4	0.2962324445748415	0.9999933171914224	10.861433926798517	4.9739353184849875E-05	14.7976951749188	
PHUT|9|1888888.888888889|MOSEPH_TRUEPOS	20	0.29247894229516336	0.9999934854712093	10.862236691196324	4.973955722868427E-05	14.797668564628374	
PHUT|9|2066666.6666666667|MOSEPH	4	1.4469420676465758	0.9998405685672345	94.4410346671523	4.8482800489015766E-05	14.970759832278798	
PHUT|9|2066666.6666666667|MOSEPH_HELCTR	4	1.4469420676465758	0.9998405685672345	94.4410346671523	4.8482800489015766E-05	14.970759832278798	
PHUT|9|2066666.6666666667|MOSEPH_TRUEPOS	20	1.4483259712585888	0.9998402634665688	94.4356688326465	4.848300770529057E-05	14.970733610990724	
PHUT|9|2244444.4444444445|MOSEPH	4	0.1907054765792109	0.9999972303768982	172.16143735400286	4.7095091654218925E-05	15.143331526895736	
PHUT|9|2244444.4444444445|MOSEPH_HELCTR	4	0.1907054765792109	0.9999972303768982	172.16143735400286	4.7095091654218925E-05	15.143331526895736	
PHUT|9|2244444.4444444445|MOSEPH_TRUEPOS	20	0.18425016216831142	0.9999974147048756	172.1721252735925	4.70952607079495E-05	15.143308140742313	
PHUT|9|2422222.222222222|MOSEPH	4	1.295299191847567	0.9998722336653274	78.99770751600083	4.3746825865795406E-05	15.403246455158968	
PHUT|9|2422222.222222222|MOSEPH_HELCTR	4	1.295299191847567	0.9998722336653274	78.99770751600083	4.3746825865795406E-05	15.403246455158968	
PHUT|9|2422222.222222222|MOSEPH_TRUEPOS	20	1.2955195109542448	0.9998721901996024	79.0016017860131	4.374695535292211E-05	15.403225826207873	
PHUT|9|2600000|MOSEPH	4	0.2259226442746049	0.9999961130074682	9.987498290907766	4.1280442067588154E-05	15.616945910976138	
PHUT|9|2600000|MOSEPH_HELCTR	4	0.2259226442746049	0.9999961130074682	9.987498290907766	4.1280442067588154E-05	15.616945910976138	
PHUT|9|2600000|MOSEPH_TRUEPOS	20	0.22222603487532697	0.9999962391667827	9.987834462138375	4.128055777196434E-05	15.61692764282023	
PH|-1|1000000|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1000000|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1000000|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1177777.7777777778|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1177777.7777777778|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1177777.7777777778|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1355555.5555555555|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1355555.5555555555|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1355555.5555555555|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1533333.3333333335|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1533333.3333333335|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1533333.3333333335|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1711111.111111111|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1711111.111111111|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1711111.111111111|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|1888888.888888889|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|1888888.888888889|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|1888888.888888889|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|2066666.6666666667|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|2066666.6666666667|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|2066666.6666666667|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|2244444.4444444445|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|2244444.4444444445|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|2244444.4444444445|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|2422222.222222222|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|2422222.222222222|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|2422222.222222222|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|-1|2600000|MOSEPH	EXCEPTION	IndexOutOfRangeException	
PH|-1|2600000|MOSEPH_HELCTR	EXCEPTION	IndexOutOfRangeException	
PH|-1|2600000|MOSEPH_TRUEPOS	EXCEPTION	IndexOutOfRangeException	
PH|0|1000000|MOSEPH	4	0	0	0	0.5429255605221515	-26.899511329932597	
PH|0|1000000|MOSEPH_HELCTR	4	0	0	0	0.5429255605221515	-26.899511329932597	
PH|0|1000000|MOSEPH_TRUEPOS	20	0	0	0	0.5429255605221515	-26.899511329932597	
PH|0|1177777.7777777778|MOSEPH	4	0	0	0	0.5300173345042594	-26.847260256327065	
PH|0|1177777.7777777778|MOSEPH_HELCTR	4	0	0	0	0.5300173345042594	-26.847260256327065	
PH|0|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	0	0.5300173345042595	-26.847260256327065	
PH|0|1355555.5555555555|MOSEPH	4	0	0	0	0.5249950750329091	-26.826586034570457	
PH|0|1355555.5555555555|MOSEPH_HELCTR	4	0	0	0	0.5249950750329091	-26.826586034570457	
PH|0|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	0	0.5249950750329091	-26.826586034570457	
PH|0|1533333.3333333335|MOSEPH	4	0	0	0	0.5394541846690756	-26.885582719818096	
PH|0|1533333.3333333335|MOSEPH_HELCTR	4	0	0	0	0.5394541846690756	-26.885582719818096	
PH|0|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	0	0.5394541846690755	-26.885582719818096	
PH|0|1711111.111111111|MOSEPH	4	0	0	0	0.5385251474497804	-26.88183982952609	
PH|0|1711111.111111111|MOSEPH_HELCTR	4	0	0	0	0.5385251474497804	-26.88183982952609	
PH|0|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	0	0.5385251474497804	-26.88183982952609	
PH|0|1888888.888888889|MOSEPH	4	0	0	0	0.52479305750198	-26.82575029355478	
PH|0|1888888.888888889|MOSEPH_HELCTR	4	0	0	0	0.52479305750198	-26.82575029355478	
PH|0|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	0	0.5247930575019801	-26.82575029355478	
PH|0|2066666.6666666667|MOSEPH	4	0	0	0	0.5312161806163507	-26.852166362902032	
PH|0|2066666.6666666667|MOSEPH_HELCTR	4	0	0	0	0.5312161806163507	-26.852166362902032	
PH|0|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	0	0.5312161806163506	-26.852166362902032	
PH|0|2244444.4444444445|MOSEPH	4	0	0	0	0.542314608633672	-26.897066405118288	
PH|0|2244444.4444444445|MOSEPH_HELCTR	4	0	0	0	0.542314608633672	-26.897066405118288	
PH|0|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	0	0.542314608633672	-26.897066405118288	
PH|0|2422222.222222222|MOSEPH	4	0	0	0	0.5309783635160744	-26.851194011305534	
PH|0|2422222.222222222|MOSEPH_HELCTR	4	0	0	0	0.5309783635160744	-26.851194011305534	
PH|0|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	0	0.5309783635160746	-26.851194011305534	
PH|0|2600000|MOSEPH	4	0	0	0	0.525230758393943	-26.827560643855755	
PH|0|2600000|MOSEPH_HELCTR	4	0	0	0	0.525230758393943	-26.827560643855755	
PH|0|2600000|MOSEPH_TRUEPOS	20	0	0	0	0.525230758393943	-26.827560643855755	
PH|10|1000000|MOSEPH	4	0	0	103.713892291616	0	0	
PH|10|1000000|MOSEPH_HELCTR	4	0	0	103.713892291616	0	0	
PH|10|1000000|MOSEPH_TRUEPOS	20	0	0	103.70809458864865	0	0	
PH|10|1177777.7777777778|MOSEPH	4	0	0	144.65614663815336	0	0	
PH|10|1177777.7777777778|MOSEPH_HELCTR	4	0	0	144.65614663815336	0	0	
PH|10|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	144.65048591281854	0	0	
PH|10|1355555.5555555555|MOSEPH	4	0	0	179.02781361871473	0	0	
PH|10|1355555.5555555555|MOSEPH_HELCTR	4	0	0	179.02781361871473	0	0	
PH|10|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	179.0334200650468	0	0	
PH|10|1533333.3333333335|MOSEPH	4	0	0	140.18772467261294	0	0	
PH|10|1533333.3333333335|MOSEPH_HELCTR	4	0	0	140.18772467261294	0	0	
PH|10|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	140.1934837721379	0	0	
PH|10|1711111.111111111|MOSEPH	4	0	0	97.58613714252493	0	0	
PH|10|1711111.111111111|MOSEPH_HELCTR	4	0	0	97.58613714252493	0	0	
PH|10|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	97.59188450188098	0	0	
PH|10|1888888.888888889|MOSEPH	4	0	0	58.95756608403004	0	0	
PH|10|1888888.888888889|MOSEPH_HELCTR	4	0	0	58.95756608403004	0	0	
PH|10|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	58.9631660732283	0	0	
PH|10|2066666.6666666667|MOSEPH	4	0	0	22.066673770992065	0	0	
PH|10|2066666.6666666667|MOSEPH_HELCTR	4	0	0	22.066673770992065	0	0	
PH|10|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	22.072342964483884	0	0	
PH|10|2244444.4444444445|MOSEPH	4	0	0	19.542113598648214	0	0	
PH|10|2244444.4444444445|MOSEPH_HELCTR	4	0	0	19.542113598648214	0	0	
PH|10|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	19.536324021326564	0	0	
PH|10|2422222.222222222|MOSEPH	4	0	0	61.11572604205823	0	0	
PH|10|2422222.222222222|MOSEPH_HELCTR	4	0	0	61.11572604205823	0	0	
PH|10|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	61.11005564242225	0	0	
PH|10|2600000|MOSEPH	4	0	0	98.29435768232386	0	0	
PH|10|2600000|MOSEPH_HELCTR	4	0	0	98.29435768232386	0	0	
PH|10|2600000|MOSEPH_TRUEPOS	20	0	0	98.2887477950942	0	0	
PH|11|1000000|MOSEPH	4	0	0	104.84954290823623	0	0	
PH|11|1000000|MOSEPH_HELCTR	4	0	0	104.84954290823623	0	0	
PH|11|1000000|MOSEPH_TRUEPOS	20	0	0	104.84374520526889	0	0	
PH|11|1177777.7777777778|MOSEPH	4	0	0	146.23531611244022	0	0	
PH|11|1177777.7777777778|MOSEPH_HELCTR	4	0	0	146.23531611244022	0	0	
PH|11|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	146.22965538710534	0	0	
PH|11|1355555.5555555555|MOSEPH	4	0	0	179.1838190312737	0	0	
PH|11|1355555.5555555555|MOSEPH_HELCTR	4	0	0	179.1838190312737	0	0	
PH|11|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	179.18942547749978	0	0	
PH|11|1533333.3333333335|MOSEPH	4	0	0	141.64158686989293	0	0	
PH|11|1533333.3333333335|MOSEPH_HELCTR	4	0	0	141.64158686989293	0	0	
PH|11|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	141.64734596941793	0	0	
PH|11|1711111.111111111|MOSEPH	4	0	0	97.73962426930045	0	0	
PH|11|1711111.111111111|MOSEPH_HELCTR	4	0	0	97.73962426930045	0	0	
PH|11|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	97.74537162865651	0	0	
PH|11|1888888.888888889|MOSEPH	4	0	0	57.43709563652676	0	0	
PH|11|1888888.888888889|MOSEPH_HELCTR	4	0	0	57.43709563652676	0	0	
PH|11|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	57.44269562572502	0	0	
PH|11|2066666.6666666667|MOSEPH	4	0	0	21.167129004583725	0	0	
PH|11|2066666.6666666667|MOSEPH_HELCTR	4	0	0	21.167129004583725	0	0	
PH|11|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	21.172798198075544	0	0	
PH|11|2244444.4444444445|MOSEPH	4	0	0	18.59444191646982	0	0	
PH|11|2244444.4444444445|MOSEPH_HELCTR	4	0	0	18.59444191646982	0	0	
PH|11|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	18.588652339148222	0	0	
PH|11|2422222.222222222|MOSEPH	4	0	0	60.15595874610711	0	0	
PH|11|2422222.222222222|MOSEPH_HELCTR	4	0	0	60.15595874610711	0	0	
PH|11|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	60.150288346471136	0	0	
PH|11|2600000|MOSEPH	4	0	0	98.77431989128517	0	0	
PH|11|2600000|MOSEPH_HELCTR	4	0	0	98.77431989128517	0	0	
PH|11|2600000|MOSEPH_TRUEPOS	20	0	0	98.7687100040555	0	0	
PH|12|1000000|MOSEPH	4	0	0	28.80454650869018	0	0	
PH|12|1000000|MOSEPH_HELCTR	4	0	0	28.80454650869018	0	0	
PH|12|1000000|MOSEPH_TRUEPOS	20	0	0	28.810288765820566	0	0	
PH|12|1177777.7777777778|MOSEPH	4	0	0	75.81775037901119	0	0	
PH|12|1177777.7777777778|MOSEPH_HELCTR	4	0	0	75.81775037901119	0	0	
PH|12|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	75.81211077935215	0	0	
PH|12|1355555.5555555555|MOSEPH	4	0	0	174.71749735771027	0	0	
PH|12|1355555.5555555555|MOSEPH_HELCTR	4	0	0	174.71749735771027	0	0	
PH|12|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	174.71192250385403	0	0	
PH|12|1533333.3333333335|MOSEPH	4	0	0	84.35278076471275	0	0	
PH|12|1533333.3333333335|MOSEPH_HELCTR	4	0	0	84.35278076471275	0	0	
PH|12|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	84.3585237954744	0	0	
PH|12|1711111.111111111|MOSEPH	4	0	0	20.63955186534823	0	0	
PH|12|1711111.111111111|MOSEPH_HELCTR	4	0	0	20.63955186534823	0	0	
PH|12|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	20.633952466145562	0	0	
PH|12|1888888.888888889|MOSEPH	4	0	0	119.83983529772692	0	0	
PH|12|1888888.888888889|MOSEPH_HELCTR	4	0	0	119.83983529772692	0	0	
PH|12|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	119.83423532208762	0	0	
PH|12|2066666.6666666667|MOSEPH	4	0	0	142.5518088036791	0	0	
PH|12|2066666.6666666667|MOSEPH_HELCTR	4	0	0	142.5518088036791	0	0	
PH|12|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	142.5574321107912	0	0	
PH|12|2244444.4444444445|MOSEPH	4	0	0	41.132537433308244	0	0	
PH|12|2244444.4444444445|MOSEPH_HELCTR	4	0	0	41.132537433308244	0	0	
PH|12|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	41.138286046386916	0	0	
PH|12|2422222.222222222|MOSEPH	4	0	0	60.00877359664112	0	0	
PH|12|2422222.222222222|MOSEPH_HELCTR	4	0	0	60.00877359664112	0	0	
PH|12|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	60.003103208333926	0	0	
PH|12|2600000|MOSEPH	4	0	0	155.58671588728131	0	0	
PH|12|2600000|MOSEPH_HELCTR	4	0	0	155.58671588728131	0	0	
PH|12|2600000|MOSEPH_TRUEPOS	20	0	0	155.58120128073236	0	0	
PH|13|1000000|MOSEPH	4	0	0	34.76184924544865	0	0	
PH|13|1000000|MOSEPH_HELCTR	4	0	0	34.76184924544865	0	0	
PH|13|1000000|MOSEPH_TRUEPOS	20	0	0	34.767617711367556	0	0	
PH|13|1177777.7777777778|MOSEPH	4	0	0	85.819567278506	0	0	
PH|13|1177777.7777777778|MOSEPH_HELCTR	4	0	0	85.819567278506	0	0	
PH|13|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	85.81392418649554	0	0	
PH|13|1355555.5555555555|MOSEPH	4	0	0	167.7305957678974	0	0	
PH|13|1355555.5555555555|MOSEPH_HELCTR	4	0	0	167.7305957678974	0	0	
PH|13|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	167.72501650116527	0	0	
PH|13|1533333.3333333335|MOSEPH	4	0	0	75.55125943765707	0	0	
PH|13|1533333.3333333335|MOSEPH_HELCTR	4	0	0	75.55125943765707	0	0	
PH|13|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	75.55699747702185	0	0	
PH|13|1711111.111111111|MOSEPH	4	0	0	22.900300891334812	0	0	
PH|13|1711111.111111111|MOSEPH_HELCTR	4	0	0	22.900300891334812	0	0	
PH|13|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	22.894663592445887	0	0	
PH|13|1888888.888888889|MOSEPH	4	0	0	114.00405089006172	0	0	
PH|13|1888888.888888889|MOSEPH_HELCTR	4	0	0	114.00405089006172	0	0	
PH|13|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	113.99845149012094	0	0	
PH|13|2066666.6666666667|MOSEPH	4	0	0	137.47882118941288	0	0	
PH|13|2066666.6666666667|MOSEPH_HELCTR	4	0	0	137.47882118941288	0	0	
PH|13|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	137.48444874801268	0	0	
PH|13|2244444.4444444445|MOSEPH	4	0	0	46.01558767859169	0	0	
PH|13|2244444.4444444445|MOSEPH_HELCTR	4	0	0	46.01558767859169	0	0	
PH|13|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	46.021338818374744	0	0	
PH|13|2422222.222222222|MOSEPH	4	0	0	49.1092803957745	0	0	
PH|13|2422222.222222222|MOSEPH_HELCTR	4	0	0	49.1092803957745	0	0	
PH|13|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	49.10361143502436	0	0	
PH|13|2600000|MOSEPH	4	0	0	165.34376787951646	0	0	
PH|13|2600000|MOSEPH_HELCTR	4	0	0	165.34376787951646	0	0	
PH|13|2600000|MOSEPH_TRUEPOS	20	0	0	165.33845080621185	0	0	
PH|14|1000000|MOSEPH	4	0	0	0	180	0	
PH|14|1000000|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|1000000|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|14|1177777.7777777778|MOSEPH	4	0	0	0	180	0	
PH|14|1177777.7777777778|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|14|1355555.5555555555|MOSEPH	4	0	0	0	180	0	
PH|14|1355555.5555555555|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|14|1533333.3333333335|MOSEPH	4	0	0	0	180	0	
PH|14|1533333.3333333335|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|14|1711111.111111111|MOSEPH	4	0	0	0	180	0	
PH|14|1711111.111111111|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|14|1888888.888888889|MOSEPH	4	0	0	0	180	0	
PH|14|1888888.888888889|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|14|2066666.6666666667|MOSEPH	4	0	0	0	180	0	
PH|14|2066666.6666666667|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|14|2244444.4444444445|MOSEPH	4	0	0	0	180	0	
PH|14|2244444.4444444445|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|14|2422222.222222222|MOSEPH	4	0	0	0	180	0	
PH|14|2422222.222222222|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|14|2600000|MOSEPH	4	0	0	0	180	0	
PH|14|2600000|MOSEPH_HELCTR	4	0	0	0	180	0	
PH|14|2600000|MOSEPH_TRUEPOS	20	0	0	0	180	0	
PH|1|1000000|MOSEPH	4	136.17318958229467	0.1392818627532062	43.717076705956984	0.49083977550826224	-7.68606704943308	
PH|1|1000000|MOSEPH_HELCTR	4	136.17318958229467	0.1392818627532062	43.717076705956984	0.49083977550826224	-7.68606704943308	
PH|1|1000000|MOSEPH_TRUEPOS	20	136.16770373484414	0.13931501557612413	43.72267808239386	0.4908054499441328	-7.686279442689479	
PH|1|1177777.7777777778|MOSEPH	4	173.41431623898748	0.0032992732900238853	6.568860722294058	0.5117384392362702	-4.566303380490243	
PH|1|1177777.7777777778|MOSEPH_HELCTR	4	173.41431623898748	0.0032992732900238853	6.568860722294058	0.5117384392362702	-4.566303380490243	
PH|1|1177777.7777777778|MOSEPH_TRUEPOS	20	173.4188718324477	0.0032947153953247765	6.564143327494895	0.5117425016305855	-4.565822038774046	
PH|1|1355555.5555555555|MOSEPH	4	130.99803759150677	0.1719834102834163	48.89721680822479	0.5405188941219049	-8.227437946348669	
PH|1|1355555.5555555555|MOSEPH_HELCTR	4	130.99803759150677	0.1719834102834163	48.89721680822479	0.5405188941219049	-8.227437946348669	
PH|1|1355555.5555555555|MOSEPH_TRUEPOS	20	131.00328789882687	0.17194883166852826	48.89183721705283	0.5405587632278908	-8.227272747240967	
PH|1|1533333.3333333335|MOSEPH	4	94.1793025168841	0.4635610383770867	85.67748813763565	0.5375093162480307	-10.035840605342974	
PH|1|1533333.3333333335|MOSEPH_HELCTR	4	94.1793025168841	0.4635610383770867	85.67748813763565	0.5375093162480307	-10.035840605342974	
PH|1|1533333.3333333335|MOSEPH_TRUEPOS	20	94.18484864982568	0.4635127681072557	85.67194353670388	0.5375631384865446	-10.03583969512869	
PH|1|1711111.111111111|MOSEPH	4	52.10511777287554	0.80710735754506	127.78078785223067	0.5336520155140146	-11.399335867683483	
PH|1|1711111.111111111|MOSEPH_HELCTR	4	52.10511777287554	0.80710735754506	127.78078785223067	0.5336520155140146	-11.399335867683483	
PH|1|1711111.111111111|MOSEPH_TRUEPOS	20	52.110795616511304	0.8070682553598998	127.77525790963041	0.5336948051639719	-11.399349496665579	
PH|1|1888888.888888889|MOSEPH	4	6.834656455209499	0.9964468537723926	173.14746523770853	0.5047075051389919	-12.484751674681826	
PH|1|1888888.888888889|MOSEPH_HELCTR	4	6.834656455209499	0.9964468537723926	173.14746523770853	0.5047075051389919	-12.484751674681826	
PH|1|1888888.888888889|MOSEPH_TRUEPOS	20	6.839211239688567	0.996442122011275	173.14307152473293	0.5047126846539058	-12.484655511275095	
PH|1|2066666.6666666667|MOSEPH	4	39.53955029376797	0.8855926628511626	140.36209273555343	0.49115448937481293	-11.56554873252368	
PH|1|2066666.6666666667|MOSEPH_HELCTR	4	39.53955029376797	0.8855926628511626	140.36209273555343	0.49115448937481293	-11.56554873252368	
PH|1|2066666.6666666667|MOSEPH_TRUEPOS	20	39.53395216532866	0.8856237612813254	140.36753243990955	0.4911230954857198	-11.565561018495107	
PH|1|2244444.4444444445|MOSEPH	4	92.40573650132471	0.4790121567340872	87.43915066769196	0.4998272870803404	-9.947167654541419	
PH|1|2244444.4444444445|MOSEPH_HELCTR	4	92.40573650132471	0.4790121567340872	87.43915066769196	0.4998272870803404	-9.947167654541419	
PH|1|2244444.4444444445|MOSEPH_TRUEPOS	20	92.40013982021846	0.4790609540441651	87.44473051557681	0.4997769486744707	-9.947165115466793	
PH|1|2422222.222222222|MOSEPH	4	138.17650339110548	0.12739870171051215	41.725882925420976	0.5197838275476075	-7.675655143764793	
PH|1|2422222.222222222|MOSEPH_HELCTR	4	138.17650339110548	0.12739870171051215	41.725882925420976	0.5197838275476075	-7.675655143764793	
PH|1|2422222.222222222|MOSEPH_TRUEPOS	20	138.17120215993933	0.127429552550258	41.73131030039836	0.5197491999038572	-7.675872065752289	
PH|1|2600000|MOSEPH	4	173.61193145773652	0.0031044448687302384	6.372876810231989	0.5551787596707676	-4.721570877047571	
PH|1|2600000|MOSEPH_HELCTR	4	173.61193145773652	0.0031044448687302384	6.372876810231989	0.5551787596707676	-4.721570877047571	
PH|1|2600000|MOSEPH_TRUEPOS	20	173.60859050890716	0.003107689587633189	6.376340165272354	0.5551752439224406	-4.721923705765516	
PH|2|1000000|MOSEPH	4	99.00294237777314	0.4217574066206321	19.187395423040076	0.0021320936307898065	-0.23791342028544937	
PH|2|1000000|MOSEPH_HELCTR	4	99.00294237777314	0.4217574066206321	19.187395423040076	0.0021320936307898065	-0.23791342028544937	
PH|2|1000000|MOSEPH_TRUEPOS	20	99.03954629741396	0.42144192842392164	19.18399275068799	0.0021324743404485765	-0.23696498722934134	
PH|2|1177777.7777777778|MOSEPH	4	169.5171536903297	0.0083452886526168	3.846228287711502	0.002923995189802045	5.40340952254467	magnitude value for Mercury at phase angle i=169.5 is bad; formula is valid only for 2.1 < i < 169.5
PH|2|1177777.7777777778|MOSEPH_HELCTR	4	169.5171536903297	0.0083452886526168	3.846228287711502	0.002923995189802045	5.40340952254467	magnitude value for Mercury at phase angle i=169.5 is bad; formula is valid only for 2.1 < i < 169.5
PH|2|1177777.7777777778|MOSEPH_TRUEPOS	20	169.51841427199705	0.008343287300731805	3.8456575950066565	0.002923901170534347	5.403464076419283	magnitude value for Mercury at phase angle i=169.5 is bad; formula is valid only for 2.1 < i < 169.5
PH|2|1355555.5555555555|MOSEPH	4	89.4829672831475	0.5045119003893185	24.19309219931339	0.002008695449624819	0.0517497795334485	
PH|2|1355555.5555555555|MOSEPH_HELCTR	4	89.4829672831475	0.5045119003893185	24.19309219931339	0.002008695449624819	0.0517497795334485	
PH|2|1355555.5555555555|MOSEPH_TRUEPOS	20	89.46282459145428	0.504687671095148	24.19185875803157	0.002008404052992533	0.05116073618640948	
PH|2|1533333.3333333335|MOSEPH	4	27.638883945009006	0.9429444789968942	12.178208340016726	0.001369480555436946	-0.5947543768696647	
PH|2|1533333.3333333335|MOSEPH_HELCTR	4	27.638883945009006	0.9429444789968942	12.178208340016726	0.001369480555436946	-0.5947543768696647	
PH|2|1533333.3333333335|MOSEPH_TRUEPOS	20	27.621082861740174	0.9430165211752938	12.171142450128091	0.001369417842186525	-0.5953376090703326	
PH|2|1711111.111111111|MOSEPH	4	28.589408404367738	0.93903572527464	13.001504413270625	0.0013604561185752233	-0.47661030426475637	
PH|2|1711111.111111111|MOSEPH_HELCTR	4	28.589408404367738	0.93903572527464	13.001504413270625	0.0013604561185752233	-0.47661030426475637	
