LOW|2|1041025.641025641	0	-135.38362890314923	25.64928456427827	-15732.569174930533	164.5431824875699	100	-3472.3279843579085	no solar eclipse at tjd = 1041025.641026
LOW|2|1082051.282051282	0	1.1031181775071852	-12.952455803001364	-47255.2220447411	183.0377120122815	100	-3472.4342619192334	no solar eclipse at tjd = 1082051.282051
LOW|2|1123076.923076923	0	-62.484615849029524	23.809606028534944	-40365.09279645173	197.200659957822	100	-3474.403733253928	no solar eclipse at tjd = 1123076.923077
LOW|2|1164102.564102564	0	48.04305179253949	-7.773523030088753	-3389.8656379051235	194.72233156190399	100	-3471.2286116189266	no solar eclipse at tjd = 1164102.564103
LOW|2|1205128.205128205	0	7.988667175373732	6.530120581437365	-23454.416236543766	180.5362580142992	100	-3474.487839372843	no solar eclipse at tjd = 1205128.205128
LOW|2|1246153.846153846	0	129.58681149743416	25.06145190229981	-82484.25612380044	256.19500907698983	100	-3472.455154993372	no solar eclipse at tjd = 1246153.846154
LOW|2|1287179.4871794872	0	67.09395096361582	-7.169149177643905	-43542.48481680695	250.84653204479187	100	-3476.1969914955835	no solar eclipse at tjd = 1287179.487179
LOW|2|1328205.1282051282	0	30.050553330486537	33.3562444350685	-1880.5772713532824	230.25202563084233	100	-3471.959896959215	no solar eclipse at tjd = 1328205.128205
LOW|2|1369230.7692307692	0	155.5593462198742	-17.99055271118875	-63119.66709811659	325.9760692067175	100	-3475.8928956748473	no solar eclipse at tjd = 1369230.769231
LOW|2|1410256.4102564103	0	92.00067164738378	-21.63344672597744	-104047.7175266121	323.2490089096233	100	-3473.343515105386	no solar eclipse at tjd = 1410256.410256
LOW|2|1451282.0512820513	0	-121.85276453849613	-15.463418740247013	-44979.43849198137	329.9899531077313	100	-3475.3819773123387	no solar eclipse at tjd = 1451282.051282
LOW|2|1492307.6923076923	0	-167.18887449158038	-26.643841370079855	-4309.714594692931	411.4749825274679	100	-3473.88192377737	no solar eclipse at tjd = 1492307.692308
LOW|2|1533333.3333333333	0	-39.250341142309765	-0.962942657619125	-72994.31306264132	399.66642674451106	100	-3475.8545587446965	no solar eclipse at tjd = 1533333.333333
LOW|2|1574358.9743589745	0	-104.56515168621402	48.46622888945468	-123670.11510149119	385.82842530857647	100	-3473.7252952072936	no solar eclipse at tjd = 1574358.974359
LOW|2|1615384.6153846155	0	53.81076419114399	19.090664466941544	-72325.6895307436	395.1562586134099	100	-3476.0290275030343	no solar eclipse at tjd = 1615384.615385
LOW|2|1656410.2564102565	0	-14.144255386102373	27.272076486914976	-3464.2921667671467	375.0525800639136	100	-3473.6417252164447	no solar eclipse at tjd = 1656410.256410
LOW|2|1697435.8974358975	0	143.38675014061235	18.826947518408453	-59260.49281547988	332.1932451279202	100	-3476.284905511482	no solar eclipse at tjd = 1697435.897436
LOW|2|1738461.5384615385	0	97.55462278971203	-41.50353727870211	-119715.25347517061	339.9483034734513	100	-3473.3787517941946	no solar eclipse at tjd = 1738461.538462
LOW|2|1779487.1794871795	0	-140.68833742397015	-0.4591663828147427	-51508.130262533516	347.94111314700456	100	-3475.6065661114994	no solar eclipse at tjd = 1779487.179487
LOW|2|1820512.8205128205	0	171.46519837212293	-5.790571331745932	-3284.8550575915006	278.6230558295501	100	-3472.729736618954	no solar eclipse at tjd = 1820512.820513
LOW|2|1861538.4615384615	0	-53.359814608323404	-25.869259842431596	-52258.32847037097	304.3021966615424	100	-3476.052038439978	no solar eclipse at tjd = 1861538.461538
LOW|2|1902564.1025641025	0	-100.01272092374552	13.887278608285648	-89604.31581966953	292.4319818693729	100	-3472.945475733913	no solar eclipse at tjd = 1902564.102564
LOW|2|1943589.7435897435	0	24.05176649797333	-24.883724980122114	-29260.532558230516	195.18758075151192	100	-3475.5782884532996	no solar eclipse at tjd = 1943589.743590
LOW|2|1984615.3846153845	0	-23.4511758507154	13.201294980502693	-3492.5431181962563	207.71251603504192	100	-3471.5322598009593	no solar eclipse at tjd = 1984615.384615
LOW|2|2025641.0256410255	0	89.04599229244043	-3.300528328031236	-44056.92557056144	190.99428656556603	100	-3473.8665132654896	no solar eclipse at tjd = 2025641.025641
LOW|2|2066666.6666666665	0	21.55358131389807	-28.609557365106962	-40822.05412480765	155.78212095050603	100	-3472.1298899582666	no solar eclipse at tjd = 2066666.666667
LOW|2|2107692.307692308	0	156.1678442820817	25.43429262130763	-13705.19570536706	160.16438818511273	100	-3471.7246459347416	no solar eclipse at tjd = 2107692.307692
LOW|2|2148717.948717949	0	94.44737815443152	-20.112740909361754	-30673.409656040014	220.50164208782274	100	-3474.9837933818058	no solar eclipse at tjd = 2148717.948718
LOW|2|2189743.58974359	0	-146.75641188078058	8.482894011488161	-73322.14130878416	225.72924715355228	100	-3471.928755258459	no solar eclipse at tjd = 2189743.589744
LOW|2|2230769.230769231	0	166.6098069853113	5.63573397036808	-41056.37132643218	224.21540531341827	100	-3475.3999021227432	no solar eclipse at tjd = 2230769.230769
LOW|2|2271794.871794872	0	-65.88522949293804	-5.89588169510908	-8966.673425265393	329.96124034877516	100	-3473.3750380058314	no solar eclipse at tjd = 2271794.871795
LOW|2|2312820.512820513	0	-122.05851286395347	22.569425690625224	-46636.22411610868	308.51160499804365	100	-3475.794965464882	no solar eclipse at tjd = 2312820.512821
LOW|2|2353846.153846154	0	13.187909195630901	-6.024076166632768	-96627.54503669312	296.6401939242985	100	-3472.996662575219	no solar eclipse at tjd = 2353846.153846
LOW|2|2394871.794871795	0	-25.086686066644802	17.13580434814982	-75814.33039733724	363.1282257875658	100	-3475.571868410046	no solar eclipse at tjd = 2394871.794872
LOW|2|2435897.435897436	0	120.65250593013143	49.30709822793262	-4384.971692296911	342.3150799800611	100	-3473.3955432406437	no solar eclipse at tjd = 2435897.435897
LOW|2|2476923.076923077	0	54.0485806894424	-2.502541675009449	-59798.84448403671	350.1822526305643	100	-3476.1464985758066	no solar eclipse at tjd = 2476923.076923
LOW|2|2517948.717948718	0	-166.49118817076163	-13.55219553912351	-132824.33240432423	393.9172401182058	100	-3473.7835257303227	no solar eclipse at tjd = 2517948.717949
LOW|2|2558974.358974359	0	136.01643713341153	-15.526529244163365	-65346.316872559655	400.77668439234225	100	-3476.1941452309843	no solar eclipse at tjd = 2558974.358974
LOW|2|2600000	0	-68.6211010133427	-25.46237236521514	-8183.740349510875	385.812445200678	100	-3473.7652326952716	no solar eclipse at tjd = 2600000.000000
LOW|3|1000000	0	-109.03458080850947	10.446787621319968	-6203.407823771843	167.572484364706	100	-3462.257292806362	no solar eclipse at tjd = 1000000.000000
LOW|3|1041025.641025641	0	-123.36180205183683	32.63543756618757	-12974.989793765715	176.41050261982778	100	-3465.186636945239	no solar eclipse at tjd = 1041025.641026
LOW|3|1082051.282051282	0	28.454468494153385	-18.400790228560474	-14686.207081577468	71.47170972747578	100	-3465.4450761194134	no solar eclipse at tjd = 1082051.282051
LOW|3|1123076.923076923	0	-111.0700358191483	21.49551577836279	-11422.223272187934	94.05856227064129	100	-3465.795813282399	no solar eclipse at tjd = 1123076.923077
LOW|3|1164102.564102564	0	55.764599881608035	-1.8414803518354972	-5274.787214202616	197.09114580644223	100	-3464.147610961844	no solar eclipse at tjd = 1164102.564103
LOW|3|1205128.205128205	0	34.911888101869145	-11.733099849626136	-12406.90544702355	174.8642522672245	100	-3465.2203781172966	no solar eclipse at tjd = 1205128.205128
LOW|3|1246153.846153846	0	-170.99357395266546	-10.927111260221263	-11451.68940400664	55.66759347252511	100	-3460.148733711587	no solar eclipse at tjd = 1246153.846154
LOW|3|1287179.4871794872	0	52.22470713118304	-1.2511789563282274	-14681.961218577091	103.58197955390757	100	-3469.0281560121794	no solar eclipse at tjd = 1287179.487179
LOW|3|1328205.1282051282	0	-139.6407239615207	-22.44454768861201	-2118.8721766795916	181.66639689844908	100	-3462.716035451702	no solar eclipse at tjd = 1328205.128205
LOW|3|1369230.7692307692	0	-157.4886200717104	-14.347988835528977	-15359.96984689084	149.40511678696316	100	-3466.0209477490766	no solar eclipse at tjd = 1369230.769231
LOW|3|1410256.4102564103	0	-24.126433376617513	19.872397545112857	-11225.052365741201	40.71892872903631	100	-3429.148460501689	no solar eclipse at tjd = 1410256.410256
LOW|3|1451282.0512820513	0	-146.88418376497262	-17.818450133266474	-11452.957158980882	126.5707655478638	100	-3463.170246459864	no solar eclipse at tjd = 1451282.051282
LOW|3|1492307.6923076923	0	-165.4083962940424	-27.513537356159038	-1510.8981266571493	203.56547094957858	100	-3464.1463939196674	no solar eclipse at tjd = 1492307.692308
LOW|3|1533333.3333333333	0	3.400358982467249	14.94609388029271	-15176.968263199156	153.15713079804536	100	-3466.8846189755855	no solar eclipse at tjd = 1533333.333333
LOW|3|1574358.9743589745	0	140.21034943399684	59.70241515511304	-10838.37147251046	34.41806937349182	100	-3405.5590564092686	no solar eclipse at tjd = 1574358.974359
LOW|3|1615384.6153846155	0	11.268970582629185	7.969872624238322	-14186.353746049012	141.12822771359393	100	-3465.6639015127034	no solar eclipse at tjd = 1615384.615385
LOW|3|1656410.2564102565	0	-9.695453633748912	22.287607617727804	-1244.1196499106054	184.7846964637614	100	-3462.897932421988	no solar eclipse at tjd = 1656410.256410
LOW|3|1697435.8974358975	0	167.7623205553445	9.065991036340966	-16077.54320569723	126.78062107238507	100	-3467.655475310233	no solar eclipse at tjd = 1697435.897436
LOW|3|1738461.5384615385	0	48.55348397858859	0.09297774964767729	-9311.997958527882	35.649856351240125	100	-3430.4214563399505	no solar eclipse at tjd = 1738461.538462
LOW|3|1779487.1794871795	0	178.93584554324417	17.39692910195572	-9209.925354332941	148.11879029775588	100	-3462.080047397957	no solar eclipse at tjd = 1779487.179487
LOW|3|1820512.8205128205	0	164.45396833520624	19.789281354686427	-7610.902780292326	199.79417719910555	100	-3464.6880258505867	no solar eclipse at tjd = 1820512.820513
LOW|3|1861538.4615384615	0	-35.112821343004896	-26.382140982138736	-16573.061752618458	117.2768599919353	100	-3471.778347619965	no solar eclipse at tjd = 1861538.461538
LOW|3|1902564.1025641025	0	-163.52017366845973	24.66319747852993	-9990.990770163136	51.56086398829653	100	-3460.4564934412574	no solar eclipse at tjd = 1902564.102564
LOW|3|1943589.7435897435	0	-24.35509632595887	-29.468301685749495	-11981.962307584778	170.42294600295608	100	-3464.859898685823	no solar eclipse at tjd = 1943589.743590
LOW|3|1984615.3846153845	0	-38.669487094549595	-16.49206512677651	-6576.53259127952	184.5227986635459	100	-3463.5564201890734	no solar eclipse at tjd = 1984615.384615
LOW|3|2025641.0256410255	0	123.24124720222102	11.185245953672688	-14705.474685630716	93.96421664188271	100	-3471.82564779652	no solar eclipse at tjd = 2025641.025641
LOW|3|2066666.6666666665	0	-16.705360760776443	-23.074403605708827	-11900.275003304085	62.5020897965054	100	-3472.5315035070685	no solar eclipse at tjd = 2066666.666667
LOW|3|2107692.307692308	0	130.26491248480642	18.306976142135188	-5987.32289188412	168.16995627944013	100	-3462.2506476629933	no solar eclipse at tjd = 2107692.307692
LOW|3|2148717.948717949	0	127.71986627314894	-7.301360248255785	-12983.20957373288	178.925092651675	100	-3465.374835680883	no solar eclipse at tjd = 2148717.948718
LOW|3|2189743.58974359	0	-72.4168598019354	16.02579055939991	-15452.168889814724	84.12239927827069	100	-3471.673716107319	no solar eclipse at tjd = 2189743.589744
LOW|3|2230769.230769231	0	140.8893047422551	-3.530631039205682	-12144.603484010424	91.37123284344399	100	-3468.784747516043	no solar eclipse at tjd = 2230769.230769
LOW|3|2271794.871794872	0	-62.139532198131974	-0.04268783605994932	-6212.089708494365	195.0044258418693	100	-3464.198579960948	no solar eclipse at tjd = 2271794.871795
LOW|3|2312820.512820513	0	-69.59247818424035	31.07300490563087	-10972.313902352711	176.43795750670398	100	-3464.5315805416735	no solar eclipse at tjd = 2312820.512821
LOW|3|2353846.153846154	0	75.21107312463995	-20.103145064198095	-12541.799204859839	61.787556016118906	100	-3464.3478871761995	no solar eclipse at tjd = 2353846.153846
LOW|3|2394871.794871795	0	-61.88269469764538	19.453661369576427	-13750.63930347435	99.520825351643	100	-3467.7052051967758	no solar eclipse at tjd = 2394871.794872
LOW|3|2435897.435897436	0	110.63680894050344	19.191608466460227	-3095.378684733997	177.1051404324331	100	-3462.4552136439424	no solar eclipse at tjd = 2435897.435897
LOW|3|2476923.076923077	0	85.17332064293586	-17.810976944336662	-16235.156654289292	158.04099051271402	100	-3466.701479896301	no solar eclipse at tjd = 2476923.076923
LOW|3|2517948.717948718	0	-129.46743003361766	-15.432520280120617	-11503.296774165816	42.6839690384575	100	-3431.830514911538	no solar eclipse at tjd = 2517948.717949
LOW|3|2558974.358974359	0	100.40867532546488	-3.847681231986432	-11221.41484544704	120.2618782035961	100	-3463.0604940332987	no solar eclipse at tjd = 2558974.358974
LOW|3|2600000	0	46.28254143014618	-55.42321078440596	-1395.5660432938469	206.68561781683312	100	-3464.3266507898047	no solar eclipse at tjd = 2600000.000000
LOW|4|1000000	0	-12.110692062953717	-12.648761378285391	-57034.31580883405	237.2199497449875	100	-3472.742086582291	no solar eclipse at tjd = 1000000.000000
LOW|4|1041025.641025641	0	148.99429869765137	0.6756637629585421	-68217.54370785583	274.5433366321858	100	-3472.563014125515	no solar eclipse at tjd = 1041025.641026
LOW|4|1082051.282051282	0	6.501436790359245	-9.851626100189307	-127263.45866517314	506.99469977279983	100	-3474.0826059352253	no solar eclipse at tjd = 1082051.282051
LOW|4|1123076.923076923	0	-26.820740065648806	13.90117798349205	-8377.061948669216	141.03262938722816	100	-3466.112860160615	no solar eclipse at tjd = 1123076.923077
LOW|4|1164102.564102564	0	53.68516273109896	1.5904368260627564	-10329.758292698803	491.0504710090568	100	-3472.914437800354	no solar eclipse at tjd = 1164102.564103
LOW|4|1205128.205128205	0	-73.08398987633763	-53.639475626926576	-2939.5492266230135	339.7969854153812	100	-3471.3154472973347	no solar eclipse at tjd = 1205128.205128
LOW|4|1246153.846153846	0	-110.36853368291872	20.038177972734747	-91349.72231570457	358.5235764433804	100	-3472.845137728426	no solar eclipse at tjd = 1246153.846154
LOW|4|1287179.4871794872	0	121.64727218565396	-27.1744656382393	-126978.29259383243	443.5746041136993	100	-3473.1825974276894	no solar eclipse at tjd = 1287179.487179
LOW|4|1328205.1282051282	0	-67.8860169092174	-68.5346617468248	-27300.584350674937	76.74234527096334	100	-3454.3893005312934	no solar eclipse at tjd = 1328205.128205
LOW|4|1369230.7692307692	0	145.5469980279258	-16.262801034571662	-101739.49146841226	476.42601731820133	100	-3475.227973609859	no solar eclipse at tjd = 1369230.769231
LOW|4|1410256.4102564103	0	22.963273223198517	18.06148126106611	-54653.16413472379	292.8595621207634	100	-3475.684221661873	no solar eclipse at tjd = 1410256.410256
LOW|4|1451282.0512820513	0	-171.13453012424677	-14.236115168129942	-14132.771070648649	306.7251078059963	100	-3471.251140899254	no solar eclipse at tjd = 1451282.051282
LOW|4|1492307.6923076923	0	36.249856679054	26.619713270298515	-11739.252947125868	517.8431740241589	100	-3473.100405042557	no solar eclipse at tjd = 1492307.692308
LOW|4|1533333.3333333333	0	-31.53397315250305	2.645132902992741	-22846.63005231637	142.17905996892014	100	-3475.963149029098	no solar eclipse at tjd = 1533333.333333
LOW|4|1574358.9743589745	0	-97.5693901935058	-4.09847561557433	-154538.005576944	515.6827501661461	100	-3473.133095762554	no solar eclipse at tjd = 1574358.974359
LOW|4|1615384.6153846155	0	109.39070206906143	6.233947130795836	-88568.02690070962	302.49576087144897	100	-3471.3397347935183	no solar eclipse at tjd = 1615384.615385
LOW|4|1656410.2564102565	0	-81.2931311773304	-22.200907850466738	-47764.35244030256	279.7564584627113	100	-3475.9792894754046	no solar eclipse at tjd = 1656410.256410
LOW|4|1697435.8974358975	0	156.1276694342843	14.277931378008985	-72812.71797975313	478.50472326597503	100	-3475.4703695813746	no solar eclipse at tjd = 1697435.897436
LOW|4|1738461.5384615385	0	88.77063927726408	28.45688821079806	-508.70631641568474	79.37819653191451	100	-3454.814580025746	no solar eclipse at tjd = 1738461.538462
LOW|4|1779487.1794871795	0	-179.49462812690126	19.010833332714533	-28090.40219753016	439.93718070749827	100	-3473.052477802465	no solar eclipse at tjd = 1779487.179487
LOW|4|1820512.8205128205	0	44.683636009182294	-0.6457467350248384	-26363.516937336437	365.50908637993814	100	-3472.705343745907	no solar eclipse at tjd = 1820512.820513
LOW|4|1861538.4615384615	0	55.76252914850454	-36.152292016720835	-113556.23108586064	346.83361891576783	100	-3471.421066856339	no solar eclipse at tjd = 1861538.461538
LOW|4|1902564.1025641025	0	-104.20913429940296	12.317127163692051	-147548.10706737678	490.7253603129633	100	-3472.9349917357667	no solar eclipse at tjd = 1902564.102564
LOW|4|1943589.7435897435	0	-37.41688438317277	-27.870817550259233	-40267.6347172266	141.43268763859916	100	-3465.594463801477	no solar eclipse at tjd = 1943589.743590
LOW|4|1984615.3846153845	0	-71.63137056441695	-6.115173649617859	-51196.70226033759	504.75893561262757	100	-3474.265564887567	no solar eclipse at tjd = 1984615.384615
LOW|4|2025641.0256410255	0	146.0171999052728	19.666347984663663	-30722.45142892251	279.0060750418114	100	-3472.9280358254937	no solar eclipse at tjd = 2025641.025641
LOW|4|2066666.6666666665	0	-54.95007213213091	-10.319383220894492	-25695.524308730586	228.65679975689093	100	-3472.167698653242	no solar eclipse at tjd = 2066666.666667
LOW|4|2107692.307692308	0	171.5022949126559	22.650523541806937	-55567.43744312303	499.2213312069037	100	-3474.389552956682	no solar eclipse at tjd = 2107692.307692
LOW|4|2148717.948717949	0	121.29186879422076	-8.824182381783675	-29211.690622320002	112.68054891598231	100	-3465.5905961094486	no solar eclipse at tjd = 2148717.948718
LOW|4|2189743.58974359	0	-146.5918993286878	3.3733707896250915	-145174.5495405295	444.40009127475753	100	-3472.5113729823906	no solar eclipse at tjd = 2189743.589744
LOW|4|2230769.230769231	0	-153.31338002028454	83.36436510264433	-125612.21768044865	390.7203347010524	100	-3471.975628596816	no solar eclipse at tjd = 2230769.230769
LOW|4|2271794.871794872	0	55.68747520024056	-30.58141746817645	-25312.397098669542	344.8328895609882	100	-3472.605861202112	no solar eclipse at tjd = 2271794.871795
LOW|4|2312820.512820513	0	-71.90736380708381	30.301401337302707	-31182.69245452975	473.298103747897	100	-3473.364648438707	no solar eclipse at tjd = 2312820.512821
LOW|4|2353846.153846154	0	162.30314092565118	-9.767857330835602	-4982.032914446075	118.99877313697382	100	-3463.0313481462094	no solar eclipse at tjd = 2353846.153846
LOW|4|2394871.794871795	0	-47.44541306461866	19.75830035503475	-78010.96430921476	470.88532493433036	100	-3475.90105466436	no solar eclipse at tjd = 2394871.794872
LOW|4|2435897.435897436	0	-174.75370992799762	-10.523841935828417	-54196.26294098456	305.6502935577763	100	-3476.169334139735	no solar eclipse at tjd = 2435897.435897
LOW|4|2476923.076923077	0	-11.70005855466195	9.380383767413573	-73770.94316866354	240.3571918497777	100	-3469.9415066417755	no solar eclipse at tjd = 2476923.076923
LOW|4|2517948.717948718	0	-158.33653082044637	-16.204091704336626	-162576.0016191149	503.5798391641945	100	-3473.0220806729185	no solar eclipse at tjd = 2517948.717949
LOW|4|2558974.358974359	0	119.83961089914416	-9.142856323001668	-29285.869711643954	143.32957326933627	100	-3472.304709891233	no solar eclipse at tjd = 2558974.358974
LOW|4|2600000	0	64.24266089060303	-2.290108200407584	-16849.788657536752	497.623838246227	100	-3473.075466060903	no solar eclipse at tjd = 2600000.000000
LOW|5|1000000	0	14.39744460186859	-26.18178933234365	-12393.336230936771	41.37348511145537	100	-3406.559191514553	no solar eclipse at tjd = 1000000.000000
LOW|5|1041025.641025641	0	-155.5997023928025	23.2409230507642	-9055.261738190973	41.44744210368471	100	-3445.642289552061	no solar eclipse at tjd = 1041025.641026
LOW|5|1082051.282051282	0	39.86222864928545	-21.578488974239285	-6604.893865228013	41.81285290718404	100	-3466.5333928107148	no solar eclipse at tjd = 1082051.282051
LOW|5|1123076.923076923	0	-134.23002717594005	15.138065562380858	-4486.845600794249	56.46352208636825	100	-3432.602046202447	no solar eclipse at tjd = 1123076.923077
LOW|5|1164102.564102564	0	54.25000480824602	21.851666976798974	-441.02954367617303	59.580153921777004	100	-3419.5245546647143	no solar eclipse at tjd = 1164102.564103
LOW|5|1205128.205128205	0	36.467679801536576	-11.577882897744985	-4240.719531914671	61.817909764783266	100	-3432.6618708388387	no solar eclipse at tjd = 1205128.205128
LOW|5|1246153.846153846	0	-149.27100945777704	-0.8145063067844547	-8518.35691027745	52.92315060455812	100	-3473.065771702916	no solar eclipse at tjd = 1246153.846154
LOW|5|1287179.4871794872	0	44.678135283006874	2.6582278758976683	-9842.129634018076	43.011270602916156	100	-3441.404077294427	no solar eclipse at tjd = 1287179.487179
LOW|5|1328205.1282051282	0	-128.59168536116766	-11.832077053361187	-12080.421386920323	37.41072551921312	100	-3391.092295913991	no solar eclipse at tjd = 1328205.128205
LOW|5|1369230.7692307692	0	-135.90983969628755	44.99280044955927	-15868.861704869503	44.875454302129555	100	-3401.0330110823525	no solar eclipse at tjd = 1369230.769231
LOW|5|1410256.4102564103	0	62.7624635482162	7.397899337322115	-12809.325227063595	52.709784654041144	100	-3439.6924235069205	no solar eclipse at tjd = 1410256.410256
LOW|5|1451282.0512820513	0	-112.09800373323858	-12.961631029056417	-9217.422694871728	59.387265151312924	100	-3468.6447209765665	no solar eclipse at tjd = 1451282.051282
LOW|5|1492307.6923076923	0	54.80138545737551	22.170235702738736	-3342.3617342002144	62.15040298307606	100	-3429.1205642566497	no solar eclipse at tjd = 1492307.692308
LOW|5|1533333.3333333333	0	52.441253441208985	-42.2718352838627	-178.50240198564498	49.37315503069499	100	-3407.624585947455	no solar eclipse at tjd = 1533333.333333
LOW|5|1574358.9743589745	0	-120.92421200690441	-17.89991400531574	-3336.2804275774315	46.097260290177275	100	-3420.061102903416	no solar eclipse at tjd = 1574358.974359
LOW|5|1615384.6153846155	0	81.93733168883298	19.128749826145402	-4290.043054754015	39.58498652051608	100	-3429.4506291631365	no solar eclipse at tjd = 1615384.615385
LOW|5|1656410.2564102565	0	-95.50259846103523	-22.963627217624516	-9620.267320515975	48.78187184214078	100	-3463.830748637166	no solar eclipse at tjd = 1656410.256410
LOW|5|1697435.8974358975	0	85.3760171966565	27.525723543557536	-14920.209989152212	51.6732124044926	100	-3423.170691327195	no solar eclipse at tjd = 1697435.897436
LOW|5|1738461.5384615385	0	81.1745548494743	7.302667145711987	-19398.71974030402	58.520641890903946	100	-3420.299484069664	no solar eclipse at tjd = 1738461.538462
LOW|5|1779487.1794871795	0	-108.18533410696824	-13.312100021655922	-11366.606717267656	52.30419895697945	100	-3452.8148428975023	no solar eclipse at tjd = 1779487.179487
LOW|5|1820512.8205128205	0	75.73596552212473	13.846873158564662	-6870.512049842201	50.8386340661092	100	-3457.691036284243	no solar eclipse at tjd = 1820512.820513
LOW|5|1861538.4615384615	0	-102.10693845154032	-14.154748480905866	-2810.2132338552706	40.48362867202544	100	-3410.1967970847395	no solar eclipse at tjd = 1861538.461538
LOW|5|1902564.1025641025	0	97.25559494295396	25.509826155446408	-1695.7377764085857	47.47957761693874	100	-3409.144866887761	no solar eclipse at tjd = 1902564.102564
LOW|5|1943589.7435897435	0	105.15669974154483	-4.728328152713507	-1539.8180457588028	50.27565316148512	100	-3411.6460796540136	no solar eclipse at tjd = 1943589.743590
LOW|5|1984615.3846153845	0	-73.21750206496188	-4.967899844158373	-6163.136844014248	58.60190119572543	100	-3442.872502343517	no solar eclipse at tjd = 1984615.384615
LOW|5|2025641.0256410255	0	93.17443763522346	-1.9704121623572788	-12733.655558836497	57.29220693347594	100	-3452.7898236651777	no solar eclipse at tjd = 2025641.025641
LOW|5|2066666.6666666665	0	-83.89985922176731	-3.391485394765772	-15355.098441082822	49.67783461155354	100	-3415.3902665131527	no solar eclipse at tjd = 2066666.666667
LOW|5|2107692.307692308	0	-82.19381901674933	24.1220644886866	-13375.256276600718	43.6920246412939	100	-3407.508063888247	no solar eclipse at tjd = 2107692.307692
LOW|5|2148717.948717949	0	118.39271852976225	-12.371718863248047	-9853.795501796762	39.17184894720997	100	-3419.0103071929016	no solar eclipse at tjd = 2148717.948718
LOW|5|2189743.58974359	0	-61.19239804670411	11.97287814159852	-8054.080604647111	46.806328838953235	100	-3472.7900745500174	no solar eclipse at tjd = 2189743.589744
LOW|5|2230769.230769231	0	128.5173529223165	-8.099731636227556	-6022.63750616173	55.14466948118866	100	-3446.1026597786886	no solar eclipse at tjd = 2230769.230769
LOW|5|2271794.871794872	0	-63.595194077272424	-0.40536982092570295	-1905.562972239899	64.70644216578658	100	-3426.061952618861	no solar eclipse at tjd = 2271794.871795
LOW|5|2312820.512820513	0	-60.432782729180246	32.82144946130712	-2687.6938366006634	56.05417746464422	100	-3421.6912800546543	no solar eclipse at tjd = 2312820.512821
LOW|5|2353846.153846154	0	113.11071697314173	-24.568791589979813	-7243.148621950724	53.49793485988317	100	-3456.1964211238846	no solar eclipse at tjd = 2353846.153846
LOW|5|2394871.794871795	0	-62.46167666451606	19.275779087307026	-8475.722495721426	38.56621156740312	100	-3445.167027699041	no solar eclipse at tjd = 2394871.794872
LOW|5|2435897.435897436	0	134.92675090585988	-13.768624217451004	-11602.51377771812	40.73263147320953	100	-3411.4006269539145	no solar eclipse at tjd = 2435897.435897
LOW|5|2476923.076923077	0	35.996232882563405	-85.66801065652511	-14971.199071791221	42.66241113048569	100	-3397.093664928709	no solar eclipse at tjd = 2476923.076923
LOW|5|2517948.717948718	0	-35.938768208090266	24.3809204212304	-15570.98654871271	57.551828730488936	100	-3430.701833771674	no solar eclipse at tjd = 2517948.717949
LOW|5|2558974.358974359	0	132.80971231513072	-14.74460412700084	-9289.425954548411	59.12116107044785	100	-3470.6214920764724	no solar eclipse at tjd = 2558974.358974
LOW|5|2600000	0	-42.896072631690686	8.970439505961433	-5439.427376769936	61.3813678896149	100	-3440.883091645432	no solar eclipse at tjd = 2600000.000000
LOW|6|1000000	0	-91.85064343498959	12.832835944648597	-24934.472032067	85.35305229107463	100	-3443.9758050681903	no solar eclipse at tjd = 1000000.000000
LOW|6|1041025.641025641	0	-157.11772626680437	22.711024645355792	-15360.008538205122	113.68311353111905	100	-3465.9053122317346	no solar eclipse at tjd = 1041025.641026
LOW|6|1082051.282051282	0	-32.71803068792491	-10.187774036939151	-2395.0875954387507	100.72579822283426	100	-3443.576148276953	no solar eclipse at tjd = 1082051.282051
LOW|6|1123076.923076923	0	-68.926136969389	24.74308041162524	-25620.445299920768	132.1606936430947	100	-3469.2688675149	no solar eclipse at tjd = 1123076.923077
LOW|6|1164102.564102564	0	62.66531100199017	-6.132326824098239	-29695.236334696525	105.56762761781675	100	-3446.9032360011724	no solar eclipse at tjd = 1164102.564103
LOW|6|1205128.205128205	0	7.3191991387068045	5.450353449930839	-15475.220877013673	118.30637153050044	100	-3467.100911976905	no solar eclipse at tjd = 1205128.205128
LOW|6|1246153.846153846	0	134.7096260812143	54.458401692784896	-1180.654414448085	93.95959513320086	100	-3440.6312761586355	no solar eclipse at tjd = 1246153.846154
LOW|6|1287179.4871794872	0	67.09110168973147	-7.162211380174437	-20401.59348777718	117.34340672733653	100	-3475.5531855071536	no solar eclipse at tjd = 1287179.487179
LOW|6|1328205.1282051282	0	20.149289960270583	22.7469356794994	-34151.164664651995	99.44494967165065	100	-3442.8873080742633	no solar eclipse at tjd = 1328205.128205
LOW|6|1369230.7692307692	0	153.8085823120983	-17.660822902885524	-23271.413652323765	117.95264835847614	100	-3471.644710074276	no solar eclipse at tjd = 1369230.769231
LOW|6|1410256.4102564103	0	90.91355932883015	-13.602121865160097	-3723.8415879190875	91.66641639473394	100	-3441.903920837039	no solar eclipse at tjd = 1410256.410256
