LOW|2|1041025.641025641	0	-135.38362890314923	25.64928456427827	-15729.989348878426	164.51620156069805	100	-3472.325717387374	no solar eclipse at tjd = 1041025.641026
LOW|2|1082051.282051282	0	1.1031181775071852	-12.952455803001364	-47247.4732996309	183.00769844959387	100	-3472.4320556050898	no solar eclipse at tjd = 1082051.282051
LOW|2|1123076.923076923	0	-62.484615849029524	23.809606028534944	-40358.47385854826	197.16832402931558	100	-3474.4026509870646	no solar eclipse at tjd = 1123076.923077
LOW|2|1164102.564102564	0	48.04305179253949	-7.773523030088753	-3389.3097035542833	194.69040201667124	100	-3471.2257171973133	no solar eclipse at tjd = 1164102.564103
LOW|2|1205128.205128205	0	7.988667175373732	6.530120581437365	-23450.57022256624	180.50665462689972	100	-3474.4868051083213	no solar eclipse at tjd = 1205128.205128
LOW|2|1246153.846153846	0	129.58681149743416	25.06145190229981	-82470.73070670888	256.1529995649615	100	-3472.4529606036717	no solar eclipse at tjd = 1246153.846154
LOW|2|1287179.4871794872	0	67.09395096361582	-7.169149177643905	-43535.344866848536	250.80539954793673	100	-3476.196932704944	no solar eclipse at tjd = 1287179.487179
LOW|2|1328205.1282051282	0	30.050553330486537	33.3562444350685	-1880.2688221819164	230.21427011298417	100	-3471.9574199081535	no solar eclipse at tjd = 1328205.128205
LOW|2|1369230.7692307692	0	155.5593462198742	-17.99055271118875	-63109.31698462935	325.92261736294836	100	-3475.8926633259275	no solar eclipse at tjd = 1369230.769231
LOW|2|1410256.4102564103	0	92.00067164738378	-21.63344672597744	-104030.65624637384	323.1960042348786	100	-3473.3418277343817	no solar eclipse at tjd = 1410256.410256
LOW|2|1451282.0512820513	0	-121.85276453849613	-15.463418740247013	-44972.062917906616	329.9358430883611	100	-3475.381453364153	no solar eclipse at tjd = 1451282.051282
LOW|2|1492307.6923076923	0	-167.18887449158038	-26.643841370079855	-4309.007828341387	411.40751102094225	100	-3473.880543695331	no solar eclipse at tjd = 1492307.692308
LOW|2|1533333.3333333333	0	-39.250341142309765	-0.962942657619125	-72982.3437565716	399.60089154294286	100	-3475.8543045155316	no solar eclipse at tjd = 1533333.333333
LOW|2|1574358.9743589745	0	-104.56515168621402	48.46622888945468	-123649.83624355763	385.76515918980493	100	-3473.7238257317617	no solar eclipse at tjd = 1574358.974359
LOW|2|1615384.6153846155	0	53.81076419114399	19.090664466941544	-72313.82986204901	395.0914629655241	100	-3476.02887284939	no solar eclipse at tjd = 1615384.615385
LOW|2|1656410.2564102565	0	-14.144255386102373	27.272076486914976	-3463.7240283450883	374.99108091164976	100	-3473.640208044551	no solar eclipse at tjd = 1656410.256410
LOW|2|1697435.8974358975	0	143.38675014061235	18.826947518408453	-59250.77550912275	332.1387738242968	100	-3476.284896896507	no solar eclipse at tjd = 1697435.897436
LOW|2|1738461.5384615385	0	97.55462278971203	-41.50353727870211	-119695.62311467514	339.89256053609097	100	-3473.3770845340223	no solar eclipse at tjd = 1738461.538462
LOW|2|1779487.1794871795	0	-140.68833742397015	-0.4591663828147427	-51499.68414787165	347.88405959069297	100	-3475.606170344124	no solar eclipse at tjd = 1779487.179487
LOW|2|1820512.8205128205	0	171.46519837212293	-5.790571331745932	-3284.316342324156	278.5773686842101	100	-3472.7276989427487	no solar eclipse at tjd = 1820512.820513
LOW|2|1861538.4615384615	0	-53.359814608323404	-25.869259842431596	-52249.75934214687	304.25229878555865	100	-3476.051896919484	no solar eclipse at tjd = 1861538.461538
LOW|2|1902564.1025641025	0	-100.01272092374552	13.887278608285648	-89589.62289258452	292.3840304088668	100	-3472.943561187688	no solar eclipse at tjd = 1902564.102564
LOW|2|1943589.7435897435	0	24.05176649797333	-24.883724980122114	-29255.734487792863	195.15557491716083	100	-3475.577876546826	no solar eclipse at tjd = 1943589.743590
LOW|2|1984615.3846153845	0	-23.4511758507154	13.201294980502693	-3491.9703473314967	207.6784564275864	100	-3471.5295386821654	no solar eclipse at tjd = 1984615.384615
LOW|2|2025641.0256410255	0	89.04599229244043	-3.300528328031236	-44049.70126530957	190.96296832557255	100	-3473.865124388091	no solar eclipse at tjd = 2025641.025641
LOW|2|2066666.6666666665	0	21.55358131389807	-28.609557365106962	-40815.36025678513	155.75657661649097	100	-3472.1275099282157	no solar eclipse at tjd = 2066666.666667
LOW|2|2107692.307692308	0	156.1678442820817	25.43429262130763	-13702.948317368579	160.13812526993283	100	-3471.722034617529	no solar eclipse at tjd = 2107692.307692
LOW|2|2148717.948717949	0	94.44737815443152	-20.112740909361754	-30668.37990943668	220.46548538664715	100	-3474.9830421758816	no solar eclipse at tjd = 2148717.948718
LOW|2|2189743.58974359	0	-146.75641188078058	8.482894011488161	-73310.11824715932	225.6922332571539	100	-3471.9262604337164	no solar eclipse at tjd = 2189743.589744
LOW|2|2230769.230769231	0	166.6098069853113	5.63573397036808	-41049.639036306275	224.17863964885348	100	-3475.3993884048614	no solar eclipse at tjd = 2230769.230769
LOW|2|2271794.871794872	0	-65.88522949293804	-5.89588169510908	-8965.203035263605	329.907135037572	100	-3473.3733686260634	no solar eclipse at tjd = 2271794.871795
LOW|2|2312820.512820513	0	-122.05851286395347	22.569425690625224	-46628.57687102879	308.4610168853895	100	-3475.7946772237074	no solar eclipse at tjd = 2312820.512821
LOW|2|2353846.153846154	0	13.187909195630901	-6.024076166632768	-96611.700477368	296.5915524232822	100	-3472.994777243146	no solar eclipse at tjd = 2353846.153846
LOW|2|2394871.794871795	0	-25.086686066644802	17.13580434814982	-75801.89867963597	363.06868192828796	100	-3475.571452839461	no solar eclipse at tjd = 2394871.794872
LOW|2|2435897.435897436	0	120.65250593013143	49.30709822793262	-4384.252585681755	342.25894895111986	100	-3473.393885563947	no solar eclipse at tjd = 2435897.435897
LOW|2|2476923.076923077	0	54.0485806894424	-2.502541675009449	-59789.03890160051	350.124831583971	100	-3476.1464109670765	no solar eclipse at tjd = 2476923.076923
LOW|2|2517948.717948718	0	-166.49118817076163	-13.55219553912351	-132802.5524859164	393.85264763806555	100	-3473.7820894890224	no solar eclipse at tjd = 2517948.717949
LOW|2|2558974.358974359	0	136.01643713341153	-15.526529244163365	-65335.601644737144	400.71096713655623	100	-3476.194084815895	no solar eclipse at tjd = 2558974.358974
LOW|2|2600000	0	-68.6211010133427	-25.46237236521514	-8182.39834076283	385.74918170224043	100	-3473.763786013484	no solar eclipse at tjd = 2600000.000000
LOW|3|1000000	0	-109.03458080850947	10.446787621319968	-6203.612850634104	167.5780223033161	100	-3462.257943858568	no solar eclipse at tjd = 1000000.000000
LOW|3|1041025.641025641	0	-123.36180205183683	32.63543756618757	-12975.41860799608	176.41633263743105	100	-3465.1871521863172	no solar eclipse at tjd = 1041025.641026
LOW|3|1082051.282051282	0	28.454468494153385	-18.400790228560474	-14686.692448149448	71.47407172588368	100	-3465.4455793787974	no solar eclipse at tjd = 1082051.282051
LOW|3|1123076.923076923	0	-111.0700358191483	21.49551577836279	-11422.60077056137	94.06167071977544	100	-3465.7963002807405	no solar eclipse at tjd = 1123076.923077
LOW|3|1164102.564102564	0	55.764599881608035	-1.8414803518354972	-5274.96155199353	197.0976592783298	100	-3464.1481743745526	no solar eclipse at tjd = 1164102.564103
LOW|3|1205128.205128205	0	34.911888101869145	-11.733099849626136	-12407.315487191767	174.87003118431724	100	-3465.2208917940598	no solar eclipse at tjd = 1205128.205128
LOW|3|1246153.846153846	0	-170.99357395266546	-10.927111260221263	-11452.067876177936	55.669433176203526	100	-3460.149482521698	no solar eclipse at tjd = 1246153.846154
LOW|3|1287179.4871794872	0	52.22470713118304	-1.2511789563282274	-14682.446444831348	103.58540273311432	100	-3469.028493151653	no solar eclipse at tjd = 1287179.487179
LOW|3|1328205.1282051282	0	-139.6407239615207	-22.44454768861201	-2118.942217731083	181.672400612945	100	-3462.7166652355395	no solar eclipse at tjd = 1328205.128205
LOW|3|1369230.7692307692	0	-157.4886200717104	-14.347988835528977	-15360.477479986821	149.4100543300687	100	-3466.021424309597	no solar eclipse at tjd = 1369230.769231
LOW|3|1410256.4102564103	0	-24.126433376617513	19.872397545112857	-11225.42334800798	40.72027440896265	100	-3429.150646555893	no solar eclipse at tjd = 1410256.410256
LOW|3|1451282.0512820513	0	-146.88418376497262	-17.818450133266474	-11453.33567304824	126.57494846090141	100	-3463.1708551854663	no solar eclipse at tjd = 1451282.051282
LOW|3|1492307.6923076923	0	-165.4083962940424	-27.513537356159038	-1510.948075370819	203.57219838508493	100	-3464.1469573887994	no solar eclipse at tjd = 1492307.692308
LOW|3|1533333.3333333333	0	3.400358982467249	14.94609388029271	-15177.469848455381	153.16219233778054	100	-3466.885055494327	no solar eclipse at tjd = 1533333.333333
LOW|3|1574358.9743589745	0	140.21034943399684	59.70241515511304	-10838.729675740633	34.41920682250181	100	-3405.5623361227285	no solar eclipse at tjd = 1574358.974359
LOW|3|1615384.6153846155	0	11.268970582629185	7.969872624238322	-14186.82259345808	141.1328917219142	100	-3465.664394626716	no solar eclipse at tjd = 1615384.615385
LOW|3|1656410.2564102565	0	-9.695453633748912	22.287607617727804	-1244.1607821241664	184.79080323187995	100	-3462.898553772664	no solar eclipse at tjd = 1656410.256410
LOW|3|1697435.8974358975	0	167.7623205553445	9.065991036340966	-16078.074553171107	126.78481092073174	100	-3467.6558760903126	no solar eclipse at tjd = 1697435.897436
LOW|3|1738461.5384615385	0	48.55348397858859	0.09297774964767729	-9312.305718136768	35.65103450836793	100	-3430.423583375266	no solar eclipse at tjd = 1738461.538462
LOW|3|1779487.1794871795	0	178.93584554324417	17.39692910195572	-9210.229740643033	148.1236853303195	100	-3462.080706667676	no solar eclipse at tjd = 1779487.179487
LOW|3|1820512.8205128205	0	164.45396833520624	19.789281354686427	-7611.15432207433	199.80078000082523	100	-3464.688564208417	no solar eclipse at tjd = 1820512.820513
LOW|3|1861538.4615384615	0	-35.112821343004896	-26.382140982138736	-16573.60947599867	117.28073575980787	100	-3471.778557254229	no solar eclipse at tjd = 1861538.461538
LOW|3|1902564.1025641025	0	-163.52017366845973	24.66319747852993	-9991.320969138655	51.56256797270261	100	-3460.4572279829968	no solar eclipse at tjd = 1902564.102564
LOW|3|1943589.7435897435	0	-24.35509632595887	-29.468301685749495	-11982.358304224144	170.42857814367608	100	-3464.8604290752414	no solar eclipse at tjd = 1943589.743590
LOW|3|1984615.3846153845	0	-38.669487094549595	-16.49206512677651	-6576.7499491761	184.52889677646112	100	-3463.557011010744	no solar eclipse at tjd = 1984615.384615
LOW|3|2025641.0256410255	0	123.24124720222102	11.185245953672688	-14705.96068895854	93.96732197308044	100	-3471.8258552378625	no solar eclipse at tjd = 2025641.025641
LOW|3|2066666.6666666665	0	-16.705360760776443	-23.074403605708827	-11900.668300340425	62.50415536674559	100	-3472.531678223424	no solar eclipse at tjd = 2066666.666667
LOW|3|2107692.307692308	0	130.26491248480642	18.306976142135188	-5987.520777567494	168.17551396331328	100	-3462.251299023283	no solar eclipse at tjd = 2107692.307692
LOW|3|2148717.948717949	0	127.71986627314894	-7.301360248255785	-12983.638659610688	178.93100577149687	100	-3465.375342196635	no solar eclipse at tjd = 2148717.948718
LOW|3|2189743.58974359	0	-72.4168598019354	16.02579055939991	-15452.67956990679	84.12517935690401	100	-3471.673930592598	no solar eclipse at tjd = 2189743.589744
LOW|3|2230769.230769231	0	140.8893047422551	-3.530631039205682	-12145.00485561872	91.374252481665	100	-3468.785095940533	no solar eclipse at tjd = 2230769.230769
LOW|3|2271794.871794872	0	-62.139532198131974	-0.04268783605994932	-6212.295022275712	195.01087035179634	100	-3464.199141010617	no solar eclipse at tjd = 2271794.871795
LOW|3|2312820.512820513	0	-69.59247818424035	31.07300490563087	-10972.676532112613	176.443788431637	100	-3464.5321261526733	no solar eclipse at tjd = 2312820.512821
LOW|3|2353846.153846154	0	75.21107312463995	-20.103145064198095	-12542.213703000161	61.78959797243373	100	-3464.348441303842	no solar eclipse at tjd = 2353846.153846
LOW|3|2394871.794871795	0	-61.88269469764538	19.453661369576427	-13751.093751384471	99.52411431774946	100	-3467.705603671294	no solar eclipse at tjd = 2394871.794872
LOW|3|2435897.435897436	0	110.63680894050344	19.191608466460227	-3095.480997390904	177.11099340643972	100	-3462.4558555200792	no solar eclipse at tjd = 2435897.435897
LOW|3|2476923.076923077	0	85.17332064293586	-17.810976944336662	-16235.69321057531	158.04621345433648	100	-3466.7019249057844	no solar eclipse at tjd = 2476923.076923
LOW|3|2517948.717948718	0	-129.46743003361766	-15.432520280120617	-11503.67695185898	42.68537965907282	100	-3431.83257661951	no solar eclipse at tjd = 2517948.717949
LOW|3|2558974.358974359	0	100.40867532546488	-3.847681231986432	-11221.785707499688	120.26585262040643	100	-3463.0611078472834	no solar eclipse at tjd = 2558974.358974
LOW|3|2600000	0	46.28254143014618	-55.42321078440596	-1395.61218051066	206.69244836701174	100	-3464.3272059018136	no solar eclipse at tjd = 2600000.000000
LOW|4|1000000	0	-12.110692062953717	-12.648761378285391	-57163.88302576189	237.75884740341493	100	-3472.7585996074395	no solar eclipse at tjd = 1000000.000000
LOW|4|1041025.641025641	0	148.99429869765137	0.6756637629585421	-68372.51610396043	275.1670226307853	100	-3472.5803582634644	no solar eclipse at tjd = 1041025.641026
LOW|4|1082051.282051282	0	6.501436790359245	-9.851626100189307	-127552.56693534521	508.14645052906343	100	-3474.092897327621	no solar eclipse at tjd = 1082051.282051
LOW|4|1123076.923076923	0	-26.820740065648806	13.90117798349205	-8396.093436212757	141.35301624271924	100	-3466.160140821428	no solar eclipse at tjd = 1123076.923077
LOW|4|1164102.564102564	0	53.68516273109896	1.5904368260627564	-10353.225762489732	492.16600091815616	100	-3472.9301509067977	no solar eclipse at tjd = 1164102.564103
LOW|4|1205128.205128205	0	-73.08398987633763	-53.639475626926576	-2946.2281996415745	340.56890953040175	100	-3471.3385816551954	no solar eclipse at tjd = 1205128.205128
LOW|4|1246153.846153846	0	-110.36853368291872	20.038177972734747	-91557.24457912716	359.33804215772494	100	-3472.861172471218	no solar eclipse at tjd = 1246153.846154
LOW|4|1287179.4871794872	0	121.64727218565396	-27.1744656382393	-127266.75304611286	444.58228207557784	100	-3473.197065948903	no solar eclipse at tjd = 1287179.487179
LOW|4|1328205.1282051282	0	-67.8860169092174	-68.5346617468248	-27362.6048108373	76.91668250630933	100	-3454.4909927018944	no solar eclipse at tjd = 1328205.128205
LOW|4|1369230.7692307692	0	145.5469980279258	-16.262801034571662	-101970.61639371945	477.50832454152425	100	-3475.232949109978	no solar eclipse at tjd = 1369230.769231
LOW|4|1410256.4102564103	0	22.963273223198517	18.06148126106611	-54777.32203821107	293.5248574824703	100	-3475.687079619105	no solar eclipse at tjd = 1410256.410256
LOW|4|1451282.0512820513	0	-171.13453012424677	-14.236115168129942	-14164.877926306419	307.4219018258459	100	-3471.2745737166974	no solar eclipse at tjd = 1451282.051282
LOW|4|1492307.6923076923	0	36.249856679054	26.619713270298515	-11765.922396217322	519.0195694925469	100	-3473.115255035896	no solar eclipse at tjd = 1492307.692308
LOW|4|1533333.3333333333	0	-31.53397315250305	2.645132902992741	-22898.53236872555	142.50205119540544	100	-3475.964712427458	no solar eclipse at tjd = 1533333.333333
LOW|4|1574358.9743589745	0	-97.5693901935058	-4.09847561557433	-154889.0740215454	516.8542377532216	100	-3473.1477940313825	no solar eclipse at tjd = 1574358.974359
LOW|4|1615384.6153846155	0	109.39070206906143	6.233947130795836	-88769.22992687466	303.18294699296655	100	-3471.3627564280664	no solar eclipse at tjd = 1615384.615385
LOW|4|1656410.2564102565	0	-81.2931311773304	-22.200907850466738	-47872.86088220283	280.39198722221636	100	-3475.9807779608836	no solar eclipse at tjd = 1656410.256410
LOW|4|1697435.8974358975	0	156.1276694342843	14.277931378008985	-72978.12933200558	479.59175273027665	100	-3475.4742200708038	no solar eclipse at tjd = 1697435.897436
LOW|4|1738461.5384615385	0	88.77063927726408	28.45688821079806	-509.8630913501241	79.55852168721788	100	-3454.914298384596	no solar eclipse at tjd = 1738461.538462
LOW|4|1779487.1794871795	0	-179.49462812690126	19.010833332714533	-28154.21690380786	440.9365954564471	100	-3473.067550236233	no solar eclipse at tjd = 1779487.179487
LOW|4|1820512.8205128205	0	44.683636009182294	-0.6457467350248384	-26423.408641254053	366.33942122734396	100	-3472.7220273019702	no solar eclipse at tjd = 1820512.820513
LOW|4|1861538.4615384615	0	55.76252914850454	-36.152292016720835	-113814.2003525414	347.6215283023483	100	-3471.4437110115996	no solar eclipse at tjd = 1861538.461538
LOW|4|1902564.1025641025	0	-104.20913429940296	12.317127163692051	-147883.296409302	491.84015166110663	100	-3472.9506094470726	no solar eclipse at tjd = 1902564.102564
LOW|4|1943589.7435897435	0	-37.41688438317277	-27.870817550259233	-40359.11270437404	141.75398331501637	100	-3465.644150448763	no solar eclipse at tjd = 1943589.743590
LOW|4|1984615.3846153845	0	-71.63137056441695	-6.115173649617859	-51313.00804508904	505.905607335395	100	-3474.275007128982	no solar eclipse at tjd = 1984615.384615
LOW|4|2025641.0256410255	0	146.0171999052728	19.666347984663663	-30792.245418013106	279.63989913917163	100	-3472.9436858209406	no solar eclipse at tjd = 2025641.025641
LOW|4|2066666.6666666665	0	-54.95007213213091	-10.319383220894492	-25753.898519440423	229.17624432344635	100	-3472.186877533634	no solar eclipse at tjd = 2066666.666667
LOW|4|2107692.307692308	0	171.5022949126559	22.650523541806937	-55693.67232092889	500.35542303472226	100	-3474.3984197433833	no solar eclipse at tjd = 2107692.307692
LOW|4|2148717.948717949	0	121.29186879422076	-8.824182381783675	-29278.052583645764	112.936527740919	100	-3465.640300708495	no solar eclipse at tjd = 2148717.948718
LOW|4|2189743.58974359	0	-146.5918993286878	3.3733707896250915	-145504.3468208075	445.4096445135652	100	-3472.528956797451	no solar eclipse at tjd = 2189743.589744
LOW|4|2230769.230769231	0	-153.31338002028454	83.36436510264433	-125897.57479099209	391.6079424831283	100	-3471.9956989143298	no solar eclipse at tjd = 2230769.230769
LOW|4|2271794.871794872	0	55.68747520024056	-30.58141746817645	-25369.90095105861	345.6162538476961	100	-3472.6230064776487	no solar eclipse at tjd = 2271794.871795
LOW|4|2312820.512820513	0	-71.90736380708381	30.301401337302707	-31253.531983046494	474.3733052227383	100	-3473.3782720228805	no solar eclipse at tjd = 2312820.512821
LOW|4|2353846.153846154	0	162.30314092565118	-9.767857330835602	-4993.351841562134	119.26910520766272	100	-3463.092930753067	no solar eclipse at tjd = 2353846.153846
LOW|4|2394871.794871795	0	-47.44541306461866	19.75830035503475	-78188.18462937948	471.95504524768023	100	-3475.9029062537397	no solar eclipse at tjd = 2394871.794872
LOW|4|2435897.435897436	0	-174.75370992799762	-10.523841935828417	-54319.38289220852	306.3446458989927	100	-3476.169940587862	no solar eclipse at tjd = 2435897.435897
LOW|4|2476923.076923077	0	-11.70005855466195	9.380383767413573	-73938.53134168658	240.90321644852332	100	-3469.9710177474726	no solar eclipse at tjd = 2476923.076923
LOW|4|2517948.717948718	0	-158.33653082044637	-16.204091704336626	-162945.3301520844	504.72383230821777	100	-3473.037294186117	no solar eclipse at tjd = 2517948.717949
LOW|4|2558974.358974359	0	119.83961089914416	-9.142856323001668	-29352.400187188774	143.65517814160742	100	-3472.3232528749772	no solar eclipse at tjd = 2558974.358974
LOW|4|2600000	0	64.24266089060303	-2.290108200407584	-16888.06782044195	498.75430101495937	100	-3473.0904318013186	no solar eclipse at tjd = 2600000.000000
LOW|5|1000000	0	14.39744460186859	-26.18178933234365	-12656.951892872145	42.253495018073714	100	-3408.047920062365	no solar eclipse at tjd = 1000000.000000
LOW|5|1041025.641025641	0	-155.5997023928025	23.2409230507642	-9247.876888256827	42.32902506837099	100	-3446.2967274076564	no solar eclipse at tjd = 1041025.641026
LOW|5|1082051.282051282	0	39.86222864928545	-21.578488974239285	-6745.38993475108	42.70220812337033	100	-3466.741876945579	no solar eclipse at tjd = 1082051.282051
LOW|5|1123076.923076923	0	-134.23002717594005	15.138065562380858	-4582.290994564306	57.66449557462016	100	-3433.5348485813556	no solar eclipse at tjd = 1123076.923077
LOW|5|1164102.564102564	0	54.25000480824602	21.851666976798974	-450.42083307082623	60.84741785840674	100	-3420.7365168281135	no solar eclipse at tjd = 1164102.564103
LOW|5|1205128.205128205	0	36.467679801536576	-11.577882897744985	-4330.929848688955	63.13277054485888	100	-3433.593396124075	no solar eclipse at tjd = 1205128.205128
LOW|5|1246153.846153846	0	-149.27100945777704	-0.8145063067844547	-8699.552147917182	54.04882074451166	100	-3473.134811708686	no solar eclipse at tjd = 1246153.846154
LOW|5|1287179.4871794872	0	44.678135283006874	2.6582278758976683	-10051.481385771818	43.926116043686726	100	-3442.148986477564	no solar eclipse at tjd = 1287179.487179
LOW|5|1328205.1282051282	0	-128.59168536116766	-11.832077053361187	-12337.381381505264	38.20644792472795	100	-3392.911189960629	no solar eclipse at tjd = 1328205.128205
LOW|5|1369230.7692307692	0	-135.90983969628755	44.99280044955927	-16206.401447217071	45.82995074405153	100	-3402.6397046628967	no solar eclipse at tjd = 1369230.769231
LOW|5|1410256.4102564103	0	62.7624635482162	7.397899337322115	-13081.788933172103	53.83091652121757	100	-3440.4738705404275	no solar eclipse at tjd = 1410256.410256
LOW|5|1451282.0512820513	0	-112.09800373323858	-12.961631029056417	-9413.486991970836	60.6504263627872	100	-3468.808135257903	no solar eclipse at tjd = 1451282.051282
LOW|5|1492307.6923076923	0	54.80138545737551	22.170235702738736	-3413.4640701520607	63.47233586089596	100	-3430.1276843582423	no solar eclipse at tjd = 1492307.692308
LOW|5|1533333.3333333333	0	52.441253441208985	-42.2718352838627	-182.30976524102752	50.42331711891797	100	-3409.0905719013153	no solar eclipse at tjd = 1533333.333333
LOW|5|1574358.9743589745	0	-120.92421200690441	-17.89991400531574	-3407.2534148557575	47.0777444242549	100	-3421.2616117382963	no solar eclipse at tjd = 1574358.974359
LOW|5|1615384.6153846155	0	81.93733168883298	19.128749826145402	-4381.302478168102	40.42695524093575	100	-3430.450703747041	no solar eclipse at tjd = 1615384.615385
LOW|5|1656410.2564102565	0	-95.50259846103523	-22.963627217624516	-9824.900082806245	49.8194573955779	100	-3464.096924870159	no solar eclipse at tjd = 1656410.256410
LOW|5|1697435.8974358975	0	85.3760171966565	27.525723543557536	-15237.572003794103	52.77229648317456	100	-3424.304820936961	no solar eclipse at tjd = 1697435.897436
LOW|5|1738461.5384615385	0	81.1745548494743	7.302667145711987	-19811.339210862363	59.765370111781394	100	-3421.4949041000295	no solar eclipse at tjd = 1738461.538462
LOW|5|1779487.1794871795	0	-108.18533410696824	-13.312100021655922	-11608.383944443227	53.41670405682579	100	-3453.3161710777877	no solar eclipse at tjd = 1779487.179487
LOW|5|1820512.8205128205	0	75.73596552212473	13.846873158564662	-7016.657791535752	51.91996674728957	100	-3458.0882744324467	no solar eclipse at tjd = 1820512.820513
LOW|5|1861538.4615384615	0	-102.10693845154032	-14.154748480905866	-2869.9968243867584	41.3447114216297	100	-3411.607875266537	no solar eclipse at tjd = 1861538.461538
LOW|5|1902564.1025641025	0	97.25559494295396	25.509826155446408	-1731.8165849246898	48.489463502686405	100	-3410.5784000780495	no solar eclipse at tjd = 1902564.102564
LOW|5|1943589.7435897435	0	105.15669974154483	-4.728328152713507	-1572.5804571187598	51.345011294892984	100	-3413.0262204326586	no solar eclipse at tjd = 1943589.743590
LOW|5|1984615.3846153845	0	-73.21750206496188	-4.967899844158373	-6294.236785439799	59.84835779409666	100	-3443.586065508232	no solar eclipse at tjd = 1984615.384615
LOW|5|2025641.0256410255	0	93.17443763522346	-1.9704121623572788	-13004.509778537784	58.51080646543808	100	-3453.2916858778467	no solar eclipse at tjd = 2025641.025641
LOW|5|2066666.6666666665	0	-83.89985922176731	-3.391485394765772	-15681.71048981296	50.73447720358346	100	-3416.6904816470924	no solar eclipse at tjd = 2066666.666667
LOW|5|2107692.307692308	0	-82.19381901674933	24.1220644886866	-13659.757279989442	44.62134965241709	100	-3408.976537215826	no solar eclipse at tjd = 2107692.307692
LOW|5|2148717.948717949	0	118.39271852976225	-12.371718863248047	-10063.395385596525	40.00503027265936	100	-3420.2332470143833	no solar eclipse at tjd = 2148717.948718
LOW|5|2189743.58974359	0	-61.19239804670411	11.97287814159852	-8225.400731647585	47.801894790144914	100	-3472.864999822031	no solar eclipse at tjd = 2189743.589744
LOW|5|2230769.230769231	0	128.5173529223165	-8.099731636227556	-6150.749040744144	56.31759110618026	100	-3446.7472701667234	no solar eclipse at tjd = 2230769.230769
LOW|5|2271794.871794872	0	-63.595194077272424	-0.40536982092570295	-1946.1047417034702	66.08274174208569	100	-3427.1343636215374	no solar eclipse at tjd = 2271794.871795
LOW|5|2312820.512820513	0	-60.432782729180246	32.82144946130712	-2744.8714516245313	57.246444233474364	100	-3422.8569900343728	no solar eclipse at tjd = 2312820.512821
LOW|5|2353846.153846154	0	113.11071697314173	-24.568791589979813	-7397.220306335183	54.635830603469444	100	-3456.6255641570615	no solar eclipse at tjd = 2353846.153846
LOW|5|2394871.794871795	0	-62.46167666451606	19.275779087307026	-8656.010903910217	39.38651104595845	100	-3445.8316108178988	no solar eclipse at tjd = 2394871.794872
LOW|5|2435897.435897436	0	134.92675090585988	-13.768624217451004	-11849.308724885801	41.5990104868875	100	-3412.786007395586	no solar eclipse at tjd = 2435897.435897
LOW|5|2476923.076923077	0	35.996232882563405	-85.66801065652511	-15289.645619492852	43.569836364988845	100	-3398.78445014014	no solar eclipse at tjd = 2476923.076923
LOW|5|2517948.717948718	0	-35.938768208090266	24.3809204212304	-15902.190515831926	58.77595039227591	100	-3431.6751991708898	no solar eclipse at tjd = 2517948.717949
LOW|5|2558974.358974359	0	132.80971231513072	-14.74460412700084	-9487.021753819448	60.378662274731106	100	-3470.7427090506862	no solar eclipse at tjd = 2558974.358974
LOW|5|2600000	0	-42.896072631690686	8.970439505961433	-5555.134089967362	62.68694346777391	100	-3441.6391219530087	no solar eclipse at tjd = 2600000.000000
LOW|6|1000000	0	-91.85064343498959	12.832835944648597	-25691.530532372293	87.9444830607126	100	-3444.95670738588	no solar eclipse at tjd = 1000000.000000
LOW|6|1041025.641025641	0	-157.11772626680437	22.711024645355792	-15826.373751649855	117.13468216734839	100	-3466.220746985024	no solar eclipse at tjd = 1041025.641026
LOW|6|1082051.282051282	0	-32.71803068792491	-10.187774036939151	-2467.820781170581	103.78396574886308	100	-3444.5691784569212	no solar eclipse at tjd = 1082051.282051
LOW|6|1123076.923076923	0	-68.926136969389	24.74308041162524	-26398.33084926709	136.1732658793294	100	-3469.4822326218946	no solar eclipse at tjd = 1123076.923077
LOW|6|1164102.564102564	0	62.66531100199017	-6.132326824098239	-30596.837891851337	108.77279944358334	100	-3447.79530318726	no solar eclipse at tjd = 1164102.564103
LOW|6|1205128.205128205	0	7.3191991387068045	5.450353449930839	-15945.08408839122	121.89830835176424	100	-3467.3800653523967	no solar eclipse at tjd = 1205128.205128
LOW|6|1246153.846153846	0	134.7096260812143	54.458401692784896	-1216.5158137889055	96.81233184717911	100	-3441.713670735176	no solar eclipse at tjd = 1246153.846154
LOW|6|1287179.4871794872	0	67.09110168973147	-7.162211380174437	-21021.027841796997	120.90610667223085	100	-3475.5758482276015	no solar eclipse at tjd = 1287179.487179
LOW|6|1328205.1282051282	0	20.149289960270583	22.7469356794994	-35188.05405818753	102.46422895328212	100	-3443.901241625938	no solar eclipse at tjd = 1328205.128205
LOW|6|1369230.7692307692	0	153.8085823120983	-17.660822902885524	-23977.97951569707	121.53384567940435	100	-3471.785978442065	no solar eclipse at tjd = 1369230.769231
LOW|6|1410256.4102564103	0	90.91355932883015	-13.602121865160097	-3836.9174900433095	94.44952919028194	100	-3442.947696041427	no solar eclipse at tjd = 1410256.410256
