suite	testcase	iteration	category	reason
6	4	2525	VALUE-MISMATCH	cusps[4]: expected 115.47013629713024, got 0; cusps[5]: expected 136.94133535474947, got 0; cusps[6]: expected 158.41253441236881, got 0; cusps[7]: expected 179.88373346998799, got 0; cusps[8]: expected 218.41253441236876, got 0; cusps[9]: expected 256.94133535474947, got 0; cusps[10]: expected 295.47013629713024, got 0
6	4	2526	VALUE-MISMATCH	cusps[4]: expected 117.37865923450579, got 0; cusps[5]: expected 138.21109814280334, got 0; cusps[6]: expected 159.04353705110088, got 0; cusps[7]: expected 179.87597595939849, got 0; cusps[8]: expected 219.04353705110094, got 0; cusps[9]: expected 258.21109814280334, got 0; cusps[10]: expected 297.37865923450579, got 0
6	4	2527	VALUE-MISMATCH	cusps[4]: expected 119.29660858501461, got 0; cusps[5]: expected 139.48719638589677, got 0; cusps[6]: expected 159.67778418677904, got 0; cusps[7]: expected 179.86837198766113, got 0; cusps[8]: expected 219.67778418677898, got 0; cusps[9]: expected 259.48719638589677, got 0; cusps[10]: expected 299.29660858501461, got 0
6	4	2528	VALUE-MISMATCH	cusps[4]: expected 121.22445846035674, got 0; cusps[5]: expected 140.76994928460579, got 0; cusps[6]: expected 160.31544010885477, got 0; cusps[7]: expected 179.86093093310387, got 0; cusps[8]: expected 220.31544010885483, got 0; cusps[9]: expected 260.76994928460579, got 0; cusps[10]: expected 301.22445846035674, got 0
6	4	2529	VALUE-MISMATCH	cusps[4]: expected 100.53543632151639, got 0; cusps[5]: expected 127.00690850767336, got 0; cusps[6]: expected 153.47838069383033, got 0; cusps[7]: expected 179.94985287998725, got 0; cusps[8]: expected 213.47838069383027, got 0; cusps[9]: expected 247.00690850767336, got 0; cusps[10]: expected 280.53543632151639, got 0
6	4	2530	VALUE-MISMATCH	cusps[4]: expected 102.38915066123667, got 0; cusps[5]: expected 128.23984304484651, got 0; cusps[6]: expected 154.09053542845629, got 0; cusps[7]: expected 179.94122781206613, got 0; cusps[8]: expected 214.09053542845629, got 0; cusps[9]: expected 248.23984304484651, got 0; cusps[10]: expected 282.38915066123667, got 0
6	4	2531	VALUE-MISMATCH	cusps[4]: expected 104.24755792159448, got 0; cusps[5]: expected 129.47593047878644, got 0; cusps[6]: expected 154.70430303597846, got 0; cusps[7]: expected 179.93267559317042, got 0; cusps[8]: expected 214.7043030359784, got 0; cusps[9]: expected 249.47593047878644, got 0; cusps[10]: expected 284.24755792159448, got 0
6	4	2532	VALUE-MISMATCH	cusps[4]: expected 106.11132171427209, got 0; cusps[5]: expected 130.715616747833, got 0; cusps[6]: expected 155.31991178139378, got 0; cusps[7]: expected 179.92420681495469, got 0; cusps[8]: expected 215.31991178139384, got 0; cusps[9]: expected 250.715616747833, got 0; cusps[10]: expected 286.11132171427209, got 0
6	4	3361	VALUE-MISMATCH	cusps[1]: expected 0.083260526430013582, got 0; cusps[4]: expected 107.91972815369888, got 0; cusps[5]: expected 131.97423894460928, got 0; cusps[6]: expected 156.02874973551957, got 0; cusps[7]: expected 180.08326052643002, got 0; cusps[8]: expected 216.02874973551963, got 0; cusps[9]: expected 251.97423894460925, got 0; cusps[10]: expected 287.91972815369888, got 0
6	4	3362	VALUE-MISMATCH	cusps[1]: expected 0.091481064902489515, got 0; cusps[4]: expected 109.79590572381517, got 0; cusps[5]: expected 133.2277641708443, got 0; cusps[6]: expected 156.65962261787331, got 0; cusps[7]: expected 180.0914810649025, got 0; cusps[8]: expected 216.65962261787337, got 0; cusps[9]: expected 253.2277641708443, got 0; cusps[10]: expected 289.79590572381517, got 0
6	4	3363	VALUE-MISMATCH	cusps[1]: expected 0.099590788005303549, got 0; cusps[4]: expected 111.67931064883851, got 0; cusps[5]: expected 134.48607069522745, got 0; cusps[6]: expected 157.2928307416164, got 0; cusps[7]: expected 180.09959078800532, got 0; cusps[8]: expected 217.29283074161637, got 0; cusps[9]: expected 254.48607069522745, got 0; cusps[10]: expected 291.67931064883851, got 0
6	4	3364	VALUE-MISMATCH	cusps[1]: expected 0.10757985296102765, got 0; cusps[4]: expected 113.57053256381323, got 0; cusps[5]: expected 135.74954832686251, got 0; cusps[6]: expected 157.92856408991179, got 0; cusps[7]: expected 180.10757985296104, got 0; cusps[8]: expected 217.92856408991179, got 0; cusps[9]: expected 255.74954832686251, got 0; cusps[10]: expected 293.57053256381323, got 0
6	4	3365	VALUE-MISMATCH	cusps[1]: expected 0.11543855816323031, got 0; cusps[4]: expected 115.47013629713024, got 0; cusps[5]: expected 137.01857038414124, got 0; cusps[6]: expected 158.56700447115225, got 0; cusps[7]: expected 180.11543855816322, got 0; cusps[8]: expected 218.56700447115222, got 0; cusps[9]: expected 257.01857038414124, got 0; cusps[10]: expected 295.47013629713024, got 0
6	4	3366	VALUE-MISMATCH	cusps[1]: expected 0.12315735478605158, got 0; cusps[4]: expected 117.37865923450579, got 0; cusps[5]: expected 138.29349194126587, got 0; cusps[6]: expected 159.20832464802595, got 0; cusps[7]: expected 180.12315735478606, got 0; cusps[8]: expected 219.20832464802598, got 0; cusps[9]: expected 258.29349194126587, got 0; cusps[10]: expected 297.37865923450579, got 0
6	4	3367	VALUE-MISMATCH	cusps[1]: expected 0.13072685822492902, got 0; cusps[4]: expected 119.29660858501461, got 0; cusps[5]: expected 139.57464800941807, got 0; cusps[6]: expected 159.85268743382153, got 0; cusps[7]: expected 180.13072685822493, got 0; cusps[8]: expected 219.8526874338215, got 0; cusps[9]: expected 259.57464800941807, got 0; cusps[10]: expected 299.29660858501461, got 0
6	4	3368	VALUE-MISMATCH	cusps[1]: expected 0.13813785898766223, got 0; cusps[4]: expected 121.22445846035674, got 0; cusps[5]: expected 140.86235159323371, got 0; cusps[6]: expected 160.50024472611062, got 0; cusps[7]: expected 180.13813785898768, got 0; cusps[8]: expected 220.50024472611068, got 0; cusps[9]: expected 260.86235159323371, got 0; cusps[10]: expected 301.22445846035674, got 0
6	4	3369	VALUE-MISMATCH	cusps[1]: expected 0.049752912682212269, got 0; cusps[4]: expected 100.53543632151639, got 0; cusps[5]: expected 127.04020851857166, got 0; cusps[6]: expected 153.54498071562693, got 0; cusps[7]: expected 180.04975291268221, got 0; cusps[8]: expected 213.54498071562693, got 0; cusps[9]: expected 247.04020851857166, got 0; cusps[10]: expected 280.53543632151639, got 0
6	4	3370	VALUE-MISMATCH	cusps[1]: expected 0.058313725273699324, got 0; cusps[4]: expected 102.38915066123667, got 0; cusps[5]: expected 128.27887168258235, got 0; cusps[6]: expected 154.16859270392797, got 0; cusps[7]: expected 180.05831372527371, got 0; cusps[8]: expected 214.16859270392803, got 0; cusps[9]: expected 248.27887168258235, got 0; cusps[10]: expected 282.38915066123667, got 0
6	4	3371	VALUE-MISMATCH	cusps[1]: expected 0.066803934778653484, got 0; cusps[4]: expected 104.24755792159448, got 0; cusps[5]: expected 129.5206399259892, got 0; cusps[6]: expected 154.79372193038398, got 0; cusps[7]: expected 180.06680393477865, got 0; cusps[8]: expected 214.79372193038392, got 0; cusps[9]: expected 249.5206399259892, got 0; cusps[10]: expected 284.24755792159448, got 0
6	4	3372	VALUE-MISMATCH	cusps[1]: expected 0.075213253310780173, got 0; cusps[4]: expected 106.11132171427209, got 0; cusps[5]: expected 130.76595222728497, got 0; cusps[6]: expected 155.42058274029796, got 0; cusps[7]: expected 180.07521325331078, got 0; cusps[8]: expected 215.42058274029787, got 0; cusps[9]: expected 250.76595222728497, got 0; cusps[10]: expected 286.11132171427209, got 0
6	8	1	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	2	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	3	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	4	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	5	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	6	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	7	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	8	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	9	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	10	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	11	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	12	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	13	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	14	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	15	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	16	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	17	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	18	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	19	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	20	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	21	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	22	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	23	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	24	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	25	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	26	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	27	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	28	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	29	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	30	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	31	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	32	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	33	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	34	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	35	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	36	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	37	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	38	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	39	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	40	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	41	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	42	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	43	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	44	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	45	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	46	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	47	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	48	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	49	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	50	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	51	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	52	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	53	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	54	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	55	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	56	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	57	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	58	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	59	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	60	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	61	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	62	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	63	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	64	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	65	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	66	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	67	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	68	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	69	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	70	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	71	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	72	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	73	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	74	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	75	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	76	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	77	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	78	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	79	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	80	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	81	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	82	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	83	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	84	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	85	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	86	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	87	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	88	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	89	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	90	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	91	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	92	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	93	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	94	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	95	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	96	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	97	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	98	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	99	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	100	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	101	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	102	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	103	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	104	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	105	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	106	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	107	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	108	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	109	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	110	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	111	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	112	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	113	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	114	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	115	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	116	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	117	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	118	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	119	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	120	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	121	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	122	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	123	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	124	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	125	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	126	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	127	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	128	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	129	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	130	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	131	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	132	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	133	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	134	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	135	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	136	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	137	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	138	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	139	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	140	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	141	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	142	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	143	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	144	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	145	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	146	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	147	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	148	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	149	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	150	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	151	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	152	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	153	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	154	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	155	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	156	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	157	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	158	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	159	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	160	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	161	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	162	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	163	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	164	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	165	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	166	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	167	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	168	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	169	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	170	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
