suite	testcase	iteration	category	reason
6	4	1350	VALUE-MISMATCH	cusps[4]: expected 201.04282113539807, got 0; cusps[5]: expected 254.10768403227453, got 0; cusps[6]: expected 307.172546929151, got 0; cusps[7]: expected 0.23740982602748772, got 0; cusps[8]: expected 7.1725469291509967, got 0; cusps[9]: expected 14.107684032274506, got 0; cusps[10]: expected 21.04...
6	4	1351	VALUE-MISMATCH	cusps[4]: expected 203.17959528475242, got 0; cusps[5]: expected 255.53118444870242, got 0; cusps[6]: expected 307.88277361265239, got 0; cusps[7]: expected 0.23436277660238147, got 0; cusps[8]: expected 7.882773612652386, got 0; cusps[9]: expected 15.531184448702447, got 0; cusps[10]: expected 23.1...
6	4	1352	VALUE-MISMATCH	cusps[4]: expected 205.30706291244007, got 0; cusps[5]: expected 256.94838439755222, got 0; cusps[6]: expected 308.58970588266436, got 0; cusps[7]: expected 0.23102736777650534, got 0; cusps[8]: expected 8.5897058826643615, got 0; cusps[9]: expected 16.948384397552218, got 0; cusps[10]: expected 25....
6	4	1353	VALUE-MISMATCH	cusps[4]: expected 181.58972978138215, got 0; cusps[5]: expected 241.14361078835316, got 0; cusps[6]: expected 300.6974917953242, got 0; cusps[7]: expected 0.2513728022952364, got 0; cusps[8]: expected 0.69749179532419703, got 0; cusps[9]: expected 1.1436107883531577, got 0; cusps[10]: expected 1.58...
6	4	1354	VALUE-MISMATCH	cusps[4]: expected 183.77472448009379, got 0; cusps[5]: expected 242.6001597128795, got 0; cusps[6]: expected 301.42559494566524, got 0; cusps[7]: expected 0.25103017845094655, got 0; cusps[8]: expected 1.4255949456652388, got 0; cusps[9]: expected 2.6001597128795311, got 0; cusps[10]: expected 3.77...
6	4	1355	VALUE-MISMATCH	cusps[4]: expected 185.95798849271981, got 0; cusps[5]: expected 244.05545227048572, got 0; cusps[6]: expected 302.1529160482516, got 0; cusps[7]: expected 0.25037982601747899, got 0; cusps[8]: expected 2.1529160482515977, got 0; cusps[9]: expected 4.0554522704857163, got 0; cusps[10]: expected 5.95...
6	4	1356	VALUE-MISMATCH	cusps[4]: expected 188.13853533272032, got 0; cusps[5]: expected 245.50883102608964, got 0; cusps[6]: expected 302.8791267194589, got 0; cusps[7]: expected 0.24942241282826672, got 0; cusps[8]: expected 2.8791267194588954, got 0; cusps[9]: expected 5.5088310260896378, got 0; cusps[10]: expected 8.13...
6	4	1513	VALUE-MISMATCH	cusps[1]: expected 179.9119293637479, got 0; cusps[4]: expected 250.98624524422476, got 0; cusps[5]: expected 287.2948066173991, got 0; cusps[6]: expected 323.60336799057353, got 0; cusps[7]: expected 359.9119293637479, got 0; cusps[8]: expected 23.603367990573531, got 0; cusps[9]: expected 47.29480...
6	4	1514	VALUE-MISMATCH	cusps[1]: expected 179.92019312211255, got 0; cusps[4]: expected 252.85959258509325, got 0; cusps[5]: expected 288.54645943076639, got 0; cusps[6]: expected 324.23332627643947, got 0; cusps[7]: expected 359.92019312211255, got 0; cusps[8]: expected 24.23332627643947, got 0; cusps[9]: expected 48.546...
6	4	1515	VALUE-MISMATCH	cusps[1]: expected 179.92855353341167, got 0; cusps[4]: expected 254.72658506479536, got 0; cusps[5]: expected 289.7939078876675, got 0; cusps[6]: expected 324.86123071053959, got 0; cusps[7]: expected 359.92855353341167, got 0; cusps[8]: expected 24.861230710539587, got 0; cusps[9]: expected 49.793...
6	4	1516	VALUE-MISMATCH	cusps[1]: expected 179.93700046156624, got 0; cusps[4]: expected 256.58786179509718, got 0; cusps[5]: expected 291.03757468392018, got 0; cusps[6]: expected 325.48728757274324, got 0; cusps[7]: expected 359.93700046156624, got 0; cusps[8]: expected 25.487287572743185, got 0; cusps[9]: expected 51.03...
6	4	1517	VALUE-MISMATCH	cusps[1]: expected 179.94552366923952, got 0; cusps[4]: expected 258.44407828993769, got 0; cusps[5]: expected 292.27789341637163, got 0; cusps[6]: expected 326.11170854280556, got 0; cusps[7]: expected 359.94552366923949, got 0; cusps[8]: expected 26.111708542805559, got 0; cusps[9]: expected 52.27...
6	4	1518	VALUE-MISMATCH	cusps[1]: expected 179.95411282998225, got 0; cusps[4]: expected 260.29590427179295, got 0; cusps[5]: expected 293.51530712452274, got 0; cusps[6]: expected 326.73470997725246, got 0; cusps[7]: expected 359.95411282998225, got 0; cusps[8]: expected 26.734709977252464, got 0; cusps[9]: expected 53.51...
6	4	1519	VALUE-MISMATCH	cusps[1]: expected 179.96275754047227, got 0; cusps[4]: expected 262.14402156430333, got 0; cusps[5]: expected 294.75026688969297, got 0; cusps[6]: expected 327.3565122150826, got 0; cusps[7]: expected 359.96275754047224, got 0; cusps[8]: expected 27.356512215082603, got 0; cusps[9]: expected 54.750...
6	4	1520	VALUE-MISMATCH	cusps[1]: expected 179.97144733239807, got 0; cusps[4]: expected 263.98912197044592, got 0; cusps[5]: expected 295.98323042442996, got 0; cusps[6]: expected 327.977338878414, got 0; cusps[7]: expected 359.97144733239804, got 0; cusps[8]: expected 27.977338878414002, got 0; cusps[9]: expected 55.9832...
6	4	1521	VALUE-MISMATCH	cusps[1]: expected 179.88029203130091, got 0; cusps[4]: expected 243.47978669563025, got 0; cusps[5]: expected 282.27995514085376, got 0; cusps[6]: expected 321.08012358607732, got 0; cusps[7]: expected 359.88029203130088, got 0; cusps[8]: expected 21.08012358607732, got 0; cusps[9]: expected 42.279...
6	4	1522	VALUE-MISMATCH	cusps[1]: expected 179.88807485217572, got 0; cusps[4]: expected 245.38423873788253, got 0; cusps[5]: expected 283.5521841093136, got 0; cusps[6]: expected 321.72012948074467, got 0; cusps[7]: expected 359.88807485217569, got 0; cusps[8]: expected 21.720129480744674, got 0; cusps[9]: expected 43.552...
6	4	1523	VALUE-MISMATCH	cusps[1]: expected 179.89599331083031, got 0; cusps[4]: expected 247.28000935470419, got 0; cusps[5]: expected 284.8186706734129, got 0; cusps[6]: expected 322.3573319921216, got 0; cusps[7]: expected 359.89599331083031, got 0; cusps[8]: expected 22.357331992121601, got 0; cusps[9]: expected 44.8186...
6	4	1524	VALUE-MISMATCH	cusps[1]: expected 179.90403778837381, got 0; cusps[4]: expected 249.16764859267244, got 0; cusps[5]: expected 286.07977832457289, got 0; cusps[6]: expected 322.99190805647333, got 0; cusps[7]: expected 359.90403778837378, got 0; cusps[8]: expected 22.991908056473335, got 0; cusps[9]: expected 46.07...
6	4	2353	VALUE-MISMATCH	cusps[4]: expected 250.98624524422476, got 0; cusps[5]: expected 287.35374251553696, got 0; cusps[6]: expected 323.7212397868492, got 0; cusps[7]: expected 0.08873705816142774, got 0; cusps[8]: expected 23.721239786849196, got 0; cusps[9]: expected 47.353742515536965, got 0; cusps[10]: expected 70.9...
6	4	2354	VALUE-MISMATCH	cusps[4]: expected 252.85959258509325, got 0; cusps[5]: expected 288.59986784512137, got 0; cusps[6]: expected 324.34014310514942, got 0; cusps[7]: expected 0.080418365177479245, got 0; cusps[8]: expected 24.340143105149423, got 0; cusps[9]: expected 48.599867845121366, got 0; cusps[10]: expected 72...
6	4	2355	VALUE-MISMATCH	cusps[4]: expected 254.72658506479536, got 0; cusps[5]: expected 289.84172338443398, got 0; cusps[6]: expected 324.95686170407254, got 0; cusps[7]: expected 0.072000023711098038, got 0; cusps[8]: expected 24.956861704072537, got 0; cusps[9]: expected 49.841723384433976, got 0; cusps[10]: expected 74...
6	4	2356	VALUE-MISMATCH	cusps[4]: expected 256.58786179509718, got 0; cusps[5]: expected 291.07973868127277, got 0; cusps[6]: expected 325.57161556744836, got 0; cusps[7]: expected 0.063492453623894107, got 0; cusps[8]: expected 25.571615567448362, got 0; cusps[9]: expected 51.079738681272772, got 0; cusps[10]: expected 76...
6	4	2357	VALUE-MISMATCH	cusps[4]: expected 258.44407828993769, got 0; cusps[5]: expected 292.31435425639916, got 0; cusps[6]: expected 326.18463022286062, got 0; cusps[7]: expected 0.054906189322082355, got 0; cusps[8]: expected 26.184630222860619, got 0; cusps[9]: expected 52.314354256399156, got 0; cusps[10]: expected 78...
6	4	2358	VALUE-MISMATCH	cusps[4]: expected 260.29590427179295, got 0; cusps[5]: expected 293.54602013658035, got 0; cusps[6]: expected 326.79613600136776, got 0; cusps[7]: expected 0.04625186615515986, got 0; cusps[8]: expected 26.796136001367756, got 0; cusps[9]: expected 53.546020136580353, got 0; cusps[10]: expected 80....
6	4	2359	VALUE-MISMATCH	cusps[4]: expected 262.14402156430333, got 0; cusps[5]: expected 294.77519444508948, got 0; cusps[6]: expected 327.40636732587569, got 0; cusps[7]: expected 0.037540206661901721, got 0; cusps[8]: expected 27.406367325875692, got 0; cusps[9]: expected 54.775194445089483, got 0; cusps[10]: expected 82...
6	4	2360	VALUE-MISMATCH	cusps[4]: expected 263.98912197044592, got 0; cusps[5]: expected 296.00234198267219, got 0; cusps[6]: expected 328.01556199489846, got 0; cusps[7]: expected 0.028782007124732445, got 0; cusps[8]: expected 28.015561994898462, got 0; cusps[9]: expected 56.002341982672192, got 0; cusps[10]: expected 83...
6	4	2361	VALUE-MISMATCH	cusps[4]: expected 243.47978669563025, got 0; cusps[5]: expected 282.36004372320565, got 0; cusps[6]: expected 321.2403007507811, got 0; cusps[7]: expected 0.1205577783565559, got 0; cusps[8]: expected 21.240300750781103, got 0; cusps[9]: expected 42.360043723205649, got 0; cusps[10]: expected 63.47...
6	4	2362	VALUE-MISMATCH	cusps[4]: expected 245.38423873788253, got 0; cusps[5]: expected 283.62707062417871, got 0; cusps[6]: expected 321.8699025104749, got 0; cusps[7]: expected 0.11273439677108854, got 0; cusps[8]: expected 21.869902510474901, got 0; cusps[9]: expected 43.627070624178714, got 0; cusps[10]: expected 65.3...
6	4	2363	VALUE-MISMATCH	cusps[4]: expected 247.28000935470419, got 0; cusps[5]: expected 284.88826337416901, got 0; cusps[6]: expected 322.49651739363389, got 0; cusps[7]: expected 0.10477141309866056, got 0; cusps[8]: expected 22.496517393633894, got 0; cusps[9]: expected 44.888263374169014, got 0; cusps[10]: expected 67....
6	4	2364	VALUE-MISMATCH	cusps[4]: expected 249.16764859267244, got 0; cusps[5]: expected 286.14399194989403, got 0; cusps[6]: expected 323.12033530711551, got 0; cusps[7]: expected 0.096678664337105147, got 0; cusps[8]: expected 23.120335307115511, got 0; cusps[9]: expected 46.14399194989403, got 0; cusps[10]: expected 69....
6	4	2521	VALUE-MISMATCH	cusps[4]: expected 107.91972815369888, got 0; cusps[5]: expected 131.91852034571082, got 0; cusps[6]: expected 155.91731253772264, got 0; cusps[7]: expected 179.91610472973457, got 0; cusps[8]: expected 215.91731253772269, got 0; cusps[9]: expected 251.91852034571082, got 0; cusps[10]: expected 287....
6	4	2522	VALUE-MISMATCH	cusps[4]: expected 109.79590572381517, got 0; cusps[5]: expected 133.16654734403346, got 0; cusps[6]: expected 156.53718896425175, got 0; cusps[7]: expected 179.90783058447005, got 0; cusps[8]: expected 216.53718896425181, got 0; cusps[9]: expected 253.16654734403346, got 0; cusps[10]: expected 289....
6	4	2523	VALUE-MISMATCH	cusps[4]: expected 111.67931064883851, got 0; cusps[5]: expected 134.41943064144897, got 0; cusps[6]: expected 157.15955063405931, got 0; cusps[7]: expected 179.89967062666983, got 0; cusps[8]: expected 217.15955063405937, got 0; cusps[9]: expected 254.41943064144897, got 0; cusps[10]: expected 291....
6	4	2524	VALUE-MISMATCH	cusps[4]: expected 113.57053256381323, got 0; cusps[5]: expected 135.67756669093865, got 0; cusps[6]: expected 157.78460081806406, got 0; cusps[7]: expected 179.89163494518948, got 0; cusps[8]: expected 217.78460081806406, got 0; cusps[9]: expected 255.67756669093865, got 0; cusps[10]: expected 293....
6	4	2525	VALUE-MISMATCH	cusps[4]: expected 115.47013629713024, got 0; cusps[5]: expected 136.94133535474947, got 0; cusps[6]: expected 158.41253441236881, got 0; cusps[7]: expected 179.88373346998799, got 0; cusps[8]: expected 218.41253441236876, got 0; cusps[9]: expected 256.94133535474947, got 0; cusps[10]: expected 295....
6	4	2526	VALUE-MISMATCH	cusps[4]: expected 117.37865923450579, got 0; cusps[5]: expected 138.21109814280334, got 0; cusps[6]: expected 159.04353705110088, got 0; cusps[7]: expected 179.87597595939849, got 0; cusps[8]: expected 219.04353705110094, got 0; cusps[9]: expected 258.21109814280334, got 0; cusps[10]: expected 297....
6	4	2527	VALUE-MISMATCH	cusps[4]: expected 119.29660858501461, got 0; cusps[5]: expected 139.48719638589677, got 0; cusps[6]: expected 159.67778418677904, got 0; cusps[7]: expected 179.86837198766113, got 0; cusps[8]: expected 219.67778418677898, got 0; cusps[9]: expected 259.48719638589677, got 0; cusps[10]: expected 299....
6	4	2528	VALUE-MISMATCH	cusps[4]: expected 121.22445846035674, got 0; cusps[5]: expected 140.76994928460579, got 0; cusps[6]: expected 160.31544010885477, got 0; cusps[7]: expected 179.86093093310387, got 0; cusps[8]: expected 220.31544010885483, got 0; cusps[9]: expected 260.76994928460579, got 0; cusps[10]: expected 301....
6	4	2529	VALUE-MISMATCH	cusps[4]: expected 100.53543632151639, got 0; cusps[5]: expected 127.00690850767336, got 0; cusps[6]: expected 153.47838069383033, got 0; cusps[7]: expected 179.94985287998725, got 0; cusps[8]: expected 213.47838069383027, got 0; cusps[9]: expected 247.00690850767336, got 0; cusps[10]: expected 280....
6	4	2530	VALUE-MISMATCH	cusps[4]: expected 102.38915066123667, got 0; cusps[5]: expected 128.23984304484651, got 0; cusps[6]: expected 154.09053542845629, got 0; cusps[7]: expected 179.94122781206613, got 0; cusps[8]: expected 214.09053542845629, got 0; cusps[9]: expected 248.23984304484651, got 0; cusps[10]: expected 282....
6	4	2531	VALUE-MISMATCH	cusps[4]: expected 104.24755792159448, got 0; cusps[5]: expected 129.47593047878644, got 0; cusps[6]: expected 154.70430303597846, got 0; cusps[7]: expected 179.93267559317042, got 0; cusps[8]: expected 214.7043030359784, got 0; cusps[9]: expected 249.47593047878644, got 0; cusps[10]: expected 284.2...
6	4	2532	VALUE-MISMATCH	cusps[4]: expected 106.11132171427209, got 0; cusps[5]: expected 130.715616747833, got 0; cusps[6]: expected 155.31991178139378, got 0; cusps[7]: expected 179.92420681495469, got 0; cusps[8]: expected 215.31991178139384, got 0; cusps[9]: expected 250.715616747833, got 0; cusps[10]: expected 286.1113...
6	4	3361	VALUE-MISMATCH	cusps[1]: expected 0.083260526430013582, got 0; cusps[4]: expected 107.91972815369888, got 0; cusps[5]: expected 131.97423894460928, got 0; cusps[6]: expected 156.02874973551957, got 0; cusps[7]: expected 180.08326052643002, got 0; cusps[8]: expected 216.02874973551963, got 0; cusps[9]: expected 251...
6	4	3362	VALUE-MISMATCH	cusps[1]: expected 0.091481064902489515, got 0; cusps[4]: expected 109.79590572381517, got 0; cusps[5]: expected 133.2277641708443, got 0; cusps[6]: expected 156.65962261787331, got 0; cusps[7]: expected 180.0914810649025, got 0; cusps[8]: expected 216.65962261787337, got 0; cusps[9]: expected 253.2...
6	4	3363	VALUE-MISMATCH	cusps[1]: expected 0.099590788005303549, got 0; cusps[4]: expected 111.67931064883851, got 0; cusps[5]: expected 134.48607069522745, got 0; cusps[6]: expected 157.2928307416164, got 0; cusps[7]: expected 180.09959078800532, got 0; cusps[8]: expected 217.29283074161637, got 0; cusps[9]: expected 254....
6	4	3364	VALUE-MISMATCH	cusps[1]: expected 0.10757985296102765, got 0; cusps[4]: expected 113.57053256381323, got 0; cusps[5]: expected 135.74954832686251, got 0; cusps[6]: expected 157.92856408991179, got 0; cusps[7]: expected 180.10757985296104, got 0; cusps[8]: expected 217.92856408991179, got 0; cusps[9]: expected 255....
6	4	3365	VALUE-MISMATCH	cusps[1]: expected 0.11543855816323031, got 0; cusps[4]: expected 115.47013629713024, got 0; cusps[5]: expected 137.01857038414124, got 0; cusps[6]: expected 158.56700447115225, got 0; cusps[7]: expected 180.11543855816322, got 0; cusps[8]: expected 218.56700447115222, got 0; cusps[9]: expected 257....
6	4	3366	VALUE-MISMATCH	cusps[1]: expected 0.12315735478605158, got 0; cusps[4]: expected 117.37865923450579, got 0; cusps[5]: expected 138.29349194126587, got 0; cusps[6]: expected 159.20832464802595, got 0; cusps[7]: expected 180.12315735478606, got 0; cusps[8]: expected 219.20832464802598, got 0; cusps[9]: expected 258....
6	4	3367	VALUE-MISMATCH	cusps[1]: expected 0.13072685822492902, got 0; cusps[4]: expected 119.29660858501461, got 0; cusps[5]: expected 139.57464800941807, got 0; cusps[6]: expected 159.85268743382153, got 0; cusps[7]: expected 180.13072685822493, got 0; cusps[8]: expected 219.8526874338215, got 0; cusps[9]: expected 259.5...
6	4	3368	VALUE-MISMATCH	cusps[1]: expected 0.13813785898766223, got 0; cusps[4]: expected 121.22445846035674, got 0; cusps[5]: expected 140.86235159323371, got 0; cusps[6]: expected 160.50024472611062, got 0; cusps[7]: expected 180.13813785898768, got 0; cusps[8]: expected 220.50024472611068, got 0; cusps[9]: expected 260....
6	4	3369	VALUE-MISMATCH	cusps[1]: expected 0.049752912682212269, got 0; cusps[4]: expected 100.53543632151639, got 0; cusps[5]: expected 127.04020851857166, got 0; cusps[6]: expected 153.54498071562693, got 0; cusps[7]: expected 180.04975291268221, got 0; cusps[8]: expected 213.54498071562693, got 0; cusps[9]: expected 247...
6	4	3370	VALUE-MISMATCH	cusps[1]: expected 0.058313725273699324, got 0; cusps[4]: expected 102.38915066123667, got 0; cusps[5]: expected 128.27887168258235, got 0; cusps[6]: expected 154.16859270392797, got 0; cusps[7]: expected 180.05831372527371, got 0; cusps[8]: expected 214.16859270392803, got 0; cusps[9]: expected 248...
6	4	3371	VALUE-MISMATCH	cusps[1]: expected 0.066803934778653484, got 0; cusps[4]: expected 104.24755792159448, got 0; cusps[5]: expected 129.5206399259892, got 0; cusps[6]: expected 154.79372193038398, got 0; cusps[7]: expected 180.06680393477865, got 0; cusps[8]: expected 214.79372193038392, got 0; cusps[9]: expected 249....
6	4	3372	VALUE-MISMATCH	cusps[1]: expected 0.075213253310780173, got 0; cusps[4]: expected 106.11132171427209, got 0; cusps[5]: expected 130.76595222728497, got 0; cusps[6]: expected 155.42058274029796, got 0; cusps[7]: expected 180.07521325331078, got 0; cusps[8]: expected 215.42058274029787, got 0; cusps[9]: expected 250...
6	5	2	VALUE-MISMATCH	sp: expected Placidus, got Koch
6	5	3	VALUE-MISMATCH	sp: expected Placidus, got equal
6	5	4	VALUE-MISMATCH	sp: expected Placidus, got Porphyry
6	5	5	VALUE-MISMATCH	sp: expected Placidus, got Regiomontanus
6	5	6	VALUE-MISMATCH	sp: expected Placidus, got Campanus
6	5	7	VALUE-MISMATCH	sp: expected Placidus, got equal
6	5	8	VALUE-MISMATCH	sp: expected Placidus, got equal/Vehlow
6	5	9	VALUE-MISMATCH	sp: expected Placidus, got equal/ whole sign
6	5	10	VALUE-MISMATCH	sp: expected Placidus, got axial rotation system/Meridian houses
6	5	11	VALUE-MISMATCH	sp: expected Placidus, got horizon/azimut
6	5	12	VALUE-MISMATCH	sp: expected Placidus, got Polich/Page
6	5	13	VALUE-MISMATCH	sp: expected Placidus, got Alcabitius
6	5	14	VALUE-MISMATCH	sp: expected Placidus, got Morinus
6	5	15	VALUE-MISMATCH	sp: expected Placidus, got Krusinski-Pisa-Goelzer
6	5	16	VALUE-MISMATCH	sp: expected Placidus, got Gauquelin sectors
6	5	17	VALUE-MISMATCH	sp: expected Placidus, got APC houses
6	6	1	VALUE-MISMATCH	hp: expected 4.109705053090309, got 4.0993070844181618
6	6	2	VALUE-MISMATCH	hp: expected 3.2804440821652601, got 3.2605648192718677
6	6	3	VALUE-MISMATCH	hp: expected 2.4368073314509111, got 2.4212530744506573
6	6	4	VALUE-MISMATCH	hp: expected 1.5739664186417883, got 1.5813708032508393
6	6	5	VALUE-MISMATCH	hp: expected 12.521813134299384, got 12.618582994532249
6	6	6	VALUE-MISMATCH	hp: expected 11.318142296937758, got 11.381800456130906
6	6	7	VALUE-MISMATCH	hp: expected 10.12174415450535, got 10.146253478426189
6	6	8	VALUE-MISMATCH	hp: expected 8.9013352195657038, got 8.9119411915814695
6	6	9	VALUE-MISMATCH	hp: expected 7.654852722957302, got 7.678862719300164
6	6	10	VALUE-MISMATCH	hp: expected 6.6471773151104667, got 6.6227958792700488
6	6	11	VALUE-MISMATCH	hp: expected 5.7993442796776948, got 5.7823375184178429
6	6	12	VALUE-MISMATCH	hp: expected 4.9460362829923845, got 4.9413045009849785
6	6	14	VALUE-MISMATCH	hp: expected 3.4960971731828541, got 3.5672927989767858
6	6	15	VALUE-MISMATCH	hp: expected 2.9070347426896785, got 2.9262676178386453
6	6	16	VALUE-MISMATCH	hp: expected 1.9293764847547297, got 1.9421834066015635
6	6	17	VALUE-MISMATCH	hp: expected 12.485299164159301, got 12.531443877511226
6	6	18	VALUE-MISMATCH	hp: expected 11.066996101466859, got 11.076999323283166
6	6	19	VALUE-MISMATCH	hp: expected 10.072558116908715, got 10.084223551958475
6	6	22	VALUE-MISMATCH	hp: expected 6.6471148736767498, got 6.6459610267022402
6	6	23	VALUE-MISMATCH	hp: expected 5.9225034375475927, got 5.9214922614431078
6	6	49	VALUE-MISMATCH	hp: expected 4.1078910307862015, got 4.091254123719148
6	6	50	VALUE-MISMATCH	hp: expected 3.3491853665794644, got 3.3174625151288866
6	6	51	VALUE-MISMATCH	hp: expected 2.5158297655630175, got 2.5182587162838859
6	6	52	VALUE-MISMATCH	hp: expected 1.6019134798988737, got 1.6579494290546599
6	6	53	VALUE-MISMATCH	hp: expected 12.587711657801362, got 12.68333527977712
6	6	54	VALUE-MISMATCH	hp: expected 11.418262845948947, got 11.524971477481653
6	6	55	VALUE-MISMATCH	hp: expected 10.127033863815956, got 10.167753434528318
6	6	56	VALUE-MISMATCH	hp: expected 8.7720272059847311, got 8.7829574003683213
6	6	57	VALUE-MISMATCH	hp: expected 7.5862888501592858, got 7.5767409626904376
6	6	58	VALUE-MISMATCH	hp: expected 6.5952582577131844, got 6.5664823168800854
6	6	59	VALUE-MISMATCH	hp: expected 5.7192979895800562, got 5.6843569720157774
6	6	60	VALUE-MISMATCH	hp: expected 4.8894809532470287, got 4.8723809653659833
6	6	61	VALUE-MISMATCH	hp: expected 4.1495940956506381, got 4.1418131368965181
6	6	63	VALUE-MISMATCH	hp: expected 2.1427458986339905, got 2.1077566023467971
6	6	64	VALUE-MISMATCH	hp: expected 1.4193975263081218, got 1.4329168002467667
6	6	65	VALUE-MISMATCH	hp: expected 12.660064035561035, got 12.795352681464855
6	6	66	VALUE-MISMATCH	hp: expected 11.88480501431521, got 11.931514028026932
6	6	67	VALUE-MISMATCH	hp: expected 10.210955177879022, got 10.260032449985966
6	6	68	VALUE-MISMATCH	hp: expected 8.3933851920387923, got 8.3656146148021762
6	6	69	VALUE-MISMATCH	hp: expected 7.4188497610976363, got 7.3774264913738694
6	6	70	VALUE-MISMATCH	hp: expected 6.7284541496821753, got 6.7185097269422362
6	6	71	VALUE-MISMATCH	hp: expected 6.0685219693348129, got 6.0702653972940128
6	6	72	VALUE-MISMATCH	hp: expected 5.2376636106308956, got 5.246654517534302
6	6	109	VALUE-MISMATCH	hp: expected 4.1145490074950652, got 4.1184350812072958
6	6	110	VALUE-MISMATCH	hp: expected 3.1145581967597797, got 3.1184373952283742
6	6	111	VALUE-MISMATCH	hp: expected 2.1145667051614923, got 2.1184389725472483
6	6	112	VALUE-MISMATCH	hp: expected 1.1145745220604393, got 1.1184398023583535
6	6	113	VALUE-MISMATCH	hp: expected 12.114581653119798, got 12.118439890668828
6	6	114	VALUE-MISMATCH	hp: expected 11.114588103959287, got 11.118439243441047
6	6	115	VALUE-MISMATCH	hp: expected 10.114593863999978, got 10.118437849936885
6	6	116	VALUE-MISMATCH	hp: expected 9.1145989389006878, got 9.1184357161614233
6	6	117	VALUE-MISMATCH	hp: expected 8.114603334337259, got 8.1184328481373544
6	6	118	VALUE-MISMATCH	hp: expected 7.1146070397246897, got 7.11842923512501
6	6	119	VALUE-MISMATCH	hp: expected 6.1146100607633498, got 6.1184248831747636
6	6	120	VALUE-MISMATCH	hp: expected 5.1146124031708764, got 5.1184197983548207
6	6	121	VALUE-MISMATCH	hp: expected 4.1626128535227238, got 4.195320044263644
6	6	122	VALUE-MISMATCH	hp: expected 2.6706009201171517, got 2.6572631642891933
6	6	123	VALUE-MISMATCH	hp: expected 1.6095416167977246, got 1.5845474141197329
6	6	124	VALUE-MISMATCH	hp: expected 12.792777237553263, got 12.786097084112122
6	6	126	VALUE-MISMATCH	hp: expected 11.155405536812321, got 11.157496229462307
6	6	127	VALUE-MISMATCH	hp: expected 10.13436030342916, got 10.127999931279211
6	6	128	VALUE-MISMATCH	hp: expected 9.0839020453250328, got 9.0729388707721981
6	6	129	VALUE-MISMATCH	hp: expected 8.1882542626128725, got 8.1635155879433832
6	6	130	VALUE-MISMATCH	hp: expected 7.3725730881652067, got 7.3873217681375767
6	6	131	VALUE-MISMATCH	hp: expected 6.5168970697784294, got 6.6134238250030632
6	6	132	VALUE-MISMATCH	hp: expected 5.5348135364632105, got 5.631671053117512
6	6	133	VALUE-MISMATCH	hp: expected 4.1097077210092445, got 4.0995509922504425
6	6	134	VALUE-MISMATCH	hp: expected 3.2771759383406409, got 3.2588638067245483
6	6	135	VALUE-MISMATCH	hp: expected 2.4321841203612777, got 2.4184536933898926
6	6	136	VALUE-MISMATCH	hp: expected 1.5738711719980985, got 1.5792809724807739
6	6	137	VALUE-MISMATCH	hp: expected 12.517167337681604, got 12.616304457187653
6	6	138	VALUE-MISMATCH	hp: expected 11.314599470319862, got 11.377960920333862
6	6	139	VALUE-MISMATCH	hp: expected 10.121733228150449, got 10.145747750997543
6	6	140	VALUE-MISMATCH	hp: expected 8.9050946471291255, got 8.9152149856090546
6	6	141	VALUE-MISMATCH	hp: expected 7.6564766744433737, got 7.6821447610855103
6	6	142	VALUE-MISMATCH	hp: expected 6.649940644852272, got 6.6242722272872925
6	6	143	VALUE-MISMATCH	hp: expected 5.8020456163677903, got 5.7850379943847656
6	6	144	VALUE-MISMATCH	hp: expected 4.9475846201243998, got 4.9432632625102997
6	6	145	VALUE-MISMATCH	hp: expected 4.141902652736241, got 4.1458646996720443
6	6	146	VALUE-MISMATCH	hp: expected 3.3014567806665189, got 3.3121497271952496
6	6	147	VALUE-MISMATCH	hp: expected 2.5827177085114816, got 2.5964876464682298
6	6	148	VALUE-MISMATCH	hp: expected 1.8002415098510354, got 1.8091125598148599
6	6	149	VALUE-MISMATCH	hp: expected 12.340292647370227, got 12.348695615858242
6	6	150	VALUE-MISMATCH	hp: expected 10.909850302718056, got 10.914059989860846
6	6	151	VALUE-MISMATCH	hp: expected 10.084702871175017, got 10.08823146113399
6	6	152	VALUE-MISMATCH	hp: expected 8.6952218305557007, got 8.7014789710087594
6	6	153	VALUE-MISMATCH	hp: expected 7.5052455920690777, got 7.5133368302910757
6	6	154	VALUE-MISMATCH	hp: expected 6.721672093065953, got 6.7314887279375402
6	6	155	VALUE-MISMATCH	hp: expected 6.0546169272014501, got 6.056539572916332
6	6	156	VALUE-MISMATCH	hp: expected 5.2139391405025224, got 5.2200501741372483
6	6	157	VALUE-MISMATCH	hp: expected 3.9613277839243981, got 3.9596588495589669
6	6	158	VALUE-MISMATCH	hp: expected 2.9614493559304202, got 2.9597851137580431
6	6	159	VALUE-MISMATCH	hp: expected 1.9615715144054522, got 1.9599120068222211
6	6	160	VALUE-MISMATCH	hp: expected 12.961694247939626, got 12.960039516765564
6	6	161	VALUE-MISMATCH	hp: expected 11.961817561253469, got 11.960167648400221
6	6	162	VALUE-MISMATCH	hp: expected 10.961941459013582, got 10.960296406481055
6	6	163	VALUE-MISMATCH	hp: expected 9.9620659298434049, got 9.9604257790521071
6	6	164	VALUE-MISMATCH	hp: expected 8.9621909784293639, got 8.9605557708859891
6	6	165	VALUE-MISMATCH	hp: expected 7.9623166094638558, got 7.9606863867604449
