suite	testcase	iteration	category	reason
6	3	379	VALUE-MISMATCH	cusps[1]: expected 65.968629439255565, got 60; cusps[2]: expected 95.968629439255565, got 90; cusps[3]: expected 125.96862943925557, got 120; cusps[4]: expected 155.96862943925555, got 150; cusps[5]: expected 185.96862943925555, got 180; cusps[6]: expected 215.96862943925555, got 210; cusps[7]: expected 245.96862943925555, got 240; cusps[8]: expected 275.96862943925555, got 270; cusps[9]: expected 305.96862943925555, got 300; cusps[10]: expected 335.96862943925555, got 330; cusps[11]: expected 5.9686294392555652, got 0; cusps[12]: expected 35.968629439255565, got 30
6	3	380	VALUE-MISMATCH	cusps[1]: expected 95.968621226540492, got 90; cusps[2]: expected 125.96862122654049, got 120; cusps[3]: expected 155.96862122654051, got 150; cusps[4]: expected 185.96862122654051, got 180; cusps[5]: expected 215.96862122654051, got 210; cusps[6]: expected 245.96862122654051, got 240; cusps[7]: expected 275.96862122654051, got 270; cusps[8]: expected 305.96862122654051, got 300; cusps[9]: expected 335.96862122654051, got 330; cusps[10]: expected 5.9686212265404919, got 0; cusps[11]: expected 35.968621226540492, got 30; cusps[12]: expected 65.968621226540492, got 60
6	3	381	VALUE-MISMATCH	cusps[1]: expected 95.968613074684242, got 90; cusps[2]: expected 125.96861307468424, got 120; cusps[3]: expected 155.96861307468424, got 150; cusps[4]: expected 185.96861307468424, got 180; cusps[5]: expected 215.96861307468424, got 210; cusps[6]: expected 245.96861307468424, got 240; cusps[7]: expected 275.96861307468424, got 270; cusps[8]: expected 305.96861307468424, got 300; cusps[9]: expected 335.96861307468424, got 330; cusps[10]: expected 5.9686130746842423, got 0; cusps[11]: expected 35.968613074684242, got 30; cusps[12]: expected 65.968613074684242, got 60
6	3	382	VALUE-MISMATCH	cusps[1]: expected 125.96860497997024, got 120; cusps[2]: expected 155.96860497997022, got 150; cusps[3]: expected 185.96860497997022, got 180; cusps[4]: expected 215.96860497997022, got 210; cusps[5]: expected 245.96860497997022, got 240; cusps[6]: expected 275.96860497997022, got 270; cusps[7]: expected 305.96860497997022, got 300; cusps[8]: expected 335.96860497997022, got 330; cusps[9]: expected 5.9686049799702374, got 0; cusps[10]: expected 35.968604979970237, got 30; cusps[11]: expected 65.968604979970237, got 60; cusps[12]: expected 95.968604979970237, got 90
6	3	383	VALUE-MISMATCH	cusps[1]: expected 125.96859693865707, got 150; cusps[2]: expected 155.96859693865707, got 180; cusps[3]: expected 185.96859693865707, got 210; cusps[4]: expected 215.96859693865707, got 240; cusps[5]: expected 245.96859693865707, got 270; cusps[6]: expected 275.96859693865707, got 300; cusps[7]: expected 305.96859693865707, got 330; cusps[8]: expected 335.96859693865707, got 0; cusps[9]: expected 5.9685969386570719, got 30; cusps[10]: expected 35.968596938657072, got 60; cusps[11]: expected 65.968596938657072, got 90; cusps[12]: expected 95.968596938657072, got 120
6	3	384	VALUE-MISMATCH	cusps[1]: expected 155.96858894698664, got 150; cusps[2]: expected 185.96858894698664, got 180; cusps[3]: expected 215.96858894698664, got 210; cusps[4]: expected 245.96858894698664, got 240; cusps[5]: expected 275.96858894698664, got 270; cusps[6]: expected 305.96858894698664, got 300; cusps[7]: expected 335.96858894698664, got 330; cusps[8]: expected 5.9685889469866282, got 0; cusps[9]: expected 35.968588946986628, got 30; cusps[10]: expected 65.968588946986628, got 60; cusps[11]: expected 95.968588946986628, got 90; cusps[12]: expected 125.96858894698663, got 120
6	3	397	VALUE-MISMATCH	cusps[1]: expected 185.96868019637577, got 180; cusps[2]: expected 215.96868019637577, got 210; cusps[3]: expected 245.96868019637577, got 240; cusps[4]: expected 275.96868019637577, got 270; cusps[5]: expected 305.96868019637577, got 300; cusps[6]: expected 335.96868019637577, got 330; cusps[7]: expected 5.968680196375761, got 0; cusps[8]: expected 35.968680196375757, got 30; cusps[9]: expected 65.968680196375757, got 60; cusps[10]: expected 95.968680196375757, got 90; cusps[11]: expected 125.96868019637576, got 120; cusps[12]: expected 155.96868019637577, got 150
6	3	398	VALUE-MISMATCH	cusps[1]: expected 185.96867154295353, got 210; cusps[2]: expected 215.96867154295353, got 240; cusps[3]: expected 245.96867154295353, got 270; cusps[4]: expected 275.96867154295353, got 300; cusps[5]: expected 305.96867154295353, got 330; cusps[6]: expected 335.96867154295353, got 0; cusps[7]: expected 5.9686715429535155, got 30; cusps[8]: expected 35.968671542953516, got 60; cusps[9]: expected 65.968671542953516, got 90; cusps[10]: expected 95.968671542953516, got 120; cusps[11]: expected 125.96867154295352, got 150; cusps[12]: expected 155.96867154295353, got 180
6	3	399	VALUE-MISMATCH	cusps[1]: expected 215.96866297167699, got 210; cusps[2]: expected 245.96866297167699, got 240; cusps[3]: expected 275.96866297167702, got 270; cusps[4]: expected 305.96866297167702, got 300; cusps[5]: expected 335.96866297167702, got 330; cusps[6]: expected 5.968662971676995, got 0; cusps[7]: expected 35.968662971676991, got 30; cusps[8]: expected 65.968662971676991, got 60; cusps[9]: expected 95.968662971676991, got 90; cusps[10]: expected 125.96866297167699, got 120; cusps[11]: expected 155.96866297167699, got 150; cusps[12]: expected 185.96866297167699, got 180
6	3	400	VALUE-MISMATCH	cusps[1]: expected 245.96865447916332, got 240; cusps[2]: expected 275.96865447916332, got 270; cusps[3]: expected 305.96865447916332, got 300; cusps[4]: expected 335.96865447916332, got 330; cusps[5]: expected 5.968654479163316, got 0; cusps[6]: expected 35.96865447916332, got 30; cusps[7]: expected 65.96865447916332, got 60; cusps[8]: expected 95.96865447916332, got 90; cusps[9]: expected 125.96865447916332, got 120; cusps[10]: expected 155.96865447916332, got 150; cusps[11]: expected 185.96865447916332, got 180; cusps[12]: expected 215.96865447916332, got 210
6	3	401	VALUE-MISMATCH	cusps[1]: expected 305.96864606195169, got 300; cusps[2]: expected 335.96864606195169, got 330; cusps[3]: expected 5.968646061951695, got 0; cusps[4]: expected 35.968646061951695, got 30; cusps[5]: expected 65.968646061951688, got 60; cusps[6]: expected 95.968646061951688, got 90; cusps[7]: expected 125.96864606195169, got 120; cusps[8]: expected 155.96864606195169, got 150; cusps[9]: expected 185.96864606195169, got 180; cusps[10]: expected 215.96864606195169, got 210; cusps[11]: expected 245.96864606195169, got 240; cusps[12]: expected 275.96864606195169, got 270
6	3	402	VALUE-MISMATCH	cusps[1]: expected 5.9686377165123581, got 0; cusps[2]: expected 35.968637716512362, got 30; cusps[3]: expected 65.968637716512362, got 60; cusps[4]: expected 95.968637716512362, got 90; cusps[5]: expected 125.96863771651236, got 120; cusps[6]: expected 155.96863771651235, got 150; cusps[7]: expected 185.96863771651235, got 180; cusps[8]: expected 215.96863771651235, got 210; cusps[9]: expected 245.96863771651235, got 240; cusps[10]: expected 275.96863771651238, got 270; cusps[11]: expected 305.96863771651238, got 300; cusps[12]: expected 335.96863771651238, got 330
6	3	403	VALUE-MISMATCH	cusps[1]: expected 35.968629439255565, got 30; cusps[2]: expected 65.968629439255565, got 60; cusps[3]: expected 95.968629439255565, got 90; cusps[4]: expected 125.96862943925557, got 120; cusps[5]: expected 155.96862943925555, got 150; cusps[6]: expected 185.96862943925555, got 180; cusps[7]: expected 215.96862943925555, got 210; cusps[8]: expected 245.96862943925555, got 240; cusps[9]: expected 275.96862943925555, got 270; cusps[10]: expected 305.96862943925555, got 300; cusps[11]: expected 335.96862943925555, got 330; cusps[12]: expected 5.9686294392555652, got 0
6	3	404	VALUE-MISMATCH	cusps[1]: expected 65.968621226540492, got 60; cusps[2]: expected 95.968621226540492, got 90; cusps[3]: expected 125.96862122654049, got 120; cusps[4]: expected 155.96862122654051, got 150; cusps[5]: expected 185.96862122654051, got 180; cusps[6]: expected 215.96862122654051, got 210; cusps[7]: expected 245.96862122654051, got 240; cusps[8]: expected 275.96862122654051, got 270; cusps[9]: expected 305.96862122654051, got 300; cusps[10]: expected 335.96862122654051, got 330; cusps[11]: expected 5.9686212265404919, got 0; cusps[12]: expected 35.968621226540492, got 30
6	3	405	VALUE-MISMATCH	cusps[1]: expected 95.968613074684242, got 90; cusps[2]: expected 125.96861307468424, got 120; cusps[3]: expected 155.96861307468424, got 150; cusps[4]: expected 185.96861307468424, got 180; cusps[5]: expected 215.96861307468424, got 210; cusps[6]: expected 245.96861307468424, got 240; cusps[7]: expected 275.96861307468424, got 270; cusps[8]: expected 305.96861307468424, got 300; cusps[9]: expected 335.96861307468424, got 330; cusps[10]: expected 5.9686130746842423, got 0; cusps[11]: expected 35.968613074684242, got 30; cusps[12]: expected 65.968613074684242, got 60
6	3	406	VALUE-MISMATCH	cusps[1]: expected 125.96860497997024, got 120; cusps[2]: expected 155.96860497997022, got 150; cusps[3]: expected 185.96860497997022, got 180; cusps[4]: expected 215.96860497997022, got 210; cusps[5]: expected 245.96860497997022, got 240; cusps[6]: expected 275.96860497997022, got 270; cusps[7]: expected 305.96860497997022, got 300; cusps[8]: expected 335.96860497997022, got 330; cusps[9]: expected 5.9686049799702374, got 0; cusps[10]: expected 35.968604979970237, got 30; cusps[11]: expected 65.968604979970237, got 60; cusps[12]: expected 95.968604979970237, got 90
6	3	407	VALUE-MISMATCH	cusps[1]: expected 125.96859693865707, got 150; cusps[2]: expected 155.96859693865707, got 180; cusps[3]: expected 185.96859693865707, got 210; cusps[4]: expected 215.96859693865707, got 240; cusps[5]: expected 245.96859693865707, got 270; cusps[6]: expected 275.96859693865707, got 300; cusps[7]: expected 305.96859693865707, got 330; cusps[8]: expected 335.96859693865707, got 0; cusps[9]: expected 5.9685969386570719, got 30; cusps[10]: expected 35.968596938657072, got 60; cusps[11]: expected 65.968596938657072, got 90; cusps[12]: expected 95.968596938657072, got 120
6	3	408	VALUE-MISMATCH	cusps[1]: expected 155.96858894698664, got 150; cusps[2]: expected 185.96858894698664, got 180; cusps[3]: expected 215.96858894698664, got 210; cusps[4]: expected 245.96858894698664, got 240; cusps[5]: expected 275.96858894698664, got 270; cusps[6]: expected 305.96858894698664, got 300; cusps[7]: expected 335.96858894698664, got 330; cusps[8]: expected 5.9685889469866282, got 0; cusps[9]: expected 35.968588946986628, got 30; cusps[10]: expected 65.968588946986628, got 60; cusps[11]: expected 95.968588946986628, got 90; cusps[12]: expected 125.96858894698663, got 120
6	3	421	VALUE-MISMATCH	cusps[1]: expected 185.96868019637577, got 180; cusps[2]: expected 215.96868019637577, got 210; cusps[3]: expected 245.96868019637577, got 240; cusps[4]: expected 275.96868019637577, got 270; cusps[5]: expected 305.96868019637577, got 300; cusps[6]: expected 335.96868019637577, got 330; cusps[7]: expected 5.968680196375761, got 0; cusps[8]: expected 35.968680196375757, got 30; cusps[9]: expected 65.968680196375757, got 60; cusps[10]: expected 95.968680196375757, got 90; cusps[11]: expected 125.96868019637576, got 120; cusps[12]: expected 155.96868019637577, got 150
6	3	422	VALUE-MISMATCH	cusps[1]: expected 215.96867154295353, got 210; cusps[2]: expected 245.96867154295353, got 240; cusps[3]: expected 275.96867154295353, got 270; cusps[4]: expected 305.96867154295353, got 300; cusps[5]: expected 335.96867154295353, got 330; cusps[6]: expected 5.9686715429535155, got 0; cusps[7]: expected 35.968671542953516, got 30; cusps[8]: expected 65.968671542953516, got 60; cusps[9]: expected 95.968671542953516, got 90; cusps[10]: expected 125.96867154295352, got 120; cusps[11]: expected 155.96867154295353, got 150; cusps[12]: expected 185.96867154295353, got 180
6	3	423	VALUE-MISMATCH	cusps[1]: expected 245.96866297167699, got 240; cusps[2]: expected 275.96866297167702, got 270; cusps[3]: expected 305.96866297167702, got 300; cusps[4]: expected 335.96866297167702, got 330; cusps[5]: expected 5.968662971676995, got 0; cusps[6]: expected 35.968662971676991, got 30; cusps[7]: expected 65.968662971676991, got 60; cusps[8]: expected 95.968662971676991, got 90; cusps[9]: expected 125.96866297167699, got 120; cusps[10]: expected 155.96866297167699, got 150; cusps[11]: expected 185.96866297167699, got 180; cusps[12]: expected 215.96866297167699, got 210
6	3	424	VALUE-MISMATCH	cusps[1]: expected 275.96865447916332, got 270; cusps[2]: expected 305.96865447916332, got 300; cusps[3]: expected 335.96865447916332, got 330; cusps[4]: expected 5.968654479163316, got 0; cusps[5]: expected 35.96865447916332, got 30; cusps[6]: expected 65.96865447916332, got 60; cusps[7]: expected 95.96865447916332, got 90; cusps[8]: expected 125.96865447916332, got 120; cusps[9]: expected 155.96865447916332, got 150; cusps[10]: expected 185.96865447916332, got 180; cusps[11]: expected 215.96865447916332, got 210; cusps[12]: expected 245.96865447916332, got 240
6	3	425	VALUE-MISMATCH	cusps[1]: expected 305.96864606195169, got 300; cusps[2]: expected 335.96864606195169, got 330; cusps[3]: expected 5.968646061951695, got 0; cusps[4]: expected 35.968646061951695, got 30; cusps[5]: expected 65.968646061951688, got 60; cusps[6]: expected 95.968646061951688, got 90; cusps[7]: expected 125.96864606195169, got 120; cusps[8]: expected 155.96864606195169, got 150; cusps[9]: expected 185.96864606195169, got 180; cusps[10]: expected 215.96864606195169, got 210; cusps[11]: expected 245.96864606195169, got 240; cusps[12]: expected 275.96864606195169, got 270
6	3	426	VALUE-MISMATCH	cusps[1]: expected 335.96863771651238, got 330; cusps[2]: expected 5.9686377165123581, got 0; cusps[3]: expected 35.968637716512362, got 30; cusps[4]: expected 65.968637716512362, got 60; cusps[5]: expected 95.968637716512362, got 90; cusps[6]: expected 125.96863771651236, got 120; cusps[7]: expected 155.96863771651235, got 150; cusps[8]: expected 185.96863771651235, got 180; cusps[9]: expected 215.96863771651235, got 210; cusps[10]: expected 245.96863771651235, got 240; cusps[11]: expected 275.96863771651238, got 270; cusps[12]: expected 305.96863771651238, got 300
6	3	427	VALUE-MISMATCH	cusps[1]: expected 5.9686294392555652, got 30; cusps[2]: expected 35.968629439255565, got 60; cusps[3]: expected 65.968629439255565, got 90; cusps[4]: expected 95.968629439255565, got 120; cusps[5]: expected 125.96862943925557, got 150; cusps[6]: expected 155.96862943925555, got 180; cusps[7]: expected 185.96862943925555, got 210; cusps[8]: expected 215.96862943925555, got 240; cusps[9]: expected 245.96862943925555, got 270; cusps[10]: expected 275.96862943925555, got 300; cusps[11]: expected 305.96862943925555, got 330; cusps[12]: expected 335.96862943925555, got 0
6	3	428	VALUE-MISMATCH	cusps[1]: expected 35.968621226540492, got 30; cusps[2]: expected 65.968621226540492, got 60; cusps[3]: expected 95.968621226540492, got 90; cusps[4]: expected 125.96862122654049, got 120; cusps[5]: expected 155.96862122654051, got 150; cusps[6]: expected 185.96862122654051, got 180; cusps[7]: expected 215.96862122654051, got 210; cusps[8]: expected 245.96862122654051, got 240; cusps[9]: expected 275.96862122654051, got 270; cusps[10]: expected 305.96862122654051, got 300; cusps[11]: expected 335.96862122654051, got 330; cusps[12]: expected 5.9686212265404919, got 0
6	3	429	VALUE-MISMATCH	cusps[1]: expected 65.968613074684242, got 60; cusps[2]: expected 95.968613074684242, got 90; cusps[3]: expected 125.96861307468424, got 120; cusps[4]: expected 155.96861307468424, got 150; cusps[5]: expected 185.96861307468424, got 180; cusps[6]: expected 215.96861307468424, got 210; cusps[7]: expected 245.96861307468424, got 240; cusps[8]: expected 275.96861307468424, got 270; cusps[9]: expected 305.96861307468424, got 300; cusps[10]: expected 335.96861307468424, got 330; cusps[11]: expected 5.9686130746842423, got 0; cusps[12]: expected 35.968613074684242, got 30
6	3	430	VALUE-MISMATCH	cusps[1]: expected 95.968604979970237, got 90; cusps[2]: expected 125.96860497997024, got 120; cusps[3]: expected 155.96860497997022, got 150; cusps[4]: expected 185.96860497997022, got 180; cusps[5]: expected 215.96860497997022, got 210; cusps[6]: expected 245.96860497997022, got 240; cusps[7]: expected 275.96860497997022, got 270; cusps[8]: expected 305.96860497997022, got 300; cusps[9]: expected 335.96860497997022, got 330; cusps[10]: expected 5.9686049799702374, got 0; cusps[11]: expected 35.968604979970237, got 30; cusps[12]: expected 65.968604979970237, got 60
6	3	431	VALUE-MISMATCH	cusps[1]: expected 125.96859693865707, got 120; cusps[2]: expected 155.96859693865707, got 150; cusps[3]: expected 185.96859693865707, got 180; cusps[4]: expected 215.96859693865707, got 210; cusps[5]: expected 245.96859693865707, got 240; cusps[6]: expected 275.96859693865707, got 270; cusps[7]: expected 305.96859693865707, got 300; cusps[8]: expected 335.96859693865707, got 330; cusps[9]: expected 5.9685969386570719, got 0; cusps[10]: expected 35.968596938657072, got 30; cusps[11]: expected 65.968596938657072, got 60; cusps[12]: expected 95.968596938657072, got 90
6	3	432	VALUE-MISMATCH	cusps[1]: expected 155.96858894698664, got 150; cusps[2]: expected 185.96858894698664, got 180; cusps[3]: expected 215.96858894698664, got 210; cusps[4]: expected 245.96858894698664, got 240; cusps[5]: expected 275.96858894698664, got 270; cusps[6]: expected 305.96858894698664, got 300; cusps[7]: expected 335.96858894698664, got 330; cusps[8]: expected 5.9685889469866282, got 0; cusps[9]: expected 35.968588946986628, got 30; cusps[10]: expected 65.968588946986628, got 60; cusps[11]: expected 95.968588946986628, got 90; cusps[12]: expected 125.96858894698663, got 120
6	3	445	VALUE-MISMATCH	cusps[1]: expected 215.96868019637577, got 210; cusps[2]: expected 245.96868019637577, got 240; cusps[3]: expected 275.96868019637577, got 270; cusps[4]: expected 305.96868019637577, got 300; cusps[5]: expected 335.96868019637577, got 330; cusps[6]: expected 5.968680196375761, got 0; cusps[7]: expected 35.968680196375757, got 30; cusps[8]: expected 65.968680196375757, got 60; cusps[9]: expected 95.968680196375757, got 90; cusps[10]: expected 125.96868019637576, got 120; cusps[11]: expected 155.96868019637577, got 150; cusps[12]: expected 185.96868019637577, got 180
6	3	446	VALUE-MISMATCH	cusps[1]: expected 245.96867154295353, got 240; cusps[2]: expected 275.96867154295353, got 270; cusps[3]: expected 305.96867154295353, got 300; cusps[4]: expected 335.96867154295353, got 330; cusps[5]: expected 5.9686715429535155, got 0; cusps[6]: expected 35.968671542953516, got 30; cusps[7]: expected 65.968671542953516, got 60; cusps[8]: expected 95.968671542953516, got 90; cusps[9]: expected 125.96867154295352, got 120; cusps[10]: expected 155.96867154295353, got 150; cusps[11]: expected 185.96867154295353, got 180; cusps[12]: expected 215.96867154295353, got 210
6	3	447	VALUE-MISMATCH	cusps[1]: expected 275.96866297167702, got 270; cusps[2]: expected 305.96866297167702, got 300; cusps[3]: expected 335.96866297167702, got 330; cusps[4]: expected 5.968662971676995, got 0; cusps[5]: expected 35.968662971676991, got 30; cusps[6]: expected 65.968662971676991, got 60; cusps[7]: expected 95.968662971676991, got 90; cusps[8]: expected 125.96866297167699, got 120; cusps[9]: expected 155.96866297167699, got 150; cusps[10]: expected 185.96866297167699, got 180; cusps[11]: expected 215.96866297167699, got 210; cusps[12]: expected 245.96866297167699, got 240
6	3	448	VALUE-MISMATCH	cusps[1]: expected 275.96865447916332, got 300; cusps[2]: expected 305.96865447916332, got 330; cusps[3]: expected 335.96865447916332, got 0; cusps[4]: expected 5.968654479163316, got 30; cusps[5]: expected 35.96865447916332, got 60; cusps[6]: expected 65.96865447916332, got 90; cusps[7]: expected 95.96865447916332, got 120; cusps[8]: expected 125.96865447916332, got 150; cusps[9]: expected 155.96865447916332, got 180; cusps[10]: expected 185.96865447916332, got 210; cusps[11]: expected 215.96865447916332, got 240; cusps[12]: expected 245.96865447916332, got 270
6	3	449	VALUE-MISMATCH	cusps[1]: expected 305.96864606195169, got 300; cusps[2]: expected 335.96864606195169, got 330; cusps[3]: expected 5.968646061951695, got 0; cusps[4]: expected 35.968646061951695, got 30; cusps[5]: expected 65.968646061951688, got 60; cusps[6]: expected 95.968646061951688, got 90; cusps[7]: expected 125.96864606195169, got 120; cusps[8]: expected 155.96864606195169, got 150; cusps[9]: expected 185.96864606195169, got 180; cusps[10]: expected 215.96864606195169, got 210; cusps[11]: expected 245.96864606195169, got 240; cusps[12]: expected 275.96864606195169, got 270
6	3	450	VALUE-MISMATCH	cusps[1]: expected 335.96863771651238, got 330; cusps[2]: expected 5.9686377165123581, got 0; cusps[3]: expected 35.968637716512362, got 30; cusps[4]: expected 65.968637716512362, got 60; cusps[5]: expected 95.968637716512362, got 90; cusps[6]: expected 125.96863771651236, got 120; cusps[7]: expected 155.96863771651235, got 150; cusps[8]: expected 185.96863771651235, got 180; cusps[9]: expected 215.96863771651235, got 210; cusps[10]: expected 245.96863771651235, got 240; cusps[11]: expected 275.96863771651238, got 270; cusps[12]: expected 305.96863771651238, got 300
6	3	451	VALUE-MISMATCH	cusps[1]: expected 5.9686294392555652, got 0; cusps[2]: expected 35.968629439255565, got 30; cusps[3]: expected 65.968629439255565, got 60; cusps[4]: expected 95.968629439255565, got 90; cusps[5]: expected 125.96862943925557, got 120; cusps[6]: expected 155.96862943925555, got 150; cusps[7]: expected 185.96862943925555, got 180; cusps[8]: expected 215.96862943925555, got 210; cusps[9]: expected 245.96862943925555, got 240; cusps[10]: expected 275.96862943925555, got 270; cusps[11]: expected 305.96862943925555, got 300; cusps[12]: expected 335.96862943925555, got 330
6	3	452	VALUE-MISMATCH	cusps[1]: expected 35.968621226540492, got 30; cusps[2]: expected 65.968621226540492, got 60; cusps[3]: expected 95.968621226540492, got 90; cusps[4]: expected 125.96862122654049, got 120; cusps[5]: expected 155.96862122654051, got 150; cusps[6]: expected 185.96862122654051, got 180; cusps[7]: expected 215.96862122654051, got 210; cusps[8]: expected 245.96862122654051, got 240; cusps[9]: expected 275.96862122654051, got 270; cusps[10]: expected 305.96862122654051, got 300; cusps[11]: expected 335.96862122654051, got 330; cusps[12]: expected 5.9686212265404919, got 0
6	3	453	VALUE-MISMATCH	cusps[1]: expected 65.968613074684242, got 60; cusps[2]: expected 95.968613074684242, got 90; cusps[3]: expected 125.96861307468424, got 120; cusps[4]: expected 155.96861307468424, got 150; cusps[5]: expected 185.96861307468424, got 180; cusps[6]: expected 215.96861307468424, got 210; cusps[7]: expected 245.96861307468424, got 240; cusps[8]: expected 275.96861307468424, got 270; cusps[9]: expected 305.96861307468424, got 300; cusps[10]: expected 335.96861307468424, got 330; cusps[11]: expected 5.9686130746842423, got 0; cusps[12]: expected 35.968613074684242, got 30
6	3	454	VALUE-MISMATCH	cusps[1]: expected 95.968604979970237, got 90; cusps[2]: expected 125.96860497997024, got 120; cusps[3]: expected 155.96860497997022, got 150; cusps[4]: expected 185.96860497997022, got 180; cusps[5]: expected 215.96860497997022, got 210; cusps[6]: expected 245.96860497997022, got 240; cusps[7]: expected 275.96860497997022, got 270; cusps[8]: expected 305.96860497997022, got 300; cusps[9]: expected 335.96860497997022, got 330; cusps[10]: expected 5.9686049799702374, got 0; cusps[11]: expected 35.968604979970237, got 30; cusps[12]: expected 65.968604979970237, got 60
6	3	455	VALUE-MISMATCH	cusps[1]: expected 125.96859693865707, got 120; cusps[2]: expected 155.96859693865707, got 150; cusps[3]: expected 185.96859693865707, got 180; cusps[4]: expected 215.96859693865707, got 210; cusps[5]: expected 245.96859693865707, got 240; cusps[6]: expected 275.96859693865707, got 270; cusps[7]: expected 305.96859693865707, got 300; cusps[8]: expected 335.96859693865707, got 330; cusps[9]: expected 5.9685969386570719, got 0; cusps[10]: expected 35.968596938657072, got 30; cusps[11]: expected 65.968596938657072, got 60; cusps[12]: expected 95.968596938657072, got 90
6	3	456	VALUE-MISMATCH	cusps[1]: expected 185.96858894698664, got 180; cusps[2]: expected 215.96858894698664, got 210; cusps[3]: expected 245.96858894698664, got 240; cusps[4]: expected 275.96858894698664, got 270; cusps[5]: expected 305.96858894698664, got 300; cusps[6]: expected 335.96858894698664, got 330; cusps[7]: expected 5.9685889469866282, got 0; cusps[8]: expected 35.968588946986628, got 30; cusps[9]: expected 65.968588946986628, got 60; cusps[10]: expected 95.968588946986628, got 90; cusps[11]: expected 125.96858894698663, got 120; cusps[12]: expected 155.96858894698664, got 150
6	3	469	VALUE-MISMATCH	cusps[1]: expected 245.96868019637577, got 240; cusps[2]: expected 275.96868019637577, got 270; cusps[3]: expected 305.96868019637577, got 300; cusps[4]: expected 335.96868019637577, got 330; cusps[5]: expected 5.968680196375761, got 0; cusps[6]: expected 35.968680196375757, got 30; cusps[7]: expected 65.968680196375757, got 60; cusps[8]: expected 95.968680196375757, got 90; cusps[9]: expected 125.96868019637576, got 120; cusps[10]: expected 155.96868019637577, got 150; cusps[11]: expected 185.96868019637577, got 180; cusps[12]: expected 215.96868019637577, got 210
6	3	470	VALUE-MISMATCH	cusps[1]: expected 275.96867154295353, got 270; cusps[2]: expected 305.96867154295353, got 300; cusps[3]: expected 335.96867154295353, got 330; cusps[4]: expected 5.9686715429535155, got 0; cusps[5]: expected 35.968671542953516, got 30; cusps[6]: expected 65.968671542953516, got 60; cusps[7]: expected 95.968671542953516, got 90; cusps[8]: expected 125.96867154295352, got 120; cusps[9]: expected 155.96867154295353, got 150; cusps[10]: expected 185.96867154295353, got 180; cusps[11]: expected 215.96867154295353, got 210; cusps[12]: expected 245.96867154295353, got 240
6	3	471	VALUE-MISMATCH	cusps[1]: expected 275.96866297167702, got 270; cusps[2]: expected 305.96866297167702, got 300; cusps[3]: expected 335.96866297167702, got 330; cusps[4]: expected 5.968662971676995, got 0; cusps[5]: expected 35.968662971676991, got 30; cusps[6]: expected 65.968662971676991, got 60; cusps[7]: expected 95.968662971676991, got 90; cusps[8]: expected 125.96866297167699, got 120; cusps[9]: expected 155.96866297167699, got 150; cusps[10]: expected 185.96866297167699, got 180; cusps[11]: expected 215.96866297167699, got 210; cusps[12]: expected 245.96866297167699, got 240
6	3	472	VALUE-MISMATCH	cusps[1]: expected 305.96865447916332, got 300; cusps[2]: expected 335.96865447916332, got 330; cusps[3]: expected 5.968654479163316, got 0; cusps[4]: expected 35.96865447916332, got 30; cusps[5]: expected 65.96865447916332, got 60; cusps[6]: expected 95.96865447916332, got 90; cusps[7]: expected 125.96865447916332, got 120; cusps[8]: expected 155.96865447916332, got 150; cusps[9]: expected 185.96865447916332, got 180; cusps[10]: expected 215.96865447916332, got 210; cusps[11]: expected 245.96865447916332, got 240; cusps[12]: expected 275.96865447916332, got 270
6	3	473	VALUE-MISMATCH	cusps[1]: expected 305.96864606195169, got 330; cusps[2]: expected 335.96864606195169, got 0; cusps[3]: expected 5.968646061951695, got 30; cusps[4]: expected 35.968646061951695, got 60; cusps[5]: expected 65.968646061951688, got 90; cusps[6]: expected 95.968646061951688, got 120; cusps[7]: expected 125.96864606195169, got 150; cusps[8]: expected 155.96864606195169, got 180; cusps[9]: expected 185.96864606195169, got 210; cusps[10]: expected 215.96864606195169, got 240; cusps[11]: expected 245.96864606195169, got 270; cusps[12]: expected 275.96864606195169, got 300
6	3	474	VALUE-MISMATCH	cusps[1]: expected 335.96863771651238, got 330; cusps[2]: expected 5.9686377165123581, got 0; cusps[3]: expected 35.968637716512362, got 30; cusps[4]: expected 65.968637716512362, got 60; cusps[5]: expected 95.968637716512362, got 90; cusps[6]: expected 125.96863771651236, got 120; cusps[7]: expected 155.96863771651235, got 150; cusps[8]: expected 185.96863771651235, got 180; cusps[9]: expected 215.96863771651235, got 210; cusps[10]: expected 245.96863771651235, got 240; cusps[11]: expected 275.96863771651238, got 270; cusps[12]: expected 305.96863771651238, got 300
6	3	475	VALUE-MISMATCH	cusps[1]: expected 335.96862943925555, got 0; cusps[2]: expected 5.9686294392555652, got 30; cusps[3]: expected 35.968629439255565, got 60; cusps[4]: expected 65.968629439255565, got 90; cusps[5]: expected 95.968629439255565, got 120; cusps[6]: expected 125.96862943925557, got 150; cusps[7]: expected 155.96862943925555, got 180; cusps[8]: expected 185.96862943925555, got 210; cusps[9]: expected 215.96862943925555, got 240; cusps[10]: expected 245.96862943925555, got 270; cusps[11]: expected 275.96862943925555, got 300; cusps[12]: expected 305.96862943925555, got 330
