suite	testcase	iteration	category	reason
6	3	682	VALUE-MISMATCH	cusps[1]: expected 29.14303979518624, got 53.17021294373194; cusps[2]: expected 58.976563668044733, got 83.003736816590433; cusps[3]: expected 91.683117706996597, got 115.7102908555423; cusps[4]: expected 125.83559799529577, got 149.86277114384146; cusps[5]: expected 157.94204248946721, got 181.96921563801291; cusps[6]: expected 185.5723918363218, got 209.59956498486747; cusps[7]: expected 209.14303979518621, got 233.17021294373191; cusps[8]: expected 238.97656366804472, got 263.00373681659045; cusps[9]: expected 271.6831177069966, got 295.71029085554233; cusps[10]: expected 305.83559799529576, got 329.86277114384148; cusps[11]: expected 337.94204248946721, got 1.9692156380129164; cusps[12]: expected 5.5723918363217848, got 29.599564984867484; ascmc[0]: expected 29.14303979518624, got 53.17021294373194; ascmc[1]: expected 305.83559799529576, got 329.86277114384148; ascmc[3]: expected 262.2385497607753, got 286.26572290932103; ascmc[4]: expected 39.927036140423844, got 63.954209288969544; ascmc[5]: expected 53.099110447374997, got 77.126283595920697
6	3	683	VALUE-MISMATCH	cusps[1]: expected 54.822449909831931, got 78.849633586828901; cusps[2]: expected 87.413127516008359, got 111.44031119300533; cusps[3]: expected 123.39269095648399, got 147.41987463348096; cusps[4]: expected 158.19611785937988, got 182.22330153637685; cusps[5]: expected 187.80726212297401, got 211.83444579997098; cusps[6]: expected 212.50684264109421, got 236.53402631809118; cusps[7]: expected 234.82244990983196, got 258.84963358682893; cusps[8]: expected 267.41312751600839, got 291.44031119300536; cusps[9]: expected 303.39269095648399, got 327.41987463348096; cusps[10]: expected 338.19611785937991, got 2.2233015363768653; cusps[11]: expected 7.80726212297402, got 31.83444579997099; cusps[12]: expected 32.506842641094202, got 56.534026318091172; ascmc[0]: expected 54.822449909831931, got 78.849633586828901; ascmc[1]: expected 338.19611785937991, got 2.2233015363768653; ascmc[3]: expected 281.80025748249426, got 305.82744115949123; ascmc[4]: expected 67.844031883986915, got 91.871215560983885; ascmc[5]: expected 80.67782124328852, got 104.70500492028549
6	3	684	VALUE-MISMATCH	cusps[1]: expected 82.929603748029308, got 106.95679794643826; cusps[2]: expected 120.56147292562893, got 144.5886671240379; cusps[3]: expected 158.49639624645408, got 182.52359044486303; cusps[4]: expected 190.35601464321195, got 214.38320884162093; cusps[5]: expected 216.1801193153957, got 240.20731351380465; cusps[6]: expected 239.12433924838109, got 263.15153344679004; cusps[7]: expected 262.92960374802931, got 286.95679794643826; cusps[8]: expected 300.56147292562895, got 324.5886671240379; cusps[9]: expected 338.49639624645408, got 2.5235904448630184; cusps[10]: expected 10.356014643211971, got 34.38320884162092; cusps[11]: expected 36.1801193153957, got 60.20731351380465; cusps[12]: expected 59.124339248381077, got 83.151533446790026; ascmc[0]: expected 82.929603748029308, got 106.95679794643826; ascmc[1]: expected 10.356014643211971, got 34.38320884162092; ascmc[3]: expected 300.22790901959797, got 324.25510321800692; ascmc[4]: expected 95.91617484321047, got 119.94336904161942; ascmc[5]: expected 106.24237966609091, got 130.26957386449988
6	3	685	VALUE-MISMATCH	cusps[1]: expected 95.968680196375757, got 120; cusps[2]: expected 125.96868019637576, got 150; cusps[3]: expected 155.96868019637577, got 180; cusps[4]: expected 185.96868019637577, got 210; cusps[5]: expected 215.96868019637577, got 240; cusps[6]: expected 245.96868019637577, got 270; cusps[7]: expected 275.96868019637577, got 300; cusps[8]: expected 305.96868019637577, got 330; cusps[9]: expected 335.96868019637577, got 0; cusps[10]: expected 5.968680196375761, got 30; cusps[11]: expected 35.968680196375757, got 60; cusps[12]: expected 65.968680196375757, got 90; ascmc[0]: expected 116.01007835336215, got 140.03715643320893; ascmc[1]: expected 39.223689512390806, got 63.250767592237587; ascmc[3]: expected 318.09787140115247, got 342.12494948099925; ascmc[4]: expected 125.06286099093741, got 149.0899390707842; ascmc[5]: expected 130.99909635263964, got 155.02617443248641
6	3	686	VALUE-MISMATCH	cusps[1]: expected 155.96867154295353, got 180; cusps[2]: expected 185.96867154295353, got 210; cusps[3]: expected 215.96867154295353, got 240; cusps[4]: expected 245.96867154295353, got 270; cusps[5]: expected 275.96867154295353, got 300; cusps[6]: expected 305.96867154295353, got 330; cusps[7]: expected 335.96867154295353, got 0; cusps[8]: expected 5.9686715429535155, got 30; cusps[9]: expected 35.968671542953516, got 60; cusps[10]: expected 65.968671542953516, got 90; cusps[11]: expected 95.968671542953516, got 120; cusps[12]: expected 125.96867154295352, got 150; ascmc[0]: expected 157.86518330504327, got 181.89227197555141; ascmc[1]: expected 67.165778668822639, got 91.192867339330803; ascmc[3]: expected 336.7808678353897, got 0.80795650589783596; ascmc[4]: expected 157.390641823669, got 181.41773049417714; ascmc[5]: expected 157.10602440673688, got 181.13311307724501
6	3	687	VALUE-MISMATCH	cusps[1]: expected 185.96866297167699, got 210; cusps[2]: expected 215.96866297167699, got 240; cusps[3]: expected 245.96866297167699, got 270; cusps[4]: expected 275.96866297167702, got 300; cusps[5]: expected 305.96866297167702, got 330; cusps[6]: expected 335.96866297167702, got 0; cusps[7]: expected 5.968662971676995, got 30; cusps[8]: expected 35.968662971676991, got 60; cusps[9]: expected 65.968662971676991, got 90; cusps[10]: expected 95.968662971676991, got 120; cusps[11]: expected 125.96866297167699, got 150; cusps[12]: expected 155.96866297167699, got 180; ascmc[0]: expected 199.21976435236701, got 223.24686360673277; ascmc[1]: expected 95.206934372877072, got 119.23403362724284; ascmc[3]: expected 355.45158358290928, got 19.478682837275052; ascmc[4]: expected 189.59026844173178, got 213.61736769609755; ascmc[5]: expected 183.18062951940104, got 207.2077287737668
6	3	688	VALUE-MISMATCH	cusps[1]: expected 215.96865447916332, got 240; cusps[2]: expected 245.96865447916332, got 270; cusps[3]: expected 275.96865447916332, got 300; cusps[4]: expected 305.96865447916332, got 330; cusps[5]: expected 335.96865447916332, got 0; cusps[6]: expected 5.968654479163316, got 30; cusps[7]: expected 35.96865447916332, got 60; cusps[8]: expected 65.96865447916332, got 90; cusps[9]: expected 95.96865447916332, got 120; cusps[10]: expected 125.96865447916332, got 150; cusps[11]: expected 155.96865447916332, got 180; cusps[12]: expected 185.96865447916332, got 210; ascmc[0]: expected 232.61167853926452, got 256.63878837065567; ascmc[1]: expected 125.32027260780754, got 149.3473824391987; ascmc[3]: expected 13.904272376395138, got 37.931382207786299; ascmc[4]: expected 219.45827692003638, got 243.48538675142754; ascmc[5]: expected 208.72745319691353, got 232.75456302830469
6	3	689	VALUE-MISMATCH	cusps[1]: expected 245.96864606195169, got 270; cusps[2]: expected 275.96864606195169, got 300; cusps[3]: expected 305.96864606195169, got 330; cusps[4]: expected 335.96864606195169, got 0; cusps[5]: expected 5.968646061951695, got 30; cusps[6]: expected 35.968646061951695, got 60; cusps[7]: expected 65.968646061951688, got 90; cusps[8]: expected 95.968646061951688, got 120; cusps[9]: expected 125.96864606195169, got 150; cusps[10]: expected 155.96864606195169, got 180; cusps[11]: expected 185.96864606195169, got 210; cusps[12]: expected 215.96864606195169, got 240; ascmc[0]: expected 260.25029209481528, got 284.27741249637171; ascmc[1]: expected 157.65914612939645, got 181.68626653095288; ascmc[3]: expected 32.373037670696981, got 56.400158072253411; ascmc[4]: expected 247.39185416376, got 271.41897456531643; ascmc[5]: expected 234.39088105992658, got 258.41800146148302
6	3	690	VALUE-MISMATCH	cusps[1]: expected 275.96863771651238, got 300; cusps[2]: expected 305.96863771651238, got 330; cusps[3]: expected 335.96863771651238, got 0; cusps[4]: expected 5.9686377165123581, got 30; cusps[5]: expected 35.968637716512362, got 60; cusps[6]: expected 65.968637716512362, got 90; cusps[7]: expected 95.968637716512362, got 120; cusps[8]: expected 125.96863771651236, got 150; cusps[9]: expected 155.96863771651235, got 180; cusps[10]: expected 185.96863771651235, got 210; cusps[11]: expected 215.96863771651235, got 240; cusps[12]: expected 245.96863771651235, got 270; ascmc[0]: expected 285.82661852214113, got 309.8537494869754; ascmc[1]: expected 189.84569256341322, got 213.87282352824749; ascmc[3]: expected 52.261468812216236, got 76.288599777050507; ascmc[4]: expected 275.44319726428711, got 299.47032822912138; ascmc[5]: expected 262.43047282192566, got 286.45760378675993
6	3	691	VALUE-MISMATCH	cusps[1]: expected 305.96862943925555, got 330; cusps[2]: expected 335.96862943925555, got 0; cusps[3]: expected 5.9686294392555652, got 30; cusps[4]: expected 35.968629439255565, got 60; cusps[5]: expected 65.968629439255565, got 90; cusps[6]: expected 95.968629439255565, got 120; cusps[7]: expected 125.96862943925557, got 150; cusps[8]: expected 155.96862943925555, got 180; cusps[9]: expected 185.96862943925555, got 210; cusps[10]: expected 215.96862943925555, got 240; cusps[11]: expected 245.96862943925555, got 270; cusps[12]: expected 275.96862943925555, got 300; ascmc[0]: expected 311.42306672954595, got 335.45020825074397; ascmc[1]: expected 219.69272548611661, got 243.7198670073146; ascmc[3]: expected 80.074905502799808, got 104.1020470239978; ascmc[4]: expected 305.57785185055832, got 329.60499337175634; ascmc[5]: expected 296.63942212534289, got 320.66656364654091
6	3	692	VALUE-MISMATCH	cusps[1]: expected 335.96862122654051, got 0; cusps[2]: expected 5.9686212265404919, got 30; cusps[3]: expected 35.968621226540492, got 60; cusps[4]: expected 65.968621226540492, got 90; cusps[5]: expected 95.968621226540492, got 120; cusps[6]: expected 125.96862122654049, got 150; cusps[7]: expected 155.96862122654051, got 180; cusps[8]: expected 185.96862122654051, got 210; cusps[9]: expected 215.96862122654051, got 240; cusps[10]: expected 245.96862122654051, got 270; cusps[11]: expected 275.96862122654051, got 300; cusps[12]: expected 305.96862122654051, got 330; ascmc[0]: expected 337.53555851072645, got 1.5627105813479363; ascmc[1]: expected 247.61793813263859, got 271.64509020326005; ascmc[3]: expected 163.79614585937469, got 187.82329792999613; ascmc[4]: expected 337.92763876233835, got 1.9547908329598263; ascmc[5]: expected 338.58123234870556, got 2.6083844193270096
6	3	693	VALUE-MISMATCH	cusps[1]: expected 335.96861307468424, got 0; cusps[2]: expected 5.9686130746842423, got 30; cusps[3]: expected 35.968613074684242, got 60; cusps[4]: expected 65.968613074684242, got 90; cusps[5]: expected 95.968613074684242, got 120; cusps[6]: expected 125.96861307468424, got 150; cusps[7]: expected 155.96861307468424, got 180; cusps[8]: expected 185.96861307468424, got 210; cusps[9]: expected 215.96861307468424, got 240; cusps[10]: expected 245.96861307468424, got 270; cusps[11]: expected 275.96861307468424, got 300; cusps[12]: expected 305.96861307468424, got 330; ascmc[0]: expected 3.6035420554456685, got 27.630704668524682; ascmc[1]: expected 275.67961047799389, got 299.70677309107293; ascmc[3]: expected 236.27376001573151, got 260.30092262881055; ascmc[4]: expected 10.10094146976239, got 34.128104082841396; ascmc[5]: expected 19.833925956695111, got 43.861088569774125
6	3	694	VALUE-MISMATCH	cusps[1]: expected 5.9686049799702374, got 30; cusps[2]: expected 35.968604979970237, got 60; cusps[3]: expected 65.968604979970237, got 90; cusps[4]: expected 95.968604979970237, got 120; cusps[5]: expected 125.96860497997024, got 150; cusps[6]: expected 155.96860497997022, got 180; cusps[7]: expected 185.96860497997022, got 210; cusps[8]: expected 215.96860497997022, got 240; cusps[9]: expected 245.96860497997022, got 270; cusps[10]: expected 275.96860497997022, got 300; cusps[11]: expected 305.96860497997022, got 330; cusps[12]: expected 335.96860497997022, got 0; ascmc[0]: expected 29.14303979518624, got 53.17021294373194; ascmc[1]: expected 305.83559799529576, got 329.86277114384148; ascmc[3]: expected 262.2385497607753, got 286.26572290932103; ascmc[4]: expected 39.927036140423844, got 63.954209288969544; ascmc[5]: expected 53.099110447374997, got 77.126283595920697
6	3	695	VALUE-MISMATCH	cusps[1]: expected 35.968596938657072, got 60; cusps[2]: expected 65.968596938657072, got 90; cusps[3]: expected 95.968596938657072, got 120; cusps[4]: expected 125.96859693865707, got 150; cusps[5]: expected 155.96859693865707, got 180; cusps[6]: expected 185.96859693865707, got 210; cusps[7]: expected 215.96859693865707, got 240; cusps[8]: expected 245.96859693865707, got 270; cusps[9]: expected 275.96859693865707, got 300; cusps[10]: expected 305.96859693865707, got 330; cusps[11]: expected 335.96859693865707, got 0; cusps[12]: expected 5.9685969386570719, got 30; ascmc[0]: expected 54.822449909831931, got 78.849633586828901; ascmc[1]: expected 338.19611785937991, got 2.2233015363768653; ascmc[3]: expected 281.80025748249426, got 305.82744115949123; ascmc[4]: expected 67.844031883986915, got 91.871215560983885; ascmc[5]: expected 80.67782124328852, got 104.70500492028549
6	3	696	VALUE-MISMATCH	cusps[1]: expected 65.968588946986628, got 90; cusps[2]: expected 95.968588946986628, got 120; cusps[3]: expected 125.96858894698663, got 150; cusps[4]: expected 155.96858894698664, got 180; cusps[5]: expected 185.96858894698664, got 210; cusps[6]: expected 215.96858894698664, got 240; cusps[7]: expected 245.96858894698664, got 270; cusps[8]: expected 275.96858894698664, got 300; cusps[9]: expected 305.96858894698664, got 330; cusps[10]: expected 335.96858894698664, got 0; cusps[11]: expected 5.9685889469866282, got 30; cusps[12]: expected 35.968588946986628, got 60; ascmc[0]: expected 82.929603748029308, got 106.95679794643826; ascmc[1]: expected 10.356014643211971, got 34.38320884162092; ascmc[3]: expected 300.22790901959797, got 324.25510321800692; ascmc[4]: expected 95.91617484321047, got 119.94336904161942; ascmc[5]: expected 106.24237966609091, got 130.26957386449988
6	3	697	VALUE-MISMATCH	cusps[1]: expected 53.039464945312346, got 77.066543025159106; cusps[2]: expected 159.94088273312235, got 183.96796083403774; cusps[3]: expected 205.16233532598071, got 229.19622058588385; cusps[4]: expected 219.22368951239082, got 243.25076759223759; cusps[5]: expected 226.12335368599474, got 250.15781732026494; cusps[6]: expected 230.26039392101677, got 254.32295086207543; cusps[7]: expected 233.03946494531237, got 257.06654302515915; cusps[8]: expected 339.94088273312235, got 3.9679608340377297; cusps[9]: expected 25.162335325980724, got 49.196220585883843; cusps[10]: expected 39.223689512390806, got 63.250767592237587; cusps[11]: expected 46.123353685994744, got 70.15781732026494; cusps[12]: expected 50.260393921016743, got 74.322950862075416; ascmc[0]: expected 53.039464945312346, got 77.066543025159106; ascmc[1]: expected 39.223689512390806, got 63.250767592237587; ascmc[3]: expected 309.74021314355639, got 333.76729122340316; ascmc[4]: expected 125.06286099093741, got 149.0899390707842; ascmc[5]: expected 140.32278860394342, got 164.3498666837902
6	3	698	VALUE-MISMATCH	cusps[1]: expected 239.54981904089271, got 263.57690771140085; cusps[2]: expected 244.17915286277957, got 268.20851959685899; cusps[3]: expected 245.79532553970142, got 269.82241421020956; cusps[4]: expected 247.16577866882267, got 271.1928673393308; cusps[5]: expected 248.83519833453011, got 272.8611171321707; cusps[6]: expected 252.06484014383938, got 275.91323122370096; cusps[7]: expected 59.5498190408927, got 83.576907711400864; cusps[8]: expected 64.17915286277956, got 88.208519596859006; cusps[9]: expected 65.795325539701409, got 89.822414210209573; cusps[10]: expected 67.165778668822639, got 91.192867339330803; cusps[11]: expected 68.835198334530105, got 92.861117132170747; cusps[12]: expected 72.064840143839348, got 95.913231223700976; ascmc[0]: expected 239.54981904089271, got 263.57690771140085; ascmc[1]: expected 67.165778668822639, got 91.192867339330803; ascmc[3]: expected 337.16515037250304, got 1.1922390430112029; ascmc[4]: expected 157.390641823669, got 181.41773049417714; ascmc[5]: expected 156.68076038025794, got 180.7078490507661
6	3	699	VALUE-MISMATCH	cusps[1]: expected 260.13480121382287, got 284.16190046818861; cusps[2]: expected 263.15352760006692, got 287.15099224591893; cusps[3]: expected 267.66147389859771, got 291.68233564925453; cusps[4]: expected 275.20693437287713, got 299.23403362724287; cusps[5]: expected 290.66541273288618, got 314.68830094976539; cusps[6]: expected 340.4742544191941, got 4.5013537243272621; cusps[7]: expected 80.13480121382284, got 104.16190046818861; cusps[8]: expected 83.153527600066894, got 107.15099224591893; cusps[9]: expected 87.661473898597677, got 111.68233564925453; cusps[10]: expected 95.206934372877072, got 119.23403362724284; cusps[11]: expected 110.66541273288613, got 134.68830094976539; cusps[12]: expected 160.4742544191941, got 184.50135372432723; ascmc[0]: expected 260.13480121382287, got 284.16190046818861; ascmc[1]: expected 95.206934372877072, got 119.23403362724284; ascmc[3]: expected 4.5449179570186899, got 28.572017211384455; ascmc[4]: expected 189.59026844173178, got 213.61736769609755; ascmc[5]: expected 173.02103722620612, got 197.04813648057188
6	3	700	VALUE-MISMATCH	cusps[1]: expected 274.44119407696928, got 298.46830390836044; cusps[2]: expected 280.42207596017221, got 304.4467978293801; cusps[3]: expected 289.56262070257554, got 313.58935964982442; cusps[4]: expected 305.32027260780751, got 329.34738243919867; cusps[5]: expected 338.36635909388173, got 2.3934689252728814; cusps[6]: expected 64.3809668456704, got 88.409401324328257; cusps[7]: expected 94.441194076969282, got 118.46830390836044; cusps[8]: expected 100.42207596017221, got 124.4467978293801; cusps[9]: expected 109.56262070257554, got 133.58935964982442; cusps[10]: expected 125.32027260780754, got 149.3473824391987; cusps[11]: expected 158.36635909388173, got 182.39346892527288; cusps[12]: expected 244.3809668456704, got 268.40940132432826; ascmc[0]: expected 274.44119407696928, got 298.46830390836044; ascmc[1]: expected 125.32027260780754, got 149.3473824391987; ascmc[3]: expected 31.144320312772596, got 55.171430144163757; ascmc[4]: expected 219.45827692003638, got 243.48538675142754; ascmc[5]: expected 188.96719489815985, got 212.994304729551
6	3	701	VALUE-MISMATCH	cusps[1]: expected 289.1936881294784, got 313.22080853103483; cusps[2]: expected 298.49744791070151, got 322.52447630375792; cusps[3]: expected 312.88894316432686, got 336.91606121834565; cusps[4]: expected 337.65914612939645, got 1.6862665309528841; cusps[5]: expected 25.648807725550462, got 49.6831257871034; cusps[6]: expected 83.246503371533493, got 107.24433280436784; cusps[7]: expected 109.1936881294784, got 133.22080853103483; cusps[8]: expected 118.49744791070151, got 142.52447630375792; cusps[9]: expected 132.8889431643268, got 156.91606121834565; cusps[10]: expected 157.65914612939645, got 181.68626653095288; cusps[11]: expected 205.64880772555045, got 229.68312578710342; cusps[12]: expected 263.24650337153349, got 287.24433280436784; ascmc[0]: expected 289.1936881294784, got 313.22080853103483; ascmc[1]: expected 157.65914612939645, got 181.68626653095288; ascmc[3]: expected 57.541324380675356, got 81.568444782231779; ascmc[4]: expected 247.39185416376, got 271.41897456531643; ascmc[5]: expected 204.29330478936339, got 228.32042519091982
6	3	702	VALUE-MISMATCH	cusps[1]: expected 304.58805968071948, got 328.61519064555375; cusps[2]: expected 317.49504981594521, got 341.52218029228436; cusps[3]: expected 337.30469202129177, got 1.3318229861260644; cusps[4]: expected 9.845692563413234, got 33.872823528247501; cusps[5]: expected 66.097314808264954, got 90.124445773099225; cusps[6]: expected 100.518268725624, got 124.54304821374454; cusps[7]: expected 124.58805968071947, got 148.61519064555372; cusps[8]: expected 137.49504981594518, got 161.52218029228428; cusps[9]: expected 157.30469202129177, got 181.33182298612604; cusps[10]: expected 189.84569256341322, got 213.87282352824749; cusps[11]: expected 246.09731480826494, got 270.12444577309924; cusps[12]: expected 280.51826872562401, got 304.54304821374456; ascmc[0]: expected 304.58805968071948, got 328.61519064555375; ascmc[1]: expected 189.84569256341322, got 213.87282352824749; ascmc[3]: expected 85.872582976258826, got 109.8997139410931; ascmc[4]: expected 275.44319726428711, got 299.47032822912138; ascmc[5]: expected 218.98622364662108, got 243.01335461145536
6	3	703	VALUE-MISMATCH	cusps[1]: expected 320.58869332954561, got 344.61583485074362; cusps[2]: expected 337.09174833550964, got 1.1188898567076366; cusps[3]: expected 1.6487799244207402, got 25.675926426245656; cusps[4]: expected 39.692725486116629, got 63.719867007314619; cusps[5]: expected 87.894473347967974, got 111.9155152963517; cusps[6]: expected 118.59876602790577, got 142.62581746383151; cusps[7]: expected 140.58869332954566, got 164.61583485074365; cusps[8]: expected 157.09174833550964, got 181.11888985670763; cusps[9]: expected 181.64877992442075, got 205.67592642624564; cusps[10]: expected 219.69272548611661, got 243.7198670073146; cusps[11]: expected 267.89447334796796, got 291.91551529635171; cusps[12]: expected 298.59876602790575, got 322.62581746383154; ascmc[0]: expected 320.58869332954561, got 344.61583485074362; ascmc[1]: expected 219.69272548611661, got 243.7198670073146; ascmc[3]: expected 119.23846375211072, got 143.26560527330869; ascmc[4]: expected 305.57785185055832, got 329.60499337175634; ascmc[5]: expected 233.27329675873284, got 257.30043827993086
6	3	704	VALUE-MISMATCH	cusps[1]: expected 336.94967189829885, got 0.97682396892028789; cusps[2]: expected 356.64884698018062, got 20.676000154156775; cusps[3]: expected 24.817996123388333, got 48.845691585007032; cusps[4]: expected 67.617938132638571, got 91.64509020326004; cusps[5]: expected 109.80931767903887, got 133.83611326929812; cusps[6]: expected 137.6009024162035, got 161.6280540181173; cusps[7]: expected 156.94967189829885, got 180.97682396892029; cusps[8]: expected 176.64884698018062, got 200.67600015415675; cusps[9]: expected 204.81799612338835, got 228.84569158500702; cusps[10]: expected 247.61793813263859, got 271.64509020326005; cusps[11]: expected 289.80931767903888, got 313.83611326929815; cusps[12]: expected 317.60090241620344, got 341.62805401811733; ascmc[0]: expected 336.94967189829885, got 0.97682396892028789; ascmc[1]: expected 247.61793813263859, got 271.64509020326005; ascmc[3]: expected 158.38243449436646, got 182.4095865649879; ascmc[4]: expected 337.92763876233835, got 1.9547908329598263; ascmc[5]: expected 61.688213713352852, got 85.71536578397432
6	3	705	VALUE-MISMATCH	cusps[1]: expected 353.28627506499708, got 17.313437678076117; cusps[2]: expected 15.549587647666137, got 39.576891729729006; cusps[3]: expected 46.587630073770612, got 70.622479326770915; cusps[4]: expected 95.67961047799389, got 119.7067730910729; cusps[5]: expected 133.15124268255516, got 157.17840313232736; cusps[6]: expected 157.19928016735179, got 181.2264427804308; cusps[7]: expected 173.28627506499711, got 197.31343767807613; cusps[8]: expected 195.54958764766613, got 219.576891729729; cusps[9]: expected 226.58763007377061, got 250.6224793267709; cusps[10]: expected 275.67961047799389, got 299.70677309107293; cusps[11]: expected 313.15124268255522, got 337.17840313232733; cusps[12]: expected 337.19928016735179, got 1.2264427804307954; ascmc[0]: expected 353.28627506499708, got 17.313437678076117; ascmc[1]: expected 275.67961047799389, got 299.70677309107293; ascmc[3]: expected 197.03314465607556, got 221.06030726915458; ascmc[4]: expected 10.10094146976239, got 34.128104082841396; ascmc[5]: expected 80.368140401862092, got 104.39530301494111
6	3	706	VALUE-MISMATCH	cusps[1]: expected 9.2235456667768076, got 33.250718815322507; cusps[2]: expected 33.518773586540405, got 57.549227012583131; cusps[3]: expected 69.594798313707102, got 93.619284675808927; cusps[4]: expected 125.83559799529577, got 149.86277114384146; cusps[5]: expected 157.57339668442575, got 181.60056983297142; cusps[6]: expected 176.75426885568226, got 200.78144314901883; cusps[7]: expected 189.22354566677683, got 213.2507188153225; cusps[8]: expected 213.51877358654042, got 237.54922701258312; cusps[9]: expected 249.59479831370709, got 273.61928467580896; cusps[10]: expected 305.83559799529576, got 329.86277114384148; cusps[11]: expected 337.57339668442575, got 1.6005698329714297; cusps[12]: expected 356.75426885568226, got 20.781443149018838; ascmc[0]: expected 9.2235456667768076, got 33.250718815322507; ascmc[1]: expected 305.83559799529576, got 329.86277114384148; ascmc[3]: expected 229.65387694123075, got 253.68105008977645; ascmc[4]: expected 39.927036140423844, got 63.954209288969544; ascmc[5]: expected 94.678331108561466, got 118.70550425710717
6	3	707	VALUE-MISMATCH	cusps[1]: expected 24.538791546622519, got 48.565975223619489; cusps[2]: expected 50.724963269572001, got 74.789600758823696; cusps[3]: expected 111.65243205158015, got 135.67592510483942; cusps[4]: expected 158.19611785937988, got 182.22330153637685; cusps[5]: expected 181.909491610065, got 205.93668064135164; cusps[6]: expected 195.65027454640483, got 219.67760256417634; cusps[7]: expected 204.53879154662252, got 228.56597522361949; cusps[8]: expected 230.72496326957202, got 254.7896007588237; cusps[9]: expected 291.65243205158015, got 315.67592510483945; cusps[10]: expected 338.19611785937991, got 2.2233015363768653; cusps[11]: expected 1.909491610065011, got 25.936680641351639; cusps[12]: expected 15.650274546404845, got 39.677602564176333; ascmc[0]: expected 24.538791546622519, got 48.565975223619489; ascmc[1]: expected 338.19611785937991, got 2.2233015363768653; ascmc[3]: expected 257.59716347788441, got 281.62434715488138; ascmc[4]: expected 67.844031883986915, got 91.871215560983885; ascmc[5]: expected 109.44046854753202, got 133.46765222452899
6	3	708	VALUE-MISMATCH	cusps[1]: expected 39.222438037261909, got 63.249632235670859; cusps[2]: expected 73.83355355618113, got 97.548652985674067; cusps[3]: expected 159.43844622035232, got 183.4656404187613; cusps[4]: expected 190.35601464321195, got 214.38320884162093; cusps[5]: expected 205.06273807875675, got 229.09049629723285; cusps[6]: expected 213.61442352640563, got 237.64494758988801; cusps[7]: expected 219.2224380372619, got 243.24963223567087; cusps[8]: expected 253.83355355618113, got 277.5486529856741; cusps[9]: expected 339.43844622035238, got 3.465640418761311; cusps[10]: expected 10.356014643211971, got 34.38320884162092; cusps[11]: expected 25.06273807875673, got 49.090496297232839; cusps[12]: expected 33.614423526405631, got 57.644947589887991; ascmc[0]: expected 39.222438037261909, got 63.249632235670859; ascmc[1]: expected 10.356014643211971, got 34.38320884162092; ascmc[3]: expected 283.93473891899743, got 307.96193311740637; ascmc[4]: expected 95.91617484321047, got 119.94336904161942; ascmc[5]: expected 124.84565361284204, got 148.87284781125101
6	3	709	VALUE-MISMATCH	cusps[1]: expected 35.968680196375757, got 60; cusps[2]: expected 65.968680196375757, got 90; cusps[3]: expected 95.968680196375757, got 120; cusps[4]: expected 125.96868019637576, got 150; cusps[5]: expected 155.96868019637577, got 180; cusps[6]: expected 185.96868019637577, got 210; cusps[7]: expected 215.96868019637577, got 240; cusps[8]: expected 245.96868019637577, got 270; cusps[9]: expected 275.96868019637577, got 300; cusps[10]: expected 305.96868019637577, got 330; cusps[11]: expected 335.96868019637577, got 0; cusps[12]: expected 5.968680196375761, got 30; ascmc[0]: expected 53.039464945312346, got 77.066543025159106; ascmc[1]: expected 39.223689512390806, got 63.250767592237587; ascmc[3]: expected 309.74021314355639, got 333.76729122340316; ascmc[4]: expected 125.06286099093741, got 149.0899390707842; ascmc[5]: expected 140.32278860394342, got 164.3498666837902
6	3	710	VALUE-MISMATCH	cusps[1]: expected 215.96867154295353, got 240; cusps[2]: expected 245.96867154295353, got 270; cusps[3]: expected 275.96867154295353, got 300; cusps[4]: expected 305.96867154295353, got 330; cusps[5]: expected 335.96867154295353, got 0; cusps[6]: expected 5.9686715429535155, got 30; cusps[7]: expected 35.968671542953516, got 60; cusps[8]: expected 65.968671542953516, got 90; cusps[9]: expected 95.968671542953516, got 120; cusps[10]: expected 125.96867154295352, got 150; cusps[11]: expected 155.96867154295353, got 180; cusps[12]: expected 185.96867154295353, got 210; ascmc[0]: expected 239.54981904089271, got 263.57690771140085; ascmc[1]: expected 67.165778668822639, got 91.192867339330803; ascmc[3]: expected 337.16515037250304, got 1.1922390430112029; ascmc[4]: expected 157.390641823669, got 181.41773049417714; ascmc[5]: expected 156.68076038025794, got 180.7078490507661
6	3	711	VALUE-MISMATCH	cusps[1]: expected 245.96866297167699, got 270; cusps[2]: expected 275.96866297167702, got 300; cusps[3]: expected 305.96866297167702, got 330; cusps[4]: expected 335.96866297167702, got 0; cusps[5]: expected 5.968662971676995, got 30; cusps[6]: expected 35.968662971676991, got 60; cusps[7]: expected 65.968662971676991, got 90; cusps[8]: expected 95.968662971676991, got 120; cusps[9]: expected 125.96866297167699, got 150; cusps[10]: expected 155.96866297167699, got 180; cusps[11]: expected 185.96866297167699, got 210; cusps[12]: expected 215.96866297167699, got 240; ascmc[0]: expected 260.13480121382287, got 284.16190046818861; ascmc[1]: expected 95.206934372877072, got 119.23403362724284; ascmc[3]: expected 4.5449179570186899, got 28.572017211384455; ascmc[4]: expected 189.59026844173178, got 213.61736769609755; ascmc[5]: expected 173.02103722620612, got 197.04813648057188
