# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALC|1|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=85110940925)	MATCH	3 field(s) differ, worst xx[0] (ulp=85110940925)
CALC|1|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=20963676262)	MATCH	6 field(s) differ, worst xx[4] (ulp=20963676262)
CALC|1|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=17781390089)	MATCH	3 field(s) differ, worst xx[1] (ulp=17781390089)
CALC|1|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=10304677223)	MATCH	3 field(s) differ, worst xx[1] (ulp=10304677223)
CALC|1|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=10278726560)	MATCH	3 field(s) differ, worst xx[1] (ulp=10278726560)
CALC|1|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=7967171145)	MATCH	3 field(s) differ, worst xx[1] (ulp=7967171145)
CALC|1|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=7967171143)	MATCH	3 field(s) differ, worst xx[1] (ulp=7967171143)
CALC|1|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=19724580389)	MATCH	6 field(s) differ, worst xx[4] (ulp=19724580389)
CALC|1|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2446056500)	MATCH	3 field(s) differ, worst xx[1] (ulp=2446056500)
CALC|1|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3043043538)	MATCH	3 field(s) differ, worst xx[1] (ulp=3043043538)
CALC|1|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=3051253594)	MATCH	3 field(s) differ, worst xx[1] (ulp=3051253594)
CALC|1|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2313952006)	MATCH	3 field(s) differ, worst xx[1] (ulp=2313952006)
CALC|1|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2313952006)	MATCH	3 field(s) differ, worst xx[1] (ulp=2313952006)
CALC|1|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=21731147537)	MATCH	6 field(s) differ, worst xx[4] (ulp=21731147537)
CALC|1|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=35013533231)	MATCH	3 field(s) differ, worst xx[0] (ulp=35013533231)
CALC|1|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=15057972652)	MATCH	3 field(s) differ, worst xx[1] (ulp=15057972652)
CALC|1|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=15033053462)	MATCH	3 field(s) differ, worst xx[1] (ulp=15033053462)
CALC|1|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=11123446091)	MATCH	3 field(s) differ, worst xx[1] (ulp=11123446091)
CALC|1|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=11123446090)	MATCH	3 field(s) differ, worst xx[1] (ulp=11123446090)
CALC|1|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=23030714961)	MATCH	6 field(s) differ, worst xx[4] (ulp=23030714961)
CALC|1|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=5972109007)	MATCH	3 field(s) differ, worst xx[1] (ulp=5972109007)
CALC|1|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=49695685017)	MATCH	3 field(s) differ, worst xx[1] (ulp=49695685017)
CALC|1|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12492472135)	MATCH	3 field(s) differ, worst xx[1] (ulp=12492472135)
CALC|1|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=19996675533)	MATCH	3 field(s) differ, worst xx[1] (ulp=19996675533)
CALC|1|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=19996675534)	MATCH	3 field(s) differ, worst xx[1] (ulp=19996675534)
CALC|1|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=19996675535)	MATCH	6 field(s) differ, worst xx[1] (ulp=19996675535)
CALC|1|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=17937892237)	MATCH	3 field(s) differ, worst xx[1] (ulp=17937892237)
CALC|1|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1603922022)	MATCH	3 field(s) differ, worst xx[1] (ulp=1603922022)
CALC|1|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=6411609833)	MATCH	3 field(s) differ, worst xx[1] (ulp=6411609833)
CALC|1|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=10148134017)	MATCH	3 field(s) differ, worst xx[1] (ulp=10148134017)
CALC|1|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=10148134020)	MATCH	3 field(s) differ, worst xx[1] (ulp=10148134020)
CALC|1|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=12663055661)	MATCH	6 field(s) differ, worst xx[4] (ulp=12663055661)
CALC|1|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=70723558748)	MATCH	3 field(s) differ, worst xx[1] (ulp=70723558748)
CALC|1|2561120|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=13794420337)	MATCH	3 field(s) differ, worst xx[1] (ulp=13794420337)
CALC|1|2561120|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=27443226936)	MATCH	3 field(s) differ, worst xx[1] (ulp=27443226936)
CALC|1|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=22026302564)	MATCH	3 field(s) differ, worst xx[1] (ulp=22026302564)
CALC|1|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=22026302569)	MATCH	3 field(s) differ, worst xx[1] (ulp=22026302569)
CALC|1|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=22026302553)	MATCH	6 field(s) differ, worst xx[1] (ulp=22026302553)
CALC|1|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=22017855348)	MATCH	3 field(s) differ, worst xx[1] (ulp=22017855348)
CALC|1|2593992|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=237996235188)	MATCH	3 field(s) differ, worst xx[1] (ulp=237996235188)
CALC|1|2593992|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=29696186064)	MATCH	3 field(s) differ, worst xx[1] (ulp=29696186064)
CALC|1|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=48471603091)	MATCH	3 field(s) differ, worst xx[1] (ulp=48471603091)
CALC|1|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=48471603090)	MATCH	3 field(s) differ, worst xx[1] (ulp=48471603090)
CALC|1|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[1] (ulp=48471603112)	MATCH	6 field(s) differ, worst xx[1] (ulp=48471603112)
CALC|1|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=24563368410)	MATCH	3 field(s) differ, worst xx[1] (ulp=24563368410)
CALC|2|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=470991)	MATCH	3 field(s) differ, worst xx[1] (ulp=470991)
CALC|2|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030411)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030411)
CALC|2|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=73160084)	MATCH	6 field(s) differ, worst xx[3] (ulp=73160084)
CALC|2|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=743780002)	MATCH	3 field(s) differ, worst xx[1] (ulp=743780002)
CALC|2|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2432487)	MATCH	3 field(s) differ, worst xx[1] (ulp=2432487)
CALC|2|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702059932)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702059932)
CALC|2|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=405547219)	MATCH	6 field(s) differ, worst xx[4] (ulp=405547219)
CALC|2|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1565824711)	MATCH	3 field(s) differ, worst xx[1] (ulp=1565824711)
CALC|2|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=555371)	MATCH	3 field(s) differ, worst xx[1] (ulp=555371)
CALC|2|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675514944)	MATCH	3 field(s) differ, worst xx[0] (ulp=675514944)
CALC|2|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=25937825)	MATCH	6 field(s) differ, worst xx[5] (ulp=25937825)
CALC|2|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=91728058)	MATCH	3 field(s) differ, worst xx[1] (ulp=91728058)
CALC|2|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1203869)	MATCH	3 field(s) differ, worst xx[1] (ulp=1203869)
CALC|2|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351029449)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351029449)
CALC|2|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[3] (ulp=7000037147)	MATCH	6 field(s) differ, worst xx[3] (ulp=7000037147)
CALC|2|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=32736455)	MATCH	3 field(s) differ, worst xx[1] (ulp=32736455)
CALC|2|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=57852)	MATCH	3 field(s) differ, worst xx[1] (ulp=57852)
CALC|2|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060749)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060749)
CALC|2|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=1905325199)	MATCH	6 field(s) differ, worst xx[4] (ulp=1905325199)
CALC|2|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=27703080)	MATCH	3 field(s) differ, worst xx[1] (ulp=27703080)
CALC|2|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=555125)	MATCH	3 field(s) differ, worst xx[1] (ulp=555125)
CALC|2|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5404121488)	MATCH	3 field(s) differ, worst xx[0] (ulp=5404121488)
CALC|2|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=5387153)	MATCH	6 field(s) differ, worst xx[4] (ulp=5387153)
CALC|2|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=19361387)	MATCH	3 field(s) differ, worst xx[1] (ulp=19361387)
CALC|2|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1993801)	MATCH	3 field(s) differ, worst xx[1] (ulp=1993801)
CALC|2|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030367)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030367)
CALC|2|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=181795358)	MATCH	6 field(s) differ, worst xx[4] (ulp=181795358)
CALC|2|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=13429901)	MATCH	3 field(s) differ, worst xx[1] (ulp=13429901)
CALC|2|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=111566)	MATCH	3 field(s) differ, worst xx[1] (ulp=111566)
CALC|2|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515166)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515166)
CALC|2|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=74559494)	MATCH	6 field(s) differ, worst xx[4] (ulp=74559494)
CALC|2|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=118423140)	MATCH	3 field(s) differ, worst xx[1] (ulp=118423140)
CALC|2|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=911070)	MATCH	3 field(s) differ, worst xx[1] (ulp=911070)
CALC|2|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030477)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030477)
CALC|2|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=1496704188)	MATCH	6 field(s) differ, worst xx[4] (ulp=1496704188)
CALC|2|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=911048)	MATCH	3 field(s) differ, worst xx[1] (ulp=911048)
CALC|2|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|2|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=556924)	MATCH	3 field(s) differ, worst xx[1] (ulp=556924)
CALC|2|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515159)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515159)
CALC|2|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=145066733)	MATCH	6 field(s) differ, worst xx[5] (ulp=145066733)
CALC|2|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=556925)	MATCH	3 field(s) differ, worst xx[1] (ulp=556925)
CALC|3|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1851235)	MATCH	3 field(s) differ, worst xx[1] (ulp=1851235)
CALC|3|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030420)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030420)
CALC|3|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=953863176)	MATCH	6 field(s) differ, worst xx[5] (ulp=953863176)
CALC|3|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=6528125712)	MATCH	3 field(s) differ, worst xx[1] (ulp=6528125712)
CALC|3|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=700836)	MATCH	3 field(s) differ, worst xx[1] (ulp=700836)
CALC|3|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060050)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060050)
CALC|3|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=94541801)	MATCH	6 field(s) differ, worst xx[4] (ulp=94541801)
CALC|3|2269091|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=471039644)	MATCH	3 field(s) differ, worst xx[1] (ulp=471039644)
CALC|3|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2342053|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=8743951)	MATCH	3 field(s) differ, worst xx[1] (ulp=8743951)
CALC|3|2342053|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=21616480054)	MATCH	3 field(s) differ, worst xx[0] (ulp=21616480054)
CALC|3|2342053|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=168799309)	MATCH	6 field(s) differ, worst xx[5] (ulp=168799309)
CALC|3|2342053|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1289806264)	MATCH	3 field(s) differ, worst xx[1] (ulp=1289806264)
CALC|3|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2360545|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=608570)	MATCH	3 field(s) differ, worst xx[1] (ulp=608570)
CALC|3|2360545|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351029939)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351029939)
CALC|3|2360545|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=878420022)	MATCH	6 field(s) differ, worst xx[5] (ulp=878420022)
CALC|3|2360545|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=16147993)	MATCH	3 field(s) differ, worst xx[1] (ulp=16147993)
CALC|3|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2375028|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=73574)	MATCH	3 field(s) differ, worst xx[1] (ulp=73574)
CALC|3|2375028|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5404123090)	MATCH	3 field(s) differ, worst xx[0] (ulp=5404123090)
CALC|3|2375028|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=3473228009)	MATCH	6 field(s) differ, worst xx[4] (ulp=3473228009)
CALC|3|2375028|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=37922872)	MATCH	3 field(s) differ, worst xx[1] (ulp=37922872)
CALC|3|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2382332|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1025471)	MATCH	3 field(s) differ, worst xx[1] (ulp=1025471)
CALC|3|2382332|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702061928)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702061928)
CALC|3|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=53195959)	MATCH	6 field(s) differ, worst xx[4] (ulp=53195959)
CALC|3|2382332|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=45617416)	MATCH	3 field(s) differ, worst xx[1] (ulp=45617416)
CALC|3|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2415023|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=808828)	MATCH	3 field(s) differ, worst xx[1] (ulp=808828)
CALC|3|2415023|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515407)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515407)
CALC|3|2415023|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=13046688691)	MATCH	6 field(s) differ, worst xx[4] (ulp=13046688691)
CALC|3|2415023|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=5895696)	MATCH	3 field(s) differ, worst xx[1] (ulp=5895696)
CALC|3|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2488072|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=273562)	MATCH	3 field(s) differ, worst xx[1] (ulp=273562)
CALC|3|2488072|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515071)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515071)
CALC|3|2488072|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=30658067)	MATCH	6 field(s) differ, worst xx[4] (ulp=30658067)
CALC|3|2488072|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=279027825)	MATCH	3 field(s) differ, worst xx[1] (ulp=279027825)
CALC|3|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1911170)	MATCH	3 field(s) differ, worst xx[1] (ulp=1911170)
CALC|3|2561120|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675514962)	MATCH	3 field(s) differ, worst xx[0] (ulp=675514962)
CALC|3|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=302393696)	MATCH	6 field(s) differ, worst xx[4] (ulp=302393696)
CALC|3|2561120|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1911064)	MATCH	3 field(s) differ, worst xx[1] (ulp=1911064)
CALC|3|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|3|2593992|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=758957)	MATCH	3 field(s) differ, worst xx[1] (ulp=758957)
CALC|3|2593992|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=1351030708)	MATCH	3 field(s) differ, worst xx[0] (ulp=1351030708)
CALC|3|2593992|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=1064204938)	MATCH	6 field(s) differ, worst xx[4] (ulp=1064204938)
CALC|3|2593992|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=758966)	MATCH	3 field(s) differ, worst xx[1] (ulp=758966)
CALC|4|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2195878|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=618621)	MATCH	3 field(s) differ, worst xx[1] (ulp=618621)
CALC|4|2195878|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=675515193)	MATCH	3 field(s) differ, worst xx[0] (ulp=675515193)
CALC|4|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=404896225)	MATCH	6 field(s) differ, worst xx[5] (ulp=404896225)
CALC|4|2195878|TOPOCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=1123302906)	MATCH	3 field(s) differ, worst xx[1] (ulp=1123302906)
CALC|4|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|4|2269091|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=345284)	MATCH	3 field(s) differ, worst xx[1] (ulp=345284)
CALC|4|2269091|SIDEREAL	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=2702060505)	MATCH	3 field(s) differ, worst xx[0] (ulp=2702060505)
CALC|4|2269091|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[4] (ulp=489251181)	MATCH	6 field(s) differ, worst xx[4] (ulp=489251181)
