# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALCUT|8|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=44779141622)	6 field(s) differ, worst xx[4] (ulp=44779141622)
CALCUT|8|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=40640)	3 field(s) differ, worst xx[1] (ulp=40640)
CALCUT|8|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|8|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|8|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=49479)	3 field(s) differ, worst xx[1] (ulp=49479)
CALCUT|8|2593992|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=5404121759)	3 field(s) differ, worst xx[1] (ulp=49480)	3 field(s) differ, worst xx[0] (ulp=5404121745)
CALCUT|8|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[3] (ulp=982206424)	6 field(s) differ, worst xx[3] (ulp=982206424)
CALCUT|8|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=49483)	3 field(s) differ, worst xx[1] (ulp=49483)
CALCUT|9|2195878|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=30231707)	MATCH	3 field(s) differ, worst xx[1] (ulp=30231707)
CALCUT|9|2195878|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=30287695)	MATCH	3 field(s) differ, worst xx[1] (ulp=30287695)
CALCUT|9|2195878|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=91713020)	3 field(s) differ, worst xx[1] (ulp=2479)	3 field(s) differ, worst xx[2] (ulp=91713082)
CALCUT|9|2195878|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=649457959)	3 field(s) differ, worst xx[1] (ulp=2480)	3 field(s) differ, worst xx[0] (ulp=649457955)
CALCUT|9|2195878|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=24182302543)	6 field(s) differ, worst xx[4] (ulp=119700713)	6 field(s) differ, worst xx[4] (ulp=24302003256)
CALCUT|9|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=91713051)	3 field(s) differ, worst xx[1] (ulp=2477)	3 field(s) differ, worst xx[2] (ulp=91713112)
CALCUT|9|2269091|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=21505454)	MATCH	3 field(s) differ, worst xx[1] (ulp=21505454)
CALCUT|9|2269091|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=21461784)	MATCH	3 field(s) differ, worst xx[1] (ulp=21461784)
CALCUT|9|2269091|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=91173131)	3 field(s) differ, worst xx[1] (ulp=3396)	3 field(s) differ, worst xx[1] (ulp=91176527)
CALCUT|9|2269091|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1374040034)	3 field(s) differ, worst xx[1] (ulp=3398)	3 field(s) differ, worst xx[0] (ulp=1374040020)
CALCUT|9|2269091|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=3974577494)	6 field(s) differ, worst xx[5] (ulp=35435051)	6 field(s) differ, worst xx[5] (ulp=3939142443)
CALCUT|9|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=91173027)	3 field(s) differ, worst xx[1] (ulp=3397)	3 field(s) differ, worst xx[1] (ulp=91176424)
CALCUT|9|2342053|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12495689)	MATCH	3 field(s) differ, worst xx[1] (ulp=12495689)
CALCUT|9|2342053|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=12498378)	MATCH	3 field(s) differ, worst xx[1] (ulp=12498378)
CALCUT|9|2342053|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=16607493)	3 field(s) differ, worst xx[1] (ulp=4641)	3 field(s) differ, worst xx[2] (ulp=16607583)
CALCUT|9|2342053|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2710397324)	3 field(s) differ, worst xx[1] (ulp=4639)	3 field(s) differ, worst xx[0] (ulp=2710397350)
CALCUT|9|2342053|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=25344054345)	6 field(s) differ, worst xx[4] (ulp=24795734158)	6 field(s) differ, worst xx[4] (ulp=50139788503)
CALCUT|9|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=16607550)	3 field(s) differ, worst xx[1] (ulp=4643)	3 field(s) differ, worst xx[2] (ulp=16607640)
CALCUT|9|2360545|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4813392)	MATCH	3 field(s) differ, worst xx[1] (ulp=4813392)
CALCUT|9|2360545|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=4808478)	MATCH	3 field(s) differ, worst xx[1] (ulp=4808478)
CALCUT|9|2360545|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=11190214)	3 field(s) differ, worst xx[1] (ulp=4169)	3 field(s) differ, worst xx[1] (ulp=11194383)
CALCUT|9|2360545|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1343131386)	3 field(s) differ, worst xx[1] (ulp=4167)	3 field(s) differ, worst xx[0] (ulp=1343131372)
CALCUT|9|2360545|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[4] (ulp=11480467171)	6 field(s) differ, worst xx[4] (ulp=75282932)	6 field(s) differ, worst xx[4] (ulp=11405184239)
CALCUT|9|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=11190181)	3 field(s) differ, worst xx[1] (ulp=4170)	3 field(s) differ, worst xx[1] (ulp=11194351)
CALCUT|9|2375028|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2203945)	MATCH	3 field(s) differ, worst xx[1] (ulp=2203945)
CALCUT|9|2375028|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=2203486)	MATCH	3 field(s) differ, worst xx[1] (ulp=2203486)
CALCUT|9|2375028|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=7979832)	3 field(s) differ, worst xx[1] (ulp=272)	3 field(s) differ, worst xx[1] (ulp=7979560)
CALCUT|9|2375028|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=676621476)	3 field(s) differ, worst xx[1] (ulp=271)	3 field(s) differ, worst xx[0] (ulp=676621484)
CALCUT|9|2375028|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=5441184146)	6 field(s) differ, worst xx[5] (ulp=3259580230)	6 field(s) differ, worst xx[3] (ulp=2506563315)
CALCUT|9|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=7979602)	3 field(s) differ, worst xx[1] (ulp=274)	3 field(s) differ, worst xx[1] (ulp=7979328)
CALCUT|9|2382332|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=842429)	MATCH	3 field(s) differ, worst xx[1] (ulp=842429)
CALCUT|9|2382332|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=844842)	MATCH	3 field(s) differ, worst xx[1] (ulp=844842)
CALCUT|9|2382332|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=9740879)	3 field(s) differ, worst xx[1] (ulp=4242)	3 field(s) differ, worst xx[1] (ulp=9736637)
CALCUT|9|2382332|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=675833544)	3 field(s) differ, worst xx[1] (ulp=4242)	3 field(s) differ, worst xx[0] (ulp=675833530)
CALCUT|9|2382332|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[3] (ulp=1274382822)	6 field(s) differ, worst xx[4] (ulp=28761518)	6 field(s) differ, worst xx[3] (ulp=1276000122)
CALCUT|9|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=9741039)	3 field(s) differ, worst xx[1] (ulp=4237)	3 field(s) differ, worst xx[1] (ulp=9736802)
CALCUT|9|2415023|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=163745)	MATCH	3 field(s) differ, worst xx[1] (ulp=163745)
CALCUT|9|2415023|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=163620)	MATCH	3 field(s) differ, worst xx[1] (ulp=163620)
CALCUT|9|2415023|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=577019)	3 field(s) differ, worst xx[1] (ulp=3374)	3 field(s) differ, worst xx[1] (ulp=573645)
CALCUT|9|2415023|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=5405152732)	3 field(s) differ, worst xx[1] (ulp=3373)	3 field(s) differ, worst xx[0] (ulp=5405152750)
CALCUT|9|2415023|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[5] (ulp=30126429587)	6 field(s) differ, worst xx[5] (ulp=16442324639)	6 field(s) differ, worst xx[5] (ulp=13684104948)
CALCUT|9|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=577023)	3 field(s) differ, worst xx[1] (ulp=3377)	3 field(s) differ, worst xx[1] (ulp=573646)
CALCUT|9|2488072|BARYCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5167126)	MATCH	3 field(s) differ, worst xx[0] (ulp=5167126)
CALCUT|9|2488072|HELCTR	TRACKS-2.10.03	3 field(s) differ, worst xx[0] (ulp=5149450)	MATCH	3 field(s) differ, worst xx[0] (ulp=5149450)
CALCUT|9|2488072|PLAIN	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=31170012)	3 field(s) differ, worst xx[1] (ulp=235)	3 field(s) differ, worst xx[2] (ulp=31169948)
CALCUT|9|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=43161346681)	3 field(s) differ, worst xx[1] (ulp=236)	3 field(s) differ, worst xx[0] (ulp=43161346476)
CALCUT|9|2488072|SPEED	TRACKS-NEITHER	6 field(s) differ, worst xx[3] (ulp=5795004205)	6 field(s) differ, worst xx[4] (ulp=1147872109)	6 field(s) differ, worst xx[3] (ulp=5419055584)
CALCUT|9|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=31170931)	3 field(s) differ, worst xx[1] (ulp=236)	3 field(s) differ, worst xx[2] (ulp=31170868)
CALCUT|9|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|9|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|9|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3570)	3 field(s) differ, worst xx[1] (ulp=3570)
CALCUT|9|2561120|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=675515220)	3 field(s) differ, worst xx[1] (ulp=3572)	3 field(s) differ, worst xx[0] (ulp=675515215)
CALCUT|9|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=4773498860)	6 field(s) differ, worst xx[4] (ulp=4773498860)
CALCUT|9|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3571)	3 field(s) differ, worst xx[1] (ulp=3571)
CALCUT|9|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|9|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALCUT|9|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3811)	3 field(s) differ, worst xx[1] (ulp=3811)
CALCUT|9|2593992|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=5404121760)	3 field(s) differ, worst xx[1] (ulp=3809)	3 field(s) differ, worst xx[0] (ulp=5404121747)
CALCUT|9|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=2571209986)	6 field(s) differ, worst xx[5] (ulp=2571209986)
CALCUT|9|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3807)	3 field(s) differ, worst xx[1] (ulp=3807)
CALC|0|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=196681608047)	3 field(s) differ, worst xx[1] (ulp=196681608047)
CALC|0|2195878|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=196684936819)	3 field(s) differ, worst xx[1] (ulp=196684936821)
CALC|0|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=196681608048)	6 field(s) differ, worst xx[1] (ulp=196681608048)
CALC|0|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1381566547639)	3 field(s) differ, worst xx[1] (ulp=768297265)	3 field(s) differ, worst xx[1] (ulp=1380798250374)
CALC|0|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2269091|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=13525182073)	3 field(s) differ, worst xx[1] (ulp=13525182073)
CALC|0|2269091|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060884)	3 field(s) differ, worst xx[1] (ulp=13524745325)	3 field(s) differ, worst xx[1] (ulp=13524745325)
CALC|0|2269091|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=13524951223)	6 field(s) differ, worst xx[1] (ulp=13524951223)
CALC|0|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=550368214600)	3 field(s) differ, worst xx[1] (ulp=845292621)	3 field(s) differ, worst xx[1] (ulp=551213507221)
CALC|0|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2342053|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=12350888506)	3 field(s) differ, worst xx[1] (ulp=12350888506)
CALC|0|2342053|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=12350899182)	3 field(s) differ, worst xx[1] (ulp=12350899183)
CALC|0|2342053|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=22337393646)	6 field(s) differ, worst xx[4] (ulp=22337393646)
CALC|0|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=55360140931)	3 field(s) differ, worst xx[1] (ulp=385958023)	3 field(s) differ, worst xx[1] (ulp=55746098954)
CALC|0|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2360545|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=4046564285)	3 field(s) differ, worst xx[1] (ulp=4046564285)
CALC|0|2360545|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1351030441)	3 field(s) differ, worst xx[1] (ulp=4046502942)	3 field(s) differ, worst xx[1] (ulp=4046502942)
CALC|0|2360545|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=19831322730)	6 field(s) differ, worst xx[4] (ulp=19831322730)
CALC|0|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=315472046289)	3 field(s) differ, worst xx[1] (ulp=8092834846)	3 field(s) differ, worst xx[1] (ulp=307379211443)
CALC|0|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2375028|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=2402992209)	3 field(s) differ, worst xx[1] (ulp=2402992209)
CALC|0|2375028|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2702060884)	3 field(s) differ, worst xx[1] (ulp=2403277689)	3 field(s) differ, worst xx[0] (ulp=2702060540)
CALC|0|2375028|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=20703758471)	6 field(s) differ, worst xx[4] (ulp=20703758471)
CALC|0|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=84664174996)	3 field(s) differ, worst xx[1] (ulp=150183779)	3 field(s) differ, worst xx[1] (ulp=84513991217)
CALC|0|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2382332|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=11804430384)	3 field(s) differ, worst xx[1] (ulp=11804430384)
CALC|0|2382332|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=2702060884)	3 field(s) differ, worst xx[1] (ulp=11804491805)	3 field(s) differ, worst xx[1] (ulp=11804491807)
CALC|0|2382332|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=25814920943)	6 field(s) differ, worst xx[4] (ulp=25814920943)
CALC|0|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=65006978794)	3 field(s) differ, worst xx[1] (ulp=1475576694)	3 field(s) differ, worst xx[1] (ulp=63531402100)
CALC|0|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2415023|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=9812282599)	3 field(s) differ, worst xx[1] (ulp=9812282599)
CALC|0|2415023|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=9812273148)	3 field(s) differ, worst xx[1] (ulp=9812273148)
CALC|0|2415023|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=49914432732)	6 field(s) differ, worst xx[4] (ulp=49914432732)
CALC|0|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=19681528257)	3 field(s) differ, worst xx[1] (ulp=2453063592)	3 field(s) differ, worst xx[1] (ulp=17228464665)
CALC|0|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2488072|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=20188845682)	3 field(s) differ, worst xx[1] (ulp=20188845682)
CALC|0|2488072|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515220)	3 field(s) differ, worst xx[1] (ulp=20189650108)	3 field(s) differ, worst xx[1] (ulp=20189650108)
CALC|0|2488072|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=50095064654)	6 field(s) differ, worst xx[5] (ulp=50095064654)
CALC|0|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=315374395964)	3 field(s) differ, worst xx[1] (ulp=315473396)	3 field(s) differ, worst xx[1] (ulp=315689869360)
CALC|0|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=10821604930)	3 field(s) differ, worst xx[1] (ulp=10821604930)
CALC|0|2561120|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=10821725783)	3 field(s) differ, worst xx[1] (ulp=10821725783)
CALC|0|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=10821843556)	6 field(s) differ, worst xx[1] (ulp=10821843556)
CALC|0|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=1352694123)	3 field(s) differ, worst xx[1] (ulp=1352694123)
CALC|0|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|0|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=46863601543)	3 field(s) differ, worst xx[1] (ulp=46863601543)
CALC|0|2593992|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=46862580693)	3 field(s) differ, worst xx[1] (ulp=46862580692)
CALC|0|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[1] (ulp=46863601601)	6 field(s) differ, worst xx[1] (ulp=46863601601)
CALC|0|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=1464373229)	3 field(s) differ, worst xx[1] (ulp=1464373229)
CALC|10|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2195878|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2195878|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=675515221)	MATCH	1 field(s) differ, worst xx[0] (ulp=675515221)
CALC|10|2195878|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2195878|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2269091|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2269091|SIDEREAL	TRACKS-2.10.03	2 field(s) differ, worst xx[0] (ulp=5404121768)	MATCH	2 field(s) differ, worst xx[0] (ulp=5404121768)
CALC|10|2269091|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2269091|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2342053|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2342053|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030442)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030442)
CALC|10|2342053|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2342053|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2360545|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2360545|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030444)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030444)
CALC|10|2360545|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2360545|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2375028|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2375028|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030441)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030441)
CALC|10|2375028|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2375028|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2382332|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2382332|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030441)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030441)
CALC|10|2382332|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2382332|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2415023|PLAIN	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2415023|SIDEREAL	TRACKS-2.10.03	1 field(s) differ, worst xx[0] (ulp=1351030441)	MATCH	1 field(s) differ, worst xx[0] (ulp=1351030441)
CALC|10|2415023|SPEED	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2415023|TOPOCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|10|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
